district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3242,2626,1726,16,248,162,1503,142,917,130,612.01,586.0,214.64,458.82,465.0,164.89,610.69,595.5,150.07,702.41,688.0,152.67,747.64,716.22,137.43,830.75,770.0,349.42
11002,Regierungsviertel,4206,3635,2285,21,388,174,2027,219,1310,200,595.45,569.0,193.64,435.67,440.0,90.57,566.08,550.0,141.33,725.62,707.5,128.49,748.8,720.86,189.02,843.19,777.0,387.39
11003,Alexanderplatz,11739,9834,6352,51,777,402,5664,450,3962,419,567.9,536.0,196.94,408.38,416.0,71.01,529.5,514.0,143.41,673.77,654.0,146.64,697.18,676.3,131.37,805.78,664.5,413.47
11004,Brunnenstraße Süd,2252,2014,1314,10,135,103,1174,65,827,59,560.67,528.0,190.71,419.57,452.0,73.05,507.43,504.0,110.42,619.01,605.0,111.57,677.12,632.63,133.06,904.64,678.0,479.81
12005,Moabit West,4705,4269,2948,31,233,201,2575,82,1647,68,597.71,569.0,191.92,467.04,461.5,114.17,555.84,535.5,162.02,702.09,672.0,190.54,754.06,702.22,177.97,877.3,876.0,339.91
12006,Moabit Ost,7220,6536,4377,42,430,249,3904,224,2570,202,589.14,549.0,204.93,436.91,427.0,81.13,533.67,506.5,140.59,665.1,634.0,164.67,710.05,692.99,148.32,872.48,767.0,402.77
13007,Osloer Straße,4219,3767,2592,41,143,163,2288,40,1303,37,634.6,601.0,203.17,461.27,443.0,103.08,584.25,547.5,200.43,744.52,734.0,186.94,715.53,699.96,120.83,910.33,796.0,390.97
13008,Brunnenstraße Nord,5156,4693,3175,33,225,234,2850,47,1982,44,576.38,537.0,201.61,429.31,429.0,77.95,542.5,520.5,174.77,737.96,667.0,246.16,695.54,680.69,139.38,913.98,694.5,469.8
14009,Parkviertel,6404,5216,3584,40,216,212,3212,62,2167,56,581.76,545.0,191.47,414.41,410.5,70.46,581.37,550.0,160.04,735.12,736.0,136.16,729.26,728.6,145.28,917.89,913.0,401.78
14010,Wedding Zentrum,6507,5892,4021,59,232,239,3571,39,2525,37,573.05,533.0,196.54,435.13,413.0,108.43,551.78,517.0,165.13,717.41,700.0,142.09,722.97,719.73,124.21,816.26,717.0,371.43
21001,Südliche  Friedrichstadt,6048,5375,3656,40,395,271,3274,139,2493,123,547.67,516.0,180.64,418.35,396.5,94.39,543.11,523.5,144.82,722.58,689.0,192.25,728.22,714.34,158.83,794.02,711.5,363.67
22002,Tempelhofer Vorstadt,6840,5856,3933,37,317,287,3494,108,2486,98,565.89,535.0,188.21,407.48,413.0,71.97,577.26,548.0,154.83,726.58,692.0,180.18,751.05,736.56,124.09,759.76,678.0,314.22
23003,Nördliche Luisenstadt,2969,2764,1806,30,116,87,1597,35,1298,30,507.94,471.0,180.29,361.74,365.0,73.71,517.48,449.0,196.36,703.1,668.0,186.03,663.96,644.97,183.95,743.18,603.0,389.91
23004,Südliche Luisenstadt,2946,2696,1772,24,123,127,1544,30,1163,28,536.65,497.0,200.27,396.79,366.0,84.72,485.89,474.0,128.65,665.83,637.5,224.84,667.64,628.2,160.12,738.94,666.0,332.04
24005,Karl-Marx-Allee Nord,3149,2598,1756,23,115,107,1588,43,1110,37,567.66,544.0,191.93,418.14,424.5,73.1,575.74,533.5,190.82,735.17,710.0,193.44,737.96,697.94,194.48,928.44,824.0,430.92
24006,Karl-Marx-Allee Süd,4756,4347,2853,23,273,135,2576,135,1987,121,533.91,499.0,193.13,378.69,331.5,120.02,547.7,491.5,195.56,640.79,603.5,185.91,695.99,661.18,167.1,772.57,626.0,412.77
25007,Frankfurter Allee Nord,2412,2195,1474,13,121,96,1314,17,872,15,597.96,569.0,194.79,477.0,464.5,97.28,608.69,557.0,242.42,760.11,651.0,313.12,720.13,699.7,136.82,963.25,800.0,405.21
25008,Frankfurter Allee Süd FK,5462,4961,3254,31,286,212,2873,92,1938,75,586.59,552.0,195.17,430.65,430.0,84.98,559.88,534.0,160.29,673.88,659.0,196.16,751.9,725.66,176.7,862.34,758.0,394.53
31001,Buch,2398,1974,1358,14,120,92,1132,39,661,14,644.65,594.0,216.54,533.12,499.5,135.87,744.95,732.0,132.57,895.06,852.0,216.01,1002.28,957.39,202.73,948.67,918.0,288.76
32002,Blankenfelde/Niederschönhausen,2478,2315,1616,14,76,85,1409,17,565,12,713.65,672.0,213.93,541.6,552.5,166.0,601.6,569.0,222.29,929.62,824.0,345.29,800.25,767.34,195.92,902.04,817.0,344.15
32003,Buchholz,1418,1347,934,12,26,44,823,4,365,3,683.21,654.0,191.1,521.45,526.0,156.82,544.87,532.0,121.57,781.75,745.5,139.35,908.64,881.66,109.7,972.27,871.0,433.56
33004,Karow,1337,1265,893,12,28,42,747,3,482,3,615.59,573.0,193.66,601.86,660.0,86.94,697.39,684.5,120.11,788.2,782.0,146.15,818.76,866.28,87.82,973.5,865.0,349.21
33005,Blankenburg/Heinersdorf/Märchenland,1999,1873,1316,29,56,69,1184,16,615,12,653.65,622.0,190.61,495.04,491.0,98.72,620.24,602.0,107.87,752.88,721.5,189.01,788.77,786.41,121.57,896.22,773.5,335.14
34006,Schönholz/Wilhelmsruh/Rosenthal,1749,1642,1139,21,45,60,970,13,399,7,685.34,669.5,201.04,537.38,500.0,94.89,724.75,651.5,260.31,994.43,952.5,195.73,1063.91,854.82,474.11,811.94,794.5,307.71
34007,Pankow Zentrum,3754,3303,2302,32,91,117,2056,21,1133,14,647.4,605.0,216.88,464.48,452.0,94.23,641.76,569.0,312.72,853.27,839.0,289.56,856.05,808.32,241.27,793.79,684.5,395.67
34008,Pankow Süd,3059,2825,1907,29,122,111,1705,42,900,38,643.72,621.0,195.35,474.36,478.0,99.73,659.51,626.0,252.76,739.71,705.0,190.27,738.24,708.03,128.47,928.63,821.0,417.99
35009,Weißensee,3484,3057,2090,24,102,122,1895,23,1185,20,603.82,567.0,196.13,489.2,472.5,148.57,597.97,547.0,212.89,731.22,677.0,189.22,765.81,740.11,133.42,774.48,678.0,350.13
