district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,621,491,477,6,43,32,433,20,201,18,644.11,613.0,211.28,399.67,436.0,105.31,622.39,582.0,224.73,706.08,685.0,156.42,744.61,683.72,146.38,934.08,816.0,413.8
11002,Regierungsviertel,817,706,683,3,77,32,633,26,287,23,639.92,621.0,189.42,504.33,470.0,86.75,589.32,569.0,139.79,734.92,731.5,133.23,766.88,746.77,118.47,845.75,764.0,315.13
11003,Alexanderplatz,2409,2020,1965,16,146,72,1808,60,1001,53,609.2,575.0,214.57,429.25,419.0,77.8,574.69,556.0,174.2,687.54,667.0,132.39,740.93,695.48,166.89,850.02,734.0,408.87
11004,Brunnenstraße Süd,477,440,419,2,23,14,388,4,226,3,605.48,569.5,217.68,386.0,386.0,,487.31,511.5,93.88,626.89,630.0,70.22,736.17,651.0,211.49,980.29,825.0,443.56
12005,Moabit West,1080,995,960,5,43,42,856,12,438,10,627.44,596.0,201.04,472.0,461.5,127.78,545.45,535.0,96.74,716.8,681.0,196.62,732.91,693.02,191.94,849.0,902.0,346.51
12006,Moabit Ost,1606,1461,1408,6,88,57,1300,39,617,33,649.96,612.5,225.86,494.4,508.0,121.7,558.92,530.0,140.15,659.0,633.0,174.76,733.21,702.11,166.76,846.56,684.0,416.24
13007,Osloer Straße,961,867,828,13,34,28,743,10,325,10,655.97,626.0,207.53,457.75,443.5,72.77,590.61,543.0,236.39,693.58,661.5,141.22,691.19,665.71,90.36,803.18,667.5,332.5
13008,Brunnenstraße Nord,1152,1052,1014,9,52,48,929,10,523,10,623.37,569.0,227.62,439.57,473.0,89.5,599.11,515.0,239.4,721.21,673.0,203.34,661.79,676.35,169.57,787.97,567.0,448.89
14009,Parkviertel,1492,1196,1157,9,47,22,1053,8,554,7,617.8,587.0,198.97,383.25,388.5,86.71,566.62,517.5,183.93,787.15,769.0,120.93,700.81,679.79,171.03,750.17,570.5,320.65
14010,Wedding Zentrum,1545,1401,1356,18,56,42,1236,6,684,6,616.49,572.0,224.12,459.44,468.0,128.41,565.44,507.5,225.59,738.1,714.5,190.45,749.96,755.47,95.74,784.57,642.0,353.01
