district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3503,2841,1835,16,269,175,1595,155,989,141,609.35,584.0,212.6,458.82,465.0,164.89,608.23,593.0,146.86,706.16,688.0,151.48,751.01,723.86,134.29,830.15,770.0,358.92
11002,Regierungsviertel,4535,3928,2422,22,415,182,2142,234,1399,214,593.23,566.0,194.16,441.25,442.0,90.31,563.9,546.0,138.96,721.96,705.0,130.18,747.11,717.2,188.55,845.04,748.0,391.9
11003,Alexanderplatz,12662,10613,6767,57,824,446,6019,483,4267,449,565.15,534.0,196.12,412.66,417.0,71.91,527.44,513.5,142.91,672.06,650.5,143.97,695.79,673.3,132.21,808.02,662.0,418.2
11004,Brunnenstraße Süd,2412,2165,1395,11,142,105,1250,68,877,61,561.88,530.0,192.34,419.57,452.0,73.05,507.55,505.0,109.0,618.71,605.0,110.61,682.84,645.71,137.14,899.26,675.5,478.76
12005,Moabit West,5090,4620,3146,34,247,220,2740,86,1766,72,595.83,568.0,190.81,464.5,459.5,110.27,554.23,532.5,159.0,700.96,672.0,187.02,751.4,706.42,175.17,869.77,868.0,344.98
12006,Moabit Ost,7733,7001,4607,45,465,261,4102,245,2729,220,587.15,548.0,204.48,440.47,428.5,82.55,534.69,507.0,141.96,665.9,634.5,161.65,716.84,702.59,158.66,877.96,776.5,401.46
13007,Osloer Straße,4526,4027,2729,42,154,174,2409,42,1374,39,634.62,601.0,202.23,461.27,443.0,103.08,581.45,546.5,193.52,750.38,738.0,188.93,714.31,696.95,117.98,907.04,793.0,385.01
13008,Brunnenstraße Nord,5593,5098,3406,34,242,249,3060,50,2146,47,574.47,536.0,200.95,434.78,434.0,81.55,541.24,519.0,172.78,737.27,668.0,239.96,696.27,679.19,137.12,912.7,694.5,466.33
14009,Parkviertel,6889,5623,3813,45,226,222,3414,65,2320,59,580.67,545.0,190.58,413.22,410.5,72.06,580.41,548.5,159.54,733.93,735.5,141.24,730.26,727.17,143.28,918.79,913.0,402.59
14010,Wedding Zentrum,7065,6414,4329,62,247,252,3843,41,2741,39,571.44,532.0,195.38,432.55,405.0,107.06,546.4,510.0,162.2,708.16,700.0,145.65,719.75,719.73,123.54,819.01,709.0,375.09
21001,Südliche  Friedrichstadt,6561,5843,3909,42,425,286,3496,151,2676,135,546.64,516.0,179.26,419.0,405.0,92.62,541.79,521.5,142.66,718.16,687.0,188.55,724.21,712.83,155.8,786.26,705.0,358.13
22002,Tempelhofer Vorstadt,7358,6305,4175,39,345,309,3711,117,2653,106,565.45,535.0,186.58,414.82,416.5,80.6,576.16,549.0,152.61,722.89,692.0,174.72,747.45,732.22,123.08,759.88,676.0,317.42
23003,Nördliche Luisenstadt,3194,2980,1926,32,120,91,1701,36,1391,31,506.85,471.0,178.75,361.74,365.0,73.71,511.93,447.0,196.49,703.1,668.0,186.03,661.49,643.58,181.91,737.26,600.0,387.29
23004,Südliche Luisenstadt,3154,2887,1873,25,133,134,1631,33,1233,30,535.21,494.0,199.7,395.15,365.0,82.79,481.87,463.0,123.76,681.03,647.5,229.94,682.25,635.62,184.51,731.8,639.5,327.63
24005,Karl-Marx-Allee Nord,3394,2805,1872,24,122,112,1697,47,1193,41,567.1,542.0,192.22,417.09,412.0,71.59,564.55,527.5,188.14,735.73,712.0,189.64,727.09,689.36,191.05,928.78,824.0,428.23
24006,Karl-Marx-Allee Süd,5111,4669,3032,23,298,143,2729,149,2117,133,534.08,500.0,192.41,378.69,331.5,120.02,540.74,491.5,190.6,644.97,612.0,180.27,694.58,659.74,163.39,778.29,633.0,412.4
25007,Frankfurter Allee Nord,2603,2368,1580,16,130,105,1411,18,951,16,595.12,566.0,191.82,480.73,457.0,98.42,606.71,557.0,236.72,761.8,654.0,304.87,724.23,737.24,133.87,967.15,786.0,413.9
25008,Frankfurter Allee Süd FK,5878,5341,3459,35,302,232,3057,100,2073,83,586.09,551.0,194.04,420.83,417.5,83.26,557.94,535.0,158.09,666.93,649.0,191.06,743.58,722.79,173.2,856.06,731.0,391.15
31001,Buch,2575,2116,1432,17,127,100,1198,42,702,14,643.64,596.0,213.36,511.9,458.0,128.19,752.39,740.0,132.48,895.0,852.0,209.9,1000.98,948.0,196.93,936.48,912.0,281.75
32002,Blankenfelde/Niederschönhausen,2670,2501,1714,17,79,88,1492,17,605,12,712.82,672.0,212.22,536.46,537.0,144.89,599.2,569.0,220.89,935.0,834.0,335.06,800.25,767.34,195.92,884.27,810.0,349.06
32003,Buchholz,1541,1467,1005,12,28,45,888,4,399,3,682.05,654.0,188.9,521.45,526.0,156.82,572.12,532.0,162.24,781.75,745.5,139.35,908.64,881.66,109.7,969.96,884.0,423.73
33004,Karow,1442,1366,955,14,29,45,793,3,514,3,614.67,576.0,193.03,586.12,597.5,91.97,696.05,676.0,116.87,788.2,782.0,146.15,818.76,866.28,87.82,973.5,865.0,349.21
33005,Blankenburg/Heinersdorf/Märchenland,2148,2012,1393,30,61,74,1254,18,652,14,653.81,622.5,190.28,495.04,493.0,96.55,619.11,602.0,102.84,759.39,721.5,187.36,782.48,763.65,115.65,889.43,771.0,339.04
34006,Schönholz/Wilhelmsruh/Rosenthal,1890,1774,1222,22,47,67,1047,13,432,7,686.14,670.0,200.22,531.57,496.0,93.73,716.48,650.0,260.57,994.43,952.5,195.73,1063.91,854.82,474.11,807.88,794.5,299.15
34007,Pankow Zentrum,4015,3533,2434,36,98,125,2168,23,1208,15,645.05,604.0,215.6,473.88,455.5,110.04,634.85,568.0,305.74,859.12,839.0,287.68,853.3,808.32,235.16,819.94,700.0,418.54
34008,Pankow Süd,3279,3030,2022,34,131,117,1804,44,957,40,642.48,621.0,193.75,472.7,491.0,110.15,662.6,627.5,247.94,743.19,707.5,189.29,741.74,708.41,127.37,938.38,824.0,427.31
35009,Weißensee,3756,3302,2233,28,108,130,2014,24,1276,21,601.71,565.0,195.28,479.83,470.0,140.97,593.0,544.0,205.53,724.54,672.5,189.03,759.36,738.6,134.26,784.78,680.0,364.71
35010,Weißensee Ost,2226,2034,1335,29,74,51,1210,25,721,13,622.55,589.5,185.8,460.57,439.0,95.59,632.85,586.0,160.14,681.64,664.0,177.06,920.86,891.32,179.5,658.52,601.0,247.82
36011,Prenzlauer Berg Nordwest,2293,2050,1314,12,122,121,1159,18,648,16,628.66,610.0,200.45,461.88,513.5,116.2,628.8,593.5,136.38,710.18,639.0,221.79,733.42,702.81,169.47,837.48,694.0,381.46
36012,Prenzlauer Berg Nord,2397,2199,1500,25,90,107,1357,13,849,13,599.82,581.0,182.98,441.14,451.0,111.5,583.02,586.5,129.79,705.15,662.0,158.45,697.43,682.23,78.37,1024.91,1021.0,428.19
36013,Helmholtzplatz,1386,1235,784,3,76,75,692,14,436,10,609.03,584.0,183.24,513.33,483.0,105.81,549.43,537.0,117.7,720.88,621.5,303.97,1291.19,759.02,1894.22,824.59,749.0,413.84
36014,Prenzlauer Berg Ost,3764,3489,2364,40,165,109,2124,53,1237,48,615.1,596.0,178.9,465.03,459.0,114.04,649.4,635.0,145.37,724.81,716.0,91.13,783.86,749.7,188.98,886.16,843.0,302.9
37015,Prenzlauer Berg Südwest,2067,1884,1216,7,90,91,1068,33,674,30,595.28,578.0,186.89,368.5,326.0,148.18,528.87,513.0,95.86,623.09,596.0,141.36,707.24,697.43,143.02,809.68,603.0,431.32
37016,Prenzlauer Berg Süd,2093,1907,1283,15,91,93,1161,19,732,18,603.2,583.0,170.43,475.3,463.5,89.44,548.47,546.0,127.38,742.75,682.5,274.19,706.46,684.17,125.33,837.47,765.0,349.65
41001,Charlottenburg Nord,2843,2595,1837,35,121,122,1625,20,713,19,682.54,653.0,194.74,503.17,539.0,113.36,661.35,655.5,156.13,777.41,736.0,161.72,772.92,738.12,116.79,883.81,795.0,346.97
42002,Heerstraße,2201,1967,1280,14,68,105,1143,31,436,23,708.28,667.0,219.9,588.67,565.0,124.66,685.25,673.5,88.21,804.22,704.0,311.53,857.34,811.76,214.81,1129.97,1042.5,404.16
42003,Westend,4141,3439,2408,36,149,206,2084,55,1200,47,630.25,595.0,209.6,484.1,470.0,101.81,633.75,566.0,206.25,754.16,774.0,205.73,791.28,790.26,120.88,795.78,683.0,360.17
43004,Schloss Charlottenburg,4908,4321,2971,40,161,218,2609,38,1753,33,573.15,528.0,216.87,383.03,371.0,74.48,562.49,522.0,164.97,768.71,738.0,267.53,715.96,677.76,143.81,818.07,681.0,400.01
43005,Mierendorffplatz,2423,2205,1443,23,132,84,1264,42,828,40,594.98,565.0,192.29,464.5,432.5,95.8,572.06,553.0,106.69,720.93,658.0,206.45,717.38,698.5,96.1,846.35,765.0,331.86
43006,Otto-Suhr-Allee/Kantstraße,6278,5729,3838,45,285,261,3432,120,2439,110,567.46,538.0,184.88,410.55,392.0,99.91,540.35,516.0,151.37,642.62,617.5,165.02,686.67,634.16,199.62,790.26,721.5,323.6
44007,Grunewald,2395,1902,1327,26,77,139,1163,16,567,12,657.01,632.0,188.15,524.9,534.0,104.36,711.91,704.5,144.63,848.0,811.0,124.68,773.01,708.54,161.24,935.55,885.0,343.51
44008,Schmargendorf,3645,3420,2308,34,80,141,2072,26,1115,24,642.37,617.0,183.12,474.59,462.0,95.15,628.45,621.0,91.27,799.36,767.5,205.21,783.62,759.09,137.03,954.7,907.0,359.84
45009,Halensee,3154,2916,2003,28,105,132,1816,44,1338,39,565.69,533.0,185.86,404.79,405.5,81.74,554.7,521.0,127.23,659.9,641.5,127.92,699.31,655.99,158.07,768.78,677.0,322.7
45010,Lietzenburger Straße,7316,6631,4328,38,408,274,3850,190,2787,183,564.86,535.0,183.34,400.35,412.5,60.19,498.49,472.0,133.31,651.56,636.0,170.1,673.47,654.76,153.06,726.76,611.0,357.97
45011,Volkspark Wilmersdorf,5419,4721,3152,42,221,239,2867,78,2121,71,552.69,521.0,179.15,419.36,405.5,103.85,517.4,479.5,191.16,619.95,607.0,166.07,699.17,683.27,132.97,772.06,668.5,349.96
51001,Hakenfelde,3641,3381,2369,38,96,155,2066,27,1078,22,660.37,623.0,204.21,573.75,545.5,252.16,720.35,677.0,177.37,794.68,702.0,281.45,831.68,817.26,164.5,1123.96,1041.0,397.96
51002,Falkenhagener Feld,5060,4345,3013,45,157,227,2535,49,1488,26,627.07,594.0,195.67,516.35,509.0,90.59,716.95,672.0,193.1,846.55,801.0,200.32,919.55,876.66,188.33,991.62,950.0,386.14
51003,Spandau Mitte,6414,5674,3805,56,242,250,3329,70,2474,64,555.05,523.0,190.97,429.32,422.5,85.65,604.83,568.0,190.98,631.83,599.0,188.04,716.61,687.98,145.04,868.67,726.5,410.01
52004,Brunsbütteler Damm,2477,2265,1589,22,101,109,1329,44,565,21,678.76,656.0,187.96,592.6,602.0,145.39,757.07,718.0,238.69,823.97,785.5,173.59,898.02,902.29,163.44,1023.69,947.0,375.03
52005,Heerstraße,3674,3392,2370,30,128,153,2072,36,982,24,677.16,637.5,205.63,560.09,562.0,107.1,708.5,633.0,263.22,732.64,624.0,276.28,862.97,813.93,163.17,972.55,842.0,389.24
52006,Wilhelmstadt,5673,5301,3539,50,147,218,3114,28,2351,22,550.99,515.0,190.53,445.36,440.0,86.3,517.63,511.0,136.62,641.69,563.5,265.87,817.94,788.26,194.32,778.62,613.5,434.94
53007,Haselhorst,2151,1976,1358,11,80,93,1199,21,644,11,637.13,611.0,216.01,538.5,577.5,156.79,734.68,719.0,122.34,836.92,809.5,192.53,902.71,875.88,192.53,1052.8,1059.0,339.05
53008,Siemensstadt,1650,1456,954,10,110,82,856,48,480,37,634.85,611.0,192.25,481.11,457.0,76.4,741.93,700.0,218.98,827.22,800.0,154.61,834.92,819.66,134.31,980.39,872.0,327.43
54009,Gatow/Kladow,1872,1530,1053,26,36,117,805,9,461,3,660.95,588.0,267.26,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,858.92,895.5,329.04
61001,Schloßstraße,2973,2733,1798,23,145,95,1563,12,955,11,611.63,582.0,190.92,422.88,419.5,73.29,566.87,517.0,200.65,714.57,720.0,122.54,748.53,734.15,84.16,953.22,926.0,343.69
61002,Albrechtstraße,4714,4398,3038,44,116,198,2661,21,1728,18,588.64,566.0,186.98,438.15,419.0,104.07,543.68,506.0,185.21,717.68,724.0,190.95,797.68,750.44,175.81,879.67,783.0,413.37
62003,Lankwitz,4983,4518,3126,53,111,142,2771,15,1614,12,625.41,597.0,184.24,506.66,485.0,116.09,689.56,653.0,199.7,835.22,826.0,183.4,861.16,833.87,126.52,1016.05,895.5,441.51
