district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1398,1130,908,9,104,60,803,60,439,55,623.42,596.0,208.91,408.8,436.0,176.43,614.87,587.0,174.94,711.73,684.5,173.04,746.55,715.17,142.72,898.47,821.0,383.59
11002,Regierungsviertel,1858,1620,1290,11,164,71,1167,82,631,75,616.23,593.0,192.09,444.67,440.0,105.67,580.31,548.0,178.0,721.04,705.0,121.73,760.78,720.07,253.97,857.65,741.0,387.39
11003,Alexanderplatz,5354,4489,3589,32,336,171,3261,197,2037,183,589.94,553.0,206.33,413.81,414.0,71.24,550.53,533.0,154.31,681.63,655.5,132.37,713.39,688.16,134.04,816.96,659.0,438.22
11004,Brunnenstraße Süd,1060,959,765,5,57,44,701,27,449,24,580.83,555.0,203.35,388.0,386.0,63.02,488.79,479.5,101.41,605.81,596.0,88.29,667.75,621.36,136.29,919.52,711.0,472.2
12005,Moabit West,2227,2049,1732,13,99,79,1513,32,865,28,612.9,586.0,195.58,481.5,475.5,114.18,536.37,528.5,101.58,709.46,681.0,178.34,733.72,690.47,167.45,881.45,905.0,334.4
12006,Moabit Ost,3375,3094,2551,18,182,98,2308,87,1322,78,617.03,575.0,214.56,473.62,494.0,90.56,552.89,528.0,147.8,670.43,643.0,173.51,727.86,711.4,150.07,874.86,698.0,427.71
13007,Osloer Straße,2032,1819,1495,23,66,70,1340,24,692,23,641.72,609.0,205.18,472.86,443.5,125.68,559.83,539.0,188.43,721.33,738.0,121.67,706.18,697.65,112.46,902.83,827.5,374.94
13008,Brunnenstraße Nord,2461,2248,1837,18,112,100,1663,21,1047,20,598.33,549.0,214.03,441.79,453.5,74.49,564.33,525.0,184.77,728.96,680.0,194.28,704.61,721.72,135.0,848.59,637.5,473.53
14009,Parkviertel,3096,2505,2085,19,99,62,1888,23,1157,21,593.52,556.0,193.96,399.25,396.0,83.4,551.75,514.0,153.07,750.73,760.0,142.75,737.38,730.04,154.21,918.49,968.0,373.03
14010,Wedding Zentrum,3181,2883,2382,34,116,96,2133,18,1372,18,590.45,545.0,210.11,438.68,413.0,113.94,547.78,510.0,189.8,713.19,680.0,148.71,695.69,691.5,115.67,796.8,658.0,369.3
21001,Südliche  Friedrichstadt,2863,2544,2099,18,211,105,1886,71,1314,60,564.84,523.5,193.14,402.5,354.5,111.25,548.52,528.0,151.8,728.3,699.0,195.52,741.35,718.95,183.05,775.07,703.5,349.88
22002,Tempelhofer Vorstadt,3245,2782,2247,15,158,120,2021,64,1295,57,583.05,550.0,199.39,400.0,416.5,93.3,602.21,563.0,165.28,741.28,703.0,186.6,742.77,731.28,112.64,764.31,672.0,324.55
23003,Nördliche Luisenstadt,1343,1241,994,16,63,38,894,21,690,17,520.12,480.0,180.33,373.2,366.0,53.77,581.45,490.0,242.75,778.67,713.0,217.25,698.47,658.31,210.97,700.78,594.0,317.58
23004,Südliche Luisenstadt,1361,1256,1001,15,61,44,882,13,614,12,557.88,518.5,208.6,418.45,369.0,95.33,488.9,478.0,123.43,625.31,604.0,154.22,677.46,648.19,161.35,747.06,688.5,344.17
24005,Karl-Marx-Allee Nord,1490,1242,1010,15,51,39,911,12,574,12,588.08,556.0,208.94,432.0,424.5,66.62,543.28,493.0,212.48,668.82,710.0,138.76,634.51,680.31,111.86,994.6,1082.5,487.67
24006,Karl-Marx-Allee Süd,2230,2056,1646,11,119,55,1502,53,1066,50,552.91,516.5,205.52,399.11,347.0,132.88,558.12,489.5,231.18,622.82,585.0,159.78,672.3,657.6,133.68,785.47,566.0,442.69
25007,Frankfurter Allee Nord,1177,1066,870,8,61,50,787,8,448,8,620.94,589.0,202.85,489.12,482.5,82.75,683.86,603.0,327.01,874.78,726.0,407.49,697.26,679.43,91.08,914.71,739.0,395.9
25008,Frankfurter Allee Süd FK,2510,2299,1863,17,130,81,1667,42,1004,34,602.8,567.0,200.54,425.13,433.0,64.1,554.42,528.0,146.91,668.34,673.0,197.75,754.26,730.07,183.25,822.46,720.0,345.99
31001,Buch,1123,930,770,7,48,35,656,16,349,7,662.37,601.5,229.59,601.6,581.0,126.15,739.15,742.0,137.44,884.14,839.0,145.13,954.95,918.02,208.62,1037.73,1078.0,340.27
32002,Blankenfelde/Niederschönhausen,1182,1122,930,5,29,30,814,5,270,5,727.56,685.0,218.31,597.5,595.5,225.3,596.1,529.0,298.66,953.67,769.0,461.21,682.27,767.34,176.47,901.9,839.0,347.6
32003,Buchholz,659,629,512,7,16,14,456,3,155,3,703.37,669.0,192.99,494.67,488.0,150.21,556.0,550.0,133.93,717.67,699.0,66.98,856.91,869.1,44.66,935.6,858.0,481.12
33004,Karow,653,629,530,6,13,10,446,1,266,1,619.09,583.0,193.86,667.5,667.5,10.61,752.0,733.0,156.41,751.0,751.0,172.53,872.59,872.59,,800.67,765.5,125.25
33005,Blankenburg/Heinersdorf/Märchenland,905,861,718,15,26,18,651,7,283,5,667.13,641.0,191.79,473.09,464.0,83.18,588.62,584.0,91.8,813.71,836.0,156.78,844.4,857.11,106.28,760.82,662.0,264.67
34006,Schönholz/Wilhelmsruh/Rosenthal,855,815,676,8,22,17,590,5,211,1,697.05,676.0,204.41,570.6,532.0,91.33,813.69,684.5,306.52,1034.0,1023.5,121.92,1356.11,1212.06,583.53,838.2,778.5,297.79
34007,Pankow Zentrum,1817,1620,1341,17,46,36,1204,10,598,7,662.68,620.0,222.62,464.11,452.0,97.92,675.13,597.0,355.57,830.4,707.0,355.71,813.32,786.64,180.86,832.4,719.0,409.74
34008,Pankow Süd,1500,1403,1135,15,55,42,1036,18,476,17,656.95,631.0,202.92,455.67,491.0,98.32,730.94,649.0,347.46,717.72,671.5,128.5,709.71,704.79,87.61,928.33,800.0,406.48
35009,Weißensee,1707,1502,1241,13,49,50,1141,9,618,9,627.17,589.0,211.94,464.67,428.5,181.66,604.38,535.0,276.56,690.73,708.0,123.81,745.16,744.3,88.5,780.51,701.0,324.74
35010,Weißensee Ost,981,903,745,14,38,14,684,14,354,5,638.84,607.0,185.5,437.89,411.0,84.37,640.0,596.5,168.08,648.67,614.0,201.53,980.51,960.1,190.17,690.58,623.0,299.84
