district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2470,1994,1383,14,193,120,1215,112,733,101,606.35,586.0,199.68,437.6,450.5,157.18,619.36,596.0,157.9,707.78,688.0,163.11,759.07,729.98,144.53,837.09,766.0,349.81
11002,Regierungsviertel,3238,2795,1840,16,303,134,1646,170,1025,151,595.15,571.5,186.48,435.69,440.0,97.68,567.53,547.0,152.23,723.6,703.0,130.93,758.06,715.62,208.68,878.05,795.0,382.74
11003,Alexanderplatz,9121,7605,5205,41,609,316,4668,354,3177,332,571.94,539.0,199.19,412.52,417.0,69.82,534.13,519.0,148.63,680.83,661.0,137.9,698.76,680.9,130.16,817.48,684.0,412.8
11004,Brunnenstraße Süd,1828,1633,1116,8,108,87,999,53,687,48,566.22,534.0,194.92,402.67,419.0,63.27,504.59,489.0,109.17,629.45,615.0,117.36,683.27,642.27,133.59,893.77,677.0,464.57
12005,Moabit West,3769,3413,2473,25,183,173,2164,63,1352,52,599.63,573.0,194.06,474.65,475.5,112.09,563.79,541.0,174.26,695.21,672.0,181.88,758.59,716.77,165.37,866.9,874.5,339.26
12006,Moabit Ost,5779,5237,3699,35,333,205,3308,175,2100,157,596.95,555.0,208.62,439.34,430.0,84.88,539.89,510.0,145.12,674.99,658.0,153.5,717.05,702.11,150.7,853.18,721.0,383.59
13007,Osloer Straße,3353,2991,2161,31,112,134,1922,33,1060,32,636.91,600.5,204.93,466.25,443.5,109.96,580.18,544.5,210.75,748.19,734.0,203.03,701.41,697.92,105.68,916.49,796.0,399.93
13008,Brunnenstraße Nord,4039,3683,2615,29,171,183,2356,33,1606,30,580.38,538.0,205.35,431.91,434.0,80.38,554.28,521.0,191.26,737.95,676.5,231.99,705.3,686.78,142.18,902.39,659.5,484.28
14009,Parkviertel,5115,4123,2991,35,178,170,2682,50,1774,44,584.2,550.0,188.95,410.17,404.5,70.56,575.83,547.0,160.46,735.98,743.0,140.54,731.9,732.57,156.0,910.62,900.5,414.38
14010,Wedding Zentrum,5199,4705,3392,50,184,186,3020,26,2090,25,576.82,535.0,200.08,433.59,413.0,112.26,546.02,509.0,169.97,731.77,700.0,146.93,710.7,692.82,124.58,809.4,709.0,362.91
