district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,72,58,40,1,6,3,31,1,22,1,532.77,510.0,154.38,,,,1362.0,1362.0,11.31,270.0,270.0,,686.84,686.84,,1281.33,1134.0,565.58
11002,Regierungsviertel,87,71,46,0,13,3,39,2,23,2,591.49,545.0,177.57,,,,657.09,573.0,203.97,757.33,726.0,78.82,770.21,770.21,108.85,823.0,792.0,227.09
11003,Alexanderplatz,337,277,190,1,24,15,175,7,109,7,581.64,542.0,201.62,351.0,351.0,,634.56,559.5,323.01,678.58,664.5,100.08,681.1,699.36,47.6,853.85,765.0,447.85
11004,Brunnenstraße Süd,66,61,36,0,4,1,34,1,21,1,620.15,540.5,245.01,,,,452.33,518.0,130.54,615.33,652.0,84.22,669.38,669.38,,1346.0,1346.0,
12005,Moabit West,144,136,92,0,5,3,86,0,49,0,602.37,579.0,191.17,,,,665.0,665.0,,518.0,518.0,,,,,1094.0,1094.0,960.25
12006,Moabit Ost,210,189,112,2,19,2,106,6,59,4,627.93,580.5,200.06,415.0,415.0,159.81,616.1,570.5,199.77,649.25,603.0,209.9,838.59,761.21,296.37,549.0,549.0,243.24
13007,Osloer Straße,132,108,88,2,16,5,82,2,42,2,655.57,598.0,249.66,455.5,455.5,123.74,629.45,513.0,336.26,659.33,639.0,100.06,712.71,712.71,77.92,926.0,556.0,644.33
13008,Brunnenstraße Nord,162,129,91,2,30,3,86,0,57,0,583.24,526.5,229.29,478.5,478.5,7.78,665.54,622.0,237.87,728.67,642.0,348.19,,,,1562.0,1562.0,
14009,Parkviertel,199,159,120,0,10,3,108,0,67,0,587.18,536.5,207.64,,,,528.33,509.0,135.86,766.0,766.0,,,,,704.67,575.0,232.43
14010,Wedding Zentrum,205,170,115,3,22,8,111,2,72,2,561.29,541.0,185.66,459.67,442.0,80.96,646.3,527.0,363.38,633.6,624.0,81.87,724.78,724.78,194.67,847.5,754.5,285.62
21001,Südliche  Friedrichstadt,188,155,104,2,29,4,90,5,62,5,578.24,519.0,208.32,358.0,358.0,,589.1,538.0,300.58,750.14,798.0,105.86,657.67,733.92,110.89,1021.33,1036.0,454.18
22002,Tempelhofer Vorstadt,223,171,118,1,26,9,108,2,73,1,559.15,529.0,215.49,360.0,360.0,,776.07,758.0,236.3,915.0,822.0,370.35,857.67,857.67,180.98,734.29,728.0,241.17
23003,Nördliche Luisenstadt,83,75,55,1,7,1,51,1,42,1,495.24,455.0,199.18,374.0,374.0,,727.75,641.5,365.33,1151.0,1151.0,,462.42,462.42,,392.0,392.0,
23004,Südliche Luisenstadt,78,71,51,2,6,1,44,3,30,2,567.41,532.0,205.11,312.0,312.0,,453.25,485.5,175.33,608.0,603.5,120.55,834.28,759.75,232.49,836.0,836.0,
24005,Karl-Marx-Allee Nord,88,71,50,0,5,4,45,0,27,0,586.78,574.0,191.28,,,,502.0,502.0,,715.0,715.0,,,,,1069.75,963.0,654.04
