district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3773,3057,1944,17,297,185,1689,173,1060,155,606.87,584.0,209.0,458.82,465.0,164.89,606.15,591.0,145.59,712.34,697.0,161.57,754.88,734.75,132.72,842.28,800.0,357.0
011002,Regierungsviertel,4877,4219,2573,26,451,197,2278,258,1498,235,591.75,566.0,194.14,442.47,444.0,87.69,564.87,548.0,135.59,721.43,707.0,132.24,746.57,721.14,182.05,848.89,767.0,389.68
011003,Alexanderplatz,13632,11435,7221,64,889,471,6432,523,4593,485,564.0,533.0,194.35,410.98,416.5,70.39,528.43,514.5,142.92,673.34,651.5,141.38,697.1,673.3,132.04,813.57,663.0,422.26
011004,Brunnenstraße Süd,2609,2347,1485,12,153,108,1328,75,936,68,561.63,532.0,193.61,450.88,452.0,111.41,509.5,506.0,107.18,620.24,605.0,110.55,680.81,649.15,133.47,895.76,673.0,476.48
012005,Moabit West,5475,4977,3352,36,260,235,2923,90,1893,75,595.21,567.0,190.16,467.64,469.0,107.1,555.0,530.0,161.14,705.27,673.0,185.16,754.45,711.34,174.52,871.74,837.5,351.8
012006,Moabit Ost,8370,7591,4939,48,498,275,4390,262,2942,236,586.09,548.0,204.33,440.49,430.0,81.32,535.88,507.0,144.27,669.24,634.5,165.61,719.97,702.9,159.13,869.94,776.5,403.21
013007,Osloer Straße,4874,4345,2910,44,159,182,2566,45,1480,42,632.91,600.0,201.8,457.61,443.0,101.21,578.35,543.0,191.27,750.25,740.0,184.43,712.89,695.98,116.02,909.04,794.5,385.36
013008,Brunnenstraße Nord,6025,5503,3645,36,257,261,3281,52,2309,48,572.48,535.0,199.24,428.5,429.0,86.65,533.46,512.0,170.16,733.67,668.0,237.03,702.25,683.25,138.21,903.72,683.0,464.26
014009,Parkviertel,7454,6100,4115,47,245,233,3676,68,2516,62,580.09,544.5,191.19,416.05,414.0,73.11,574.61,543.0,156.22,736.48,736.0,141.03,730.41,719.04,140.89,916.78,913.0,408.84
014010,Wedding Zentrum,7613,6913,4616,67,266,276,4078,46,2925,43,569.72,531.0,194.72,432.36,413.0,104.54,548.6,513.0,162.29,724.08,701.0,148.75,721.66,706.44,146.4,820.51,685.0,379.96
021001,Südliche  Friedrichstadt,7077,6305,4154,44,455,309,3708,168,2845,148,546.5,516.0,177.37,418.83,405.0,91.33,544.11,526.0,141.68,729.39,696.0,208.77,733.14,715.95,164.42,786.54,711.5,347.23
022002,Tempelhofer Vorstadt,7942,6812,4457,44,377,326,3963,128,2857,116,564.34,535.0,185.03,418.0,420.0,78.62,572.05,546.5,149.5,720.12,690.0,170.24,745.57,726.61,121.42,767.68,677.0,327.68
023003,Nördliche Luisenstadt,3469,3237,2071,36,127,102,1827,39,1505,34,504.18,469.0,176.14,364.52,365.0,72.43,521.93,449.0,203.9,697.33,665.0,178.3,661.98,644.97,174.96,752.47,603.0,407.36
023004,Südliche Luisenstadt,3377,3096,1997,26,142,139,1733,35,1320,32,534.06,493.0,197.84,395.15,365.0,82.79,484.99,466.5,122.11,664.08,634.0,227.65,675.51,635.62,182.07,727.22,621.0,326.24
024005,Karl-Marx-Allee Nord,3684,3047,2008,28,132,118,1824,52,1290,45,566.72,542.0,191.69,416.92,412.0,73.41,565.58,527.0,182.93,725.9,701.0,184.24,727.29,693.65,186.6,937.51,835.0,435.87
024006,Karl-Marx-Allee Süd,5547,5064,3213,25,324,158,2889,162,2253,142,533.03,500.0,190.42,379.12,334.0,116.22,552.46,497.0,208.27,659.27,619.0,204.36,699.15,657.23,171.98,783.16,633.0,410.67
025007,Frankfurter Allee Nord,2852,2598,1710,20,141,112,1530,22,1039,20,593.22,566.0,189.48,487.06,454.0,101.08,606.76,560.5,227.55,736.46,649.0,290.39,724.4,728.0,123.19,944.56,759.5,409.08
025008,Frankfurter Allee Süd FK,6334,5745,3690,38,332,253,3252,111,2225,93,584.65,551.0,192.74,423.67,418.0,87.74,553.04,534.0,156.65,659.57,636.5,191.8,743.47,725.61,169.13,876.22,764.0,400.83
031001,Buch,2778,2293,1530,21,131,111,1265,44,743,15,644.05,596.0,212.46,520.23,509.0,112.99,755.72,740.0,132.39,894.71,852.0,207.29,997.54,948.0,193.83,933.71,912.0,264.06
032002,Blankenfelde/Niederschönhausen,2939,2762,1877,19,82,92,1628,17,673,12,711.11,671.0,211.18,536.46,537.0,144.89,599.64,569.0,217.16,935.0,834.0,335.06,800.25,767.34,195.92,876.64,762.0,344.62
032003,Buchholz,1670,1590,1087,12,29,50,965,4,440,3,680.88,652.0,187.01,521.45,526.0,156.82,568.78,532.0,158.04,781.75,745.5,139.35,908.64,881.66,109.7,936.5,849.0,414.36
033004,Karow,1567,1484,1029,15,33,48,850,5,552,4,614.17,579.5,191.2,585.44,580.0,86.06,693.05,674.0,114.54,787.71,782.0,133.2,810.06,866.28,101.89,973.5,865.0,349.21
033005,Blankenburg/Heinersdorf/Märchenland,2313,2166,1487,31,66,79,1340,19,703,14,654.65,625.0,191.5,493.96,491.0,94.67,625.56,615.0,107.8,767.47,726.0,185.46,797.92,783.02,131.0,869.95,756.0,331.23
034006,Schönholz/Wilhelmsruh/Rosenthal,2049,1924,1322,24,52,70,1127,14,473,7,686.09,668.0,199.77,544.62,496.0,108.84,726.81,650.0,266.95,989.8,925.0,189.46,1054.0,889.99,457.02,817.39,794.5,311.73
034007,Pankow Zentrum,4341,3824,2610,40,107,134,2329,23,1303,15,644.11,604.0,214.18,479.71,455.5,116.87,629.67,569.5,290.56,859.12,839.0,287.68,853.3,808.32,235.16,827.14,719.0,414.7
034008,Pankow Süd,3559,3295,2161,36,141,121,1933,46,1033,42,641.76,621.0,191.44,469.13,478.0,110.11,658.78,621.0,244.91,743.59,707.5,186.5,742.2,708.41,126.86,962.78,833.0,438.03
