district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,65,51,35,1,6,3,26,1,18,1,536.19,496.5,165.84,,,,1362.0,1362.0,11.31,270.0,270.0,,686.84,686.84,,1281.33,1134.0,565.58
11002,Regierungsviertel,78,62,39,0,13,3,32,2,18,2,611.09,583.0,171.75,,,,657.09,573.0,203.97,757.33,726.0,78.82,770.21,770.21,108.85,823.0,792.0,227.09
11003,Alexanderplatz,295,241,163,1,22,14,149,5,94,5,572.93,536.0,184.13,351.0,351.0,,644.0,559.5,338.22,690.1,664.5,100.37,661.54,648.07,38.69,786.58,697.5,393.25
11004,Brunnenstraße Süd,56,52,30,0,3,1,29,1,18,1,635.17,532.0,258.76,,,,527.5,527.5,13.44,663.5,663.5,16.26,669.38,669.38,,1346.0,1346.0,
12005,Moabit West,126,119,84,0,5,2,79,0,44,0,608.9,585.0,195.44,,,,665.0,665.0,,518.0,518.0,,,,,415.0,415.0,
12006,Moabit Ost,187,167,102,2,19,1,97,6,53,4,635.87,595.0,204.56,415.0,415.0,159.81,616.1,570.5,199.77,649.25,603.0,209.9,838.59,761.21,296.37,721.0,721.0,
13007,Osloer Straße,121,97,80,2,16,5,74,2,39,2,653.53,589.5,252.35,455.5,455.5,123.74,629.45,513.0,336.26,659.33,639.0,100.06,712.71,712.71,77.92,926.0,556.0,644.33
13008,Brunnenstraße Nord,147,114,78,1,30,3,73,0,48,0,585.92,533.0,234.71,484.0,484.0,,665.54,622.0,237.87,728.67,642.0,348.19,,,,1562.0,1562.0,
14009,Parkviertel,185,147,108,0,10,3,98,0,62,0,572.93,527.0,184.22,,,,528.33,509.0,135.86,766.0,766.0,,,,,704.67,575.0,232.43
14010,Wedding Zentrum,176,143,99,2,20,8,95,1,60,1,563.37,529.0,184.47,415.5,415.5,37.48,646.3,527.0,363.38,636.0,649.0,94.33,587.13,587.13,,847.5,754.5,285.62
21001,Südliche  Friedrichstadt,168,136,91,2,28,4,81,4,55,4,581.44,514.0,217.43,358.0,358.0,,604.44,541.0,314.63,738.33,767.0,110.79,638.61,643.8,118.21,1021.33,1036.0,454.18
22002,Tempelhofer Vorstadt,196,147,102,1,25,9,92,2,61,1,560.05,529.0,216.16,360.0,360.0,,776.07,758.0,236.3,915.0,822.0,370.35,857.67,857.67,180.98,734.29,728.0,241.17
23003,Nördliche Luisenstadt,74,67,51,1,6,1,47,1,38,1,499.09,455.0,205.52,374.0,374.0,,818.67,828.0,388.08,1151.0,1151.0,,462.42,462.42,,392.0,392.0,
23004,Südliche Luisenstadt,76,69,50,2,6,1,43,3,30,2,562.42,528.0,204.82,312.0,312.0,,453.25,485.5,175.33,608.0,603.5,120.55,834.28,759.75,232.49,836.0,836.0,
24005,Karl-Marx-Allee Nord,80,64,46,0,5,3,41,0,23,0,606.15,575.0,185.53,,,,502.0,502.0,,715.0,715.0,,,,,1267.67,1321.0,637.67
24006,Karl-Marx-Allee Süd,109,103,71,0,6,0,67,1,55,1,515.43,508.0,173.83,,,,919.8,718.0,524.08,557.0,557.0,29.7,643.66,643.66,,,,
25007,Frankfurter Allee Nord,60,47,32,0,9,4,30,1,16,1,611.1,567.5,134.43,,,,648.83,583.5,415.28,577.0,577.0,,624.93,624.93,,1117.33,1364.0,457.88
25008,Frankfurter Allee Süd FK,135,122,82,1,10,3,69,1,45,0,580.54,557.0,178.18,543.0,543.0,,538.67,525.0,160.94,587.5,587.5,327.39,1130.16,1130.16,,920.33,1044.0,332.24
