district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1191,965,819,7,78,51,733,36,387,34,628.34,600.0,211.21,399.67,436.0,105.31,606.09,587.0,173.46,716.52,687.0,164.46,746.96,731.96,120.35,864.05,742.0,388.88
11002,Regierungsviertel,1592,1390,1169,6,144,55,1063,57,559,52,619.66,597.0,193.66,468.0,470.0,95.33,567.71,544.0,133.14,728.45,718.5,124.54,787.45,754.05,287.39,884.55,784.5,380.56
11003,Alexanderplatz,4591,3862,3278,20,284,139,2982,114,1807,104,594.44,558.0,207.91,423.47,427.0,74.82,551.12,532.5,153.38,681.59,655.0,137.13,730.0,692.81,147.47,783.04,652.0,408.6
11004,Brunnenstraße Süd,904,817,701,3,47,40,645,11,406,9,585.81,560.0,204.48,386.0,386.0,,479.61,484.0,93.87,604.96,596.0,94.63,698.28,632.63,164.8,905.93,711.0,467.61
12005,Moabit West,1923,1775,1572,7,82,66,1389,27,769,23,617.3,587.0,198.27,481.83,475.5,101.06,544.52,532.5,98.68,728.61,681.0,177.72,749.37,699.14,173.43,866.3,902.0,335.86
12006,Moabit Ost,2924,2689,2313,10,149,86,2101,58,1154,51,623.68,584.0,215.53,499.75,501.5,94.41,551.75,529.5,143.91,667.12,643.0,174.14,738.25,723.66,146.47,852.99,674.0,419.6
13007,Osloer Straße,1763,1582,1365,16,53,58,1222,15,602,15,648.16,612.5,208.0,460.4,443.5,94.61,570.6,543.0,198.99,710.58,675.0,131.36,687.88,673.8,103.22,899.25,869.0,365.19
13008,Brunnenstraße Nord,2145,1962,1691,12,95,88,1536,16,947,16,602.21,552.0,218.04,439.6,453.5,76.74,566.77,522.5,190.66,718.23,673.0,170.6,679.34,681.75,139.55,860.29,644.0,488.26
14009,Parkviertel,2701,2177,1893,14,90,50,1716,15,1020,14,596.63,560.0,196.54,371.64,359.0,75.56,549.46,508.5,158.1,740.5,760.0,135.24,700.92,701.01,131.84,867.22,821.0,354.03
14010,Wedding Zentrum,2750,2493,2163,24,100,84,1943,10,1208,10,596.29,554.0,212.83,468.57,494.0,119.62,548.0,509.0,198.4,708.0,674.0,157.12,685.94,689.89,118.43,775.9,620.0,358.84
