district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3127,2535,1682,16,238,154,1464,137,895,125,611.66,586.0,215.68,458.82,465.0,164.89,610.68,593.0,150.55,704.41,690.5,154.81,750.33,720.84,138.76,831.86,770.0,338.98
11002,Regierungsviertel,4060,3510,2215,21,369,172,1967,207,1268,188,595.26,567.0,194.74,435.67,440.0,90.57,566.34,549.0,143.16,725.82,707.0,130.65,751.07,718.71,193.82,848.69,782.0,387.74
11003,Alexanderplatz,11296,9455,6169,51,750,396,5502,431,3833,402,568.39,536.0,196.95,408.38,416.0,71.01,527.97,512.0,143.62,675.25,655.0,148.09,695.43,677.08,128.46,806.64,663.0,414.24
11004,Brunnenstraße Süd,2184,1950,1276,10,131,103,1140,63,800,58,562.48,530.0,191.07,419.57,452.0,73.05,505.47,498.0,111.7,619.74,605.0,112.58,670.0,629.44,128.86,904.64,678.0,479.81
12005,Moabit West,4545,4127,2867,30,228,190,2504,80,1600,67,597.82,569.0,192.65,467.04,461.5,114.17,555.63,535.0,163.71,704.04,672.0,192.24,752.58,702.22,177.35,871.68,875.0,340.92
12006,Moabit Ost,6956,6290,4247,40,418,243,3791,219,2483,197,590.41,551.0,205.3,440.0,430.0,82.8,533.86,507.5,141.5,667.1,635.0,165.49,710.32,693.35,149.14,871.12,770.0,399.82
13007,Osloer Straße,4064,3624,2506,39,139,158,2215,40,1255,37,634.94,600.0,203.6,469.08,445.5,103.1,578.78,546.5,199.25,743.58,730.0,189.05,715.53,699.96,120.83,907.04,794.5,390.76
13008,Brunnenstraße Nord,4953,4509,3077,33,211,230,2766,45,1924,42,575.73,537.0,200.5,429.31,429.0,77.95,542.57,521.0,175.69,744.98,668.0,251.29,691.84,677.68,141.19,913.38,690.5,469.14
14009,Parkviertel,6229,5068,3502,40,213,209,3142,62,2118,56,581.55,545.5,190.93,414.41,410.5,70.46,579.93,548.5,159.9,730.39,735.5,131.55,729.26,728.6,145.28,914.87,908.0,404.67
14010,Wedding Zentrum,6272,5677,3901,54,221,231,3470,37,2451,35,572.72,532.5,196.07,437.77,417.0,111.45,548.73,516.5,164.32,723.13,700.5,137.0,725.44,719.73,126.74,819.1,718.0,373.85
21001,Südliche  Friedrichstadt,5830,5181,3541,39,382,260,3171,133,2399,117,548.85,517.0,181.75,411.12,388.0,88.69,543.64,523.5,146.96,727.14,700.0,194.67,730.69,718.95,161.2,798.49,712.0,368.65
22002,Tempelhofer Vorstadt,6596,5638,3812,36,306,280,3384,105,2393,95,566.94,535.0,189.51,407.48,413.0,71.97,582.19,552.0,154.21,726.56,691.0,181.28,749.65,732.22,125.26,760.17,678.0,316.14
23003,Nördliche Luisenstadt,2868,2668,1756,29,113,85,1554,35,1263,30,507.4,470.0,180.2,363.09,365.5,75.15,518.89,449.5,197.58,699.03,665.0,187.96,663.96,644.97,183.95,748.16,603.0,394.5
23004,Südliche Luisenstadt,2855,2615,1726,24,120,120,1504,29,1135,27,535.91,497.0,198.43,396.79,366.0,84.72,485.9,469.0,129.71,663.83,634.0,228.55,671.84,635.62,161.26,737.87,666.0,327.26
24005,Karl-Marx-Allee Nord,3022,2495,1698,23,114,104,1536,42,1070,36,568.19,542.5,192.96,418.14,424.5,73.1,575.31,532.0,192.15,735.02,701.0,195.9,739.33,698.38,196.62,925.79,835.0,428.29
24006,Karl-Marx-Allee Süd,4599,4202,2771,21,266,130,2504,133,1928,119,533.7,499.0,193.2,364.87,329.0,110.27,549.3,492.0,198.37,639.49,602.0,186.4,696.05,660.89,168.35,776.41,626.0,415.26
25007,Frankfurter Allee Nord,2325,2114,1437,13,117,94,1282,17,850,15,596.76,568.5,192.62,477.0,464.5,97.28,607.62,555.0,246.23,760.11,651.0,313.12,720.13,699.7,136.82,951.12,786.0,395.87
25008,Frankfurter Allee Süd FK,5286,4806,3159,29,272,205,2787,86,1867,70,588.48,553.0,195.88,428.46,430.0,72.6,561.11,534.0,162.01,672.02,659.0,194.72,749.03,725.39,177.21,862.81,744.0,399.25
31001,Buch,2305,1892,1306,13,117,89,1086,38,633,13,645.24,594.0,216.72,555.86,528.0,129.29,745.71,735.5,133.52,898.22,852.0,217.3,1005.63,964.67,204.35,957.82,925.0,291.42
32002,Blankenfelde/Niederschönhausen,2407,2245,1577,12,75,85,1373,17,547,12,714.38,673.0,214.5,538.67,537.0,175.8,600.88,569.0,224.4,929.62,824.0,345.29,800.25,767.34,195.92,902.04,817.0,344.15
32003,Buchholz,1365,1298,903,10,24,42,797,3,353,3,683.72,654.0,192.36,477.78,450.0,133.95,544.87,532.0,121.57,717.67,699.0,66.98,856.91,869.1,44.66,989.81,884.0,436.19
33004,Karow,1301,1231,869,12,27,41,729,3,471,3,613.85,570.0,193.28,601.86,660.0,86.94,698.65,693.0,123.68,788.2,782.0,146.15,818.76,866.28,87.82,984.61,882.0,352.69
33005,Blankenburg/Heinersdorf/Märchenland,1925,1805,1275,28,53,66,1145,16,590,12,654.63,625.0,192.45,491.45,486.0,99.49,621.28,608.5,109.43,726.6,717.0,162.61,788.77,786.41,121.57,885.23,741.0,339.52
34006,Schönholz/Wilhelmsruh/Rosenthal,1689,1583,1100,20,44,60,941,13,389,7,684.65,668.0,202.57,537.38,500.0,94.89,724.75,651.5,260.31,994.43,952.5,195.73,1063.91,854.82,474.11,811.94,794.5,307.71
34007,Pankow Zentrum,3637,3200,2243,31,91,113,2005,21,1103,14,647.4,605.0,217.43,462.85,444.0,96.37,641.76,569.0,312.72,853.27,839.0,289.56,856.05,808.32,241.27,801.26,700.0,397.91
34008,Pankow Süd,2950,2730,1859,29,110,109,1664,36,874,33,643.94,621.0,195.96,474.36,478.0,99.73,664.38,629.0,268.11,751.34,710.0,202.59,731.93,707.86,125.35,928.63,821.0,417.99
35009,Weißensee,3372,2965,2046,24,99,118,1856,23,1156,20,603.72,567.5,196.42,489.2,472.5,148.57,599.5,544.0,217.84,731.22,677.0,189.22,765.81,740.11,133.42,773.11,675.0,353.75
35010,Weißensee Ost,1982,1819,1226,27,63,44,1112,22,655,11,625.16,594.0,185.76,467.9,460.0,95.74,634.02,586.0,161.6,677.86,674.0,180.09,941.43,912.3,176.04,662.67,601.0,256.12
