district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,711,565,549,7,52,33,497,24,228,22,645.1,615.0,210.54,399.67,436.0,105.31,617.44,591.0,202.2,700.12,673.0,149.63,740.64,686.1,141.53,927.15,804.0,407.36
11002,Regierungsviertel,934,811,785,5,87,34,727,30,337,26,636.34,616.0,190.61,462.75,455.0,109.24,587.75,568.0,135.21,736.42,734.0,132.34,829.77,746.77,383.5,832.23,756.5,307.51
11003,Alexanderplatz,2777,2338,2270,19,163,81,2083,67,1164,60,607.08,572.0,214.35,423.21,419.0,77.64,569.24,552.5,169.34,687.96,664.5,129.77,739.34,699.36,159.79,841.48,734.0,396.48
11004,Brunnenstraße Süd,550,501,476,2,28,21,441,4,253,3,605.2,573.0,213.72,386.0,386.0,,496.79,513.0,91.72,617.31,616.0,61.55,736.17,651.0,211.49,940.36,711.0,454.33
12005,Moabit West,1242,1145,1108,6,52,45,992,16,505,13,629.05,596.5,201.43,473.6,471.0,110.72,544.81,537.5,99.55,753.05,715.0,210.8,754.77,707.14,194.86,867.22,903.5,350.16
12006,Moabit Ost,1832,1666,1603,8,102,64,1482,43,723,37,645.31,608.0,223.64,500.57,508.0,101.95,548.2,524.5,140.56,655.5,636.0,175.43,735.49,702.59,160.94,830.96,674.0,406.39
13007,Osloer Straße,1088,985,941,14,37,30,846,11,366,11,658.26,628.0,211.69,475.56,446.0,86.52,589.67,544.5,231.24,698.31,662.0,136.28,683.43,657.62,89.5,826.7,686.0,343.88
13008,Brunnenstraße Nord,1332,1218,1174,9,58,56,1075,11,613,11,618.68,563.0,227.31,439.57,473.0,89.5,587.4,513.5,232.44,720.07,679.0,195.99,675.13,685.81,166.84,813.52,644.0,454.59
14009,Parkviertel,1720,1381,1335,12,59,28,1214,8,653,7,615.47,581.5,206.96,371.64,359.0,75.56,547.0,506.0,176.14,785.93,769.5,116.28,700.81,679.79,171.03,798.92,682.5,334.11
14010,Wedding Zentrum,1749,1586,1529,21,63,53,1389,6,783,6,614.78,570.0,223.12,456.5,468.0,124.0,563.7,508.0,222.26,738.1,714.5,190.45,749.96,755.47,95.74,794.63,658.0,352.71
21001,Südliche  Friedrichstadt,1512,1350,1304,7,113,47,1184,33,746,29,587.26,537.0,209.95,397.0,354.5,120.32,554.98,528.0,174.02,735.52,722.0,161.55,731.03,735.68,173.82,813.27,686.0,363.79
22002,Tempelhofer Vorstadt,1736,1483,1418,6,85,50,1290,23,746,18,600.5,563.5,216.17,402.83,415.0,75.22,619.98,538.5,201.97,788.67,753.0,216.66,783.79,776.39,123.89,743.05,667.0,341.12
