district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,4016,3235,2026,17,327,199,1762,196,1110,174,606.06,584.0,206.84,458.82,465.0,164.89,607.14,591.0,146.5,708.11,693.5,159.33,753.83,732.87,133.48,851.21,804.0,363.16
011002,Regierungsviertel,5171,4475,2694,29,475,211,2379,275,1575,250,590.63,565.0,193.48,449.23,442.0,99.69,565.7,549.0,138.62,719.86,707.5,130.7,746.73,721.42,180.29,847.83,757.5,387.51
011003,Alexanderplatz,14581,12249,7616,68,958,492,6779,568,4861,529,563.47,533.0,192.95,407.1,413.0,69.32,530.05,516.0,143.49,674.92,652.5,141.95,695.07,672.07,130.23,814.66,670.0,420.28
011004,Brunnenstraße Süd,2775,2502,1563,14,160,112,1399,78,996,71,560.29,532.0,191.06,450.88,452.0,111.41,507.73,504.0,106.08,618.79,603.0,107.35,680.19,645.71,131.71,886.15,678.0,466.88
012005,Moabit West,5862,5340,3554,37,274,245,3096,96,2007,80,595.75,568.0,190.24,470.52,471.0,106.3,555.32,530.0,160.6,703.25,672.0,180.47,754.41,711.34,170.31,870.32,837.5,347.52
012006,Moabit Ost,8927,8102,5205,51,534,285,4604,284,3107,254,585.61,548.0,203.29,443.78,435.5,82.55,537.36,508.0,144.68,670.41,637.5,164.06,721.87,704.01,157.68,871.12,776.0,403.58
013007,Osloer Straße,5221,4645,3079,47,174,191,2712,48,1575,44,632.09,599.0,201.4,455.17,443.0,98.42,575.06,538.0,185.2,754.59,738.0,201.57,716.21,696.95,116.66,910.22,786.5,384.9
013008,Brunnenstraße Nord,6445,5896,3853,37,265,280,3461,54,2448,49,570.65,534.0,198.31,428.5,429.0,86.65,531.73,512.0,169.27,735.95,671.5,233.49,710.33,686.3,145.98,906.77,683.0,465.17
014009,Parkviertel,8024,6551,4381,55,262,242,3908,73,2684,67,579.91,544.0,191.85,414.68,419.5,71.4,577.26,545.0,157.83,729.7,735.0,143.64,725.92,710.91,139.37,911.53,903.0,405.89
014010,Wedding Zentrum,8066,7339,4855,69,272,286,4284,46,3077,43,570.14,531.0,196.37,429.81,409.0,105.23,548.16,511.5,161.78,724.08,701.0,148.75,721.66,706.44,146.4,816.1,682.0,379.96
