district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,844,675,655,7,61,38,592,27,283,25,637.64,608.0,214.45,399.67,436.0,105.31,614.87,591.0,189.84,703.35,686.0,140.89,746.01,710.06,134.71,900.47,802.0,397.65
11002,Regierungsviertel,1119,968,937,6,109,40,861,34,410,30,627.64,609.0,188.89,468.0,470.0,95.33,584.35,565.0,143.06,725.96,716.5,119.83,814.3,736.25,363.18,803.26,735.0,295.42
11003,Alexanderplatz,3276,2752,2654,20,198,99,2434,79,1362,71,607.48,573.0,215.27,423.47,427.0,74.82,565.16,545.0,161.05,686.59,659.0,145.33,740.09,699.36,154.99,842.62,729.0,419.85
11004,Brunnenstraße Süd,668,604,575,3,35,29,533,4,310,3,598.39,569.0,213.25,386.0,386.0,,490.26,510.0,98.22,617.47,616.0,57.73,736.17,651.0,211.49,927.5,758.5,475.02
12005,Moabit West,1442,1333,1286,7,62,47,1151,20,591,17,627.42,595.0,202.08,481.83,475.5,101.06,548.19,535.0,102.52,741.78,715.0,197.06,748.8,707.14,179.82,858.32,902.0,350.43
12006,Moabit Ost,2153,1970,1891,10,114,69,1740,47,873,41,640.07,599.0,221.64,499.75,501.5,94.41,545.68,522.0,141.79,658.61,636.0,169.21,736.64,721.91,153.92,849.43,684.0,410.03
13007,Osloer Straße,1281,1150,1091,16,45,38,984,13,432,13,659.79,626.0,215.93,460.4,443.5,94.61,572.1,535.0,216.48,698.93,662.0,141.6,669.42,657.62,97.7,891.65,799.0,365.74
13008,Brunnenstraße Nord,1564,1427,1369,12,72,65,1251,14,714,14,617.86,561.0,226.31,439.6,453.5,76.74,596.05,537.5,212.29,725.37,679.0,179.2,675.9,681.75,146.37,875.14,651.0,499.46
14009,Parkviertel,2024,1618,1555,14,66,35,1417,9,772,8,611.53,578.0,202.61,371.64,359.0,75.56,547.25,512.5,164.47,771.38,767.5,116.62,715.68,736.42,166.09,794.52,658.0,313.79
14010,Wedding Zentrum,2013,1825,1749,24,70,60,1590,7,911,7,610.46,566.0,222.3,468.57,494.0,119.62,560.95,510.0,213.46,714.17,682.0,182.94,736.4,734.91,94.47,780.12,625.5,344.47
21001,Südliche  Friedrichstadt,1756,1558,1494,10,144,52,1358,42,865,34,582.86,535.5,206.04,395.71,351.0,105.28,553.18,528.0,163.3,742.47,709.0,188.38,773.44,738.16,212.85,782.02,633.0,357.36
22002,Tempelhofer Vorstadt,2012,1726,1647,10,97,55,1507,26,874,21,598.63,563.0,212.65,421.62,453.0,74.99,613.16,548.0,192.06,783.8,739.0,211.18,768.43,754.3,126.15,737.0,676.5,330.06
23003,Nördliche Luisenstadt,782,712,677,12,45,24,617,8,440,8,536.18,492.0,184.27,380.0,374.0,61.49,614.36,492.0,282.47,794.0,721.0,198.22,574.44,591.84,96.42,729.19,565.0,380.44
23004,Südliche Luisenstadt,798,735,706,9,36,27,630,5,403,4,575.3,538.5,212.12,430.57,364.0,115.31,484.65,486.5,115.58,662.17,647.5,135.24,774.57,759.75,205.28,675.44,614.0,239.23
24005,Karl-Marx-Allee Nord,945,789,748,6,34,19,679,9,390,9,603.02,566.0,214.0,462.0,462.0,47.05,533.39,504.5,89.35,666.5,700.5,139.3,638.64,673.66,115.8,896.2,627.0,487.01
24006,Karl-Marx-Allee Süd,1357,1248,1205,9,74,35,1112,29,736,26,565.2,528.5,211.64,419.86,376.0,145.41,608.19,506.0,270.85,620.25,600.5,162.81,684.39,657.6,164.69,793.04,571.0,447.35
25007,Frankfurter Allee Nord,748,677,644,7,45,26,597,5,315,5,629.07,591.0,205.93,505.29,493.0,74.5,679.71,616.0,297.5,815.4,606.0,383.32,710.7,699.7,72.85,920.94,743.0,387.18
25008,Frankfurter Allee Süd FK,1518,1387,1323,14,83,48,1208,27,654,21,616.59,580.5,203.71,417.69,427.0,63.8,579.12,542.0,162.34,660.59,668.5,185.01,763.08,733.33,185.73,794.97,720.0,340.53
31001,Buch,733,612,582,5,31,22,503,10,247,6,672.04,604.0,240.26,652.0,626.0,138.84,738.32,732.0,136.28,879.13,839.0,132.37,962.21,875.95,261.14,1031.8,976.5,403.23
32002,Blankenfelde/Niederschönhausen,739,709,674,2,18,12,603,3,155,3,741.6,702.0,221.08,851.0,851.0,,649.0,569.0,336.99,769.0,769.0,63.64,799.31,814.01,27.72,887.12,824.0,317.35
32003,Buchholz,428,409,385,5,12,7,345,2,91,2,711.61,681.0,195.0,522.4,526.0,149.79,548.67,550.0,143.82,745.5,745.5,65.76,838.26,838.26,43.6,775.0,858.0,196.15
33004,Karow,426,412,398,5,7,7,336,1,178,1,634.76,594.5,204.84,667.5,667.5,10.61,838.0,819.5,143.94,751.0,751.0,172.53,872.59,872.59,,824.4,804.0,124.04
33005,Blankenburg/Heinersdorf/Märchenland,561,537,520,10,11,13,472,3,181,2,676.93,644.5,198.02,482.0,450.0,97.87,637.0,669.0,122.06,901.75,950.0,120.43,855.88,828.65,127.42,783.5,657.0,312.25
34006,Schönholz/Wilhelmsruh/Rosenthal,528,501,469,6,16,11,412,4,119,1,715.9,696.5,200.71,554.33,500.0,108.26,818.46,669.0,337.5,1034.0,1023.5,121.92,1185.78,1123.25,510.49,815.0,631.0,395.17
34007,Pankow Zentrum,1142,1017,966,10,29,21,879,7,380,5,676.8,638.0,230.32,465.0,436.0,132.34,671.4,607.0,309.88,708.4,620.0,221.45,834.39,771.02,189.58,749.85,682.0,381.14
34008,Pankow Süd,965,910,867,13,32,23,795,5,327,5,666.94,637.0,202.66,440.2,477.5,100.46,788.86,650.5,406.69,690.6,665.0,76.53,682.58,701.57,54.41,798.33,722.0,293.3
35009,Weißensee,1130,987,940,9,35,35,874,6,418,6,646.15,613.5,214.39,482.25,428.5,219.68,639.63,541.0,315.24,704.86,722.0,111.49,789.41,779.04,61.79,788.8,724.0,299.05
35010,Weißensee Ost,643,588,563,10,29,8,518,11,249,5,644.85,610.0,190.35,442.5,417.0,104.03,641.67,596.5,169.77,610.23,563.0,186.92,930.95,933.28,174.77,665.5,623.0,198.98
36011,Prenzlauer Berg Nordwest,599,534,512,4,29,36,460,3,201,3,656.54,634.0,216.52,479.25,513.5,87.52,684.0,612.0,181.55,640.75,605.0,160.96,692.07,636.24,175.06,734.7,629.0,349.08
36012,Prenzlauer Berg Nord,667,617,594,4,28,22,557,4,267,4,639.42,609.0,205.08,459.25,499.0,136.01,584.14,558.0,161.82,662.25,638.5,152.22,682.12,657.42,118.89,1155.82,1250.0,391.77
36013,Helmholtzplatz,384,341,324,0,25,18,301,1,150,1,637.29,603.0,207.83,,,,572.18,561.0,125.49,1023.33,879.0,631.98,869.34,869.34,,727.12,621.0,437.14
36014,Prenzlauer Berg Ost,1159,1076,1036,21,53,30,949,11,421,9,648.1,625.0,193.69,471.94,483.5,90.63,648.88,624.5,182.21,733.93,731.0,78.52,890.34,746.01,359.21,867.5,807.0,311.92
37015,Prenzlauer Berg Südwest,562,525,498,1,17,20,447,5,209,5,631.31,617.0,203.99,,,,553.47,549.0,108.78,604.17,603.0,144.2,731.96,751.92,78.29,830.0,613.0,399.73
37016,Prenzlauer Berg Süd,560,518,491,3,24,18,455,3,208,3,643.23,613.0,188.79,418.0,418.0,60.81,586.06,592.0,119.99,723.6,656.0,150.44,683.05,664.67,46.67,901.88,798.0,386.32
41001,Charlottenburg Nord,815,761,726,11,29,23,653,2,213,2,706.36,678.0,211.81,480.78,445.0,139.55,660.07,707.5,190.47,738.0,744.0,20.93,822.03,822.03,25.49,1053.16,911.0,334.52
42002,Heerstraße,569,508,488,4,18,28,458,3,117,2,729.2,681.0,225.69,564.5,579.5,58.96,678.6,659.0,109.58,724.86,639.0,245.7,856.96,873.77,99.73,1031.7,935.0,332.91
42003,Westend,1184,993,948,12,37,44,830,9,385,9,658.75,618.5,225.78,478.33,476.0,117.15,732.62,771.0,264.72,685.07,732.0,231.61,746.78,720.8,68.08,799.22,677.0,355.09
43004,Schloss Charlottenburg,1454,1296,1224,15,48,42,1108,7,637,5,598.3,556.0,232.63,370.64,369.0,91.28,610.8,579.5,216.64,710.25,671.0,234.91,754.37,755.77,210.8,690.38,613.0,289.32
43005,Mierendorffplatz,736,670,644,7,46,20,575,18,288,17,637.98,600.0,205.59,508.0,518.0,102.23,529.06,521.0,121.5,680.78,643.0,113.26,697.03,692.5,118.29,766.71,629.0,303.72
43006,Otto-Suhr-Allee/Kantstraße,1746,1606,1539,15,75,65,1417,23,839,19,595.01,566.0,194.27,453.56,415.0,154.46,529.17,520.0,125.12,679.85,626.0,196.47,742.0,654.0,191.89,768.43,701.0,318.03
44007,Grunewald,656,531,513,11,17,24,458,1,151,1,687.91,667.0,206.08,579.0,587.0,61.27,777.5,700.5,276.0,791.0,791.0,28.28,707.0,707.0,,851.14,774.0,284.67
44008,Schmargendorf,1065,1002,950,15,31,30,877,7,346,6,668.5,647.0,190.16,479.79,473.0,100.98,612.15,613.5,93.4,755.8,695.0,195.54,855.29,823.36,188.16,892.88,801.0,321.79
45009,Halensee,919,859,810,7,29,31,740,13,439,11,601.43,558.0,203.55,361.33,402.0,83.61,577.95,529.5,145.62,660.53,633.0,125.48,724.5,673.75,119.71,705.24,677.0,256.25
45010,Lietzenburger Straße,1951,1798,1741,14,100,53,1596,36,959,35,594.07,557.0,197.82,404.7,411.5,51.8,519.2,502.0,114.37,639.47,632.0,117.43,713.38,660.95,264.28,673.7,628.0,299.91
45011,Volkspark Wilmersdorf,1495,1332,1254,15,62,46,1173,12,708,10,583.64,549.0,191.05,406.73,386.0,123.98,576.11,491.0,306.92,609.0,562.0,117.61,729.14,709.49,179.74,792.2,683.0,378.13
51001,Hakenfelde,998,958,912,13,22,17,815,5,288,3,701.13,662.0,212.92,543.56,581.0,128.66,698.31,652.0,200.26,762.33,690.0,232.67,863.47,888.2,103.13,1099.44,982.0,397.25
51002,Falkenhagener Feld,1471,1305,1237,13,43,30,1068,5,463,4,664.4,624.0,222.06,544.5,535.5,85.22,776.53,687.5,275.85,813.71,777.0,162.31,791.54,759.68,132.52,962.45,894.5,375.72
51003,Spandau Mitte,1775,1570,1512,18,65,52,1347,15,812,14,593.29,560.0,211.55,475.0,500.0,88.48,614.49,572.0,210.62,668.04,651.5,198.48,713.97,677.99,110.58,895.73,750.5,426.94
52004,Brunsbütteler Damm,687,646,612,12,30,11,520,7,142,5,713.88,685.5,192.8,564.86,542.0,122.64,821.3,694.0,413.62,805.55,759.0,158.25,845.76,840.16,160.8,819.25,841.0,153.35
52005,Heerstraße,1036,976,943,10,30,29,835,3,258,2,716.53,667.0,216.42,555.0,562.0,119.88,972.93,749.5,489.99,725.5,626.5,214.01,858.58,753.17,321.58,1009.57,850.0,433.64
52006,Wilhelmstadt,1480,1391,1328,15,37,52,1196,7,758,7,590.91,545.0,212.13,454.58,461.0,87.39,504.24,462.0,141.76,733.86,570.0,414.76,742.09,714.63,59.38,736.76,620.0,382.52
53007,Haselhorst,595,556,534,6,13,26,482,2,195,2,661.42,647.5,213.34,510.2,500.0,157.23,669.0,651.0,67.51,704.5,704.5,111.02,716.51,716.51,128.01,1075.84,1039.0,264.43
53008,Siemensstadt,455,400,383,3,31,24,352,16,143,14,673.62,656.0,212.76,470.0,470.0,63.64,736.83,696.0,266.81,831.23,849.0,131.93,815.05,795.16,145.02,860.79,775.0,259.94
54009,Gatow/Kladow,557,464,441,7,13,33,363,3,165,1,706.93,632.0,287.87,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,771.71,909.0,451.7
61001,Schloßstraße,785,732,698,7,36,17,621,4,294,4,644.94,615.0,204.91,443.8,428.0,111.52,698.64,553.0,344.2,696.25,716.5,97.56,742.9,731.38,52.2,970.79,856.5,445.59
61002,Albrechtstraße,1351,1283,1217,19,33,35,1089,5,563,4,622.78,591.0,206.77,458.94,442.5,106.28,493.43,474.0,94.42,715.86,709.0,66.53,771.71,765.49,128.85,816.62,672.0,404.5
62003,Lankwitz,1471,1345,1287,21,39,28,1162,1,514,1,657.93,624.0,200.49,556.07,583.5,86.49,699.0,628.0,290.08,761.0,793.0,201.92,792.82,792.82,,967.28,864.0,415.38
62004,Ostpreußendamm,1174,1054,999,17,46,32,906,0,311,0,701.65,671.0,219.37,564.77,559.0,79.35,669.53,633.0,273.99,827.75,829.0,78.86,,,,912.33,716.5,487.05
63005,Teltower Damm,1048,932,897,10,25,27,819,5,297,5,700.03,668.0,216.24,537.86,513.0,119.06,711.94,632.5,195.95,713.43,698.0,140.48,793.76,808.88,60.81,1026.95,774.0,542.06
63006,Drakestraße,1201,1044,991,13,42,29,923,8,378,5,686.71,642.0,217.62,534.22,503.0,102.49,640.18,637.0,139.05,738.45,723.0,85.56,834.04,772.36,153.67,856.83,700.5,422.02
64007,Zehlendorf Südwest,864,771,732,7,29,37,639,5,234,2,713.44,659.0,235.78,567.75,563.5,35.67,718.45,685.5,190.72,1019.0,1026.0,174.57,1079.7,1033.21,244.39,1002.36,954.0,428.18
64008,Zehlendorf Nord,1142,1031,987,11,28,47,889,5,309,3,703.22,671.0,225.59,475.0,508.0,121.41,711.12,641.0,320.45,661.0,634.0,76.22,820.79,848.74,106.18,921.9,785.0,416.48
71001,Schöneberg Nordwest,1002,933,892,12,36,33,816,11,444,11,609.4,581.5,188.16,444.18,448.0,65.6,522.24,516.0,88.72,647.13,628.0,161.99,706.99,726.47,70.98,756.81,683.0,238.79
71002,Schöneberg Nordost,588,531,508,8,26,30,461,10,258,10,596.8,580.0,168.75,502.33,464.5,88.04,544.63,519.0,91.09,644.6,620.5,105.9,699.53,674.77,116.45,734.8,666.0,261.6
72003,Schöneberg Südwest,552,508,484,8,19,24,440,3,283,3,583.4,552.0,179.46,497.8,483.0,50.23,529.9,531.0,78.36,767.67,852.0,199.36,669.09,614.08,167.56,926.09,884.5,337.92
72004,Schöneberg Südost,941,863,825,9,28,49,776,5,466,4,588.25,556.5,211.81,399.11,380.0,96.48,550.0,530.5,111.29,750.0,761.5,102.94,2391.97,757.95,3790.67,839.41,766.0,324.69
73005,Friedenau West,566,527,502,5,27,12,454,5,243,5,618.57,584.0,207.2,483.33,470.0,32.15,610.79,574.0,103.71,698.1,681.5,146.84,763.07,773.21,41.85,821.25,833.0,202.74
73006,Friedenau Ost,623,437,420,4,12,26,373,5,195,4,629.58,591.0,202.98,403.75,395.5,33.79,520.44,578.0,148.97,652.5,652.0,87.04,774.57,737.57,155.28,835.65,755.0,317.22
74007,Tempelhof Nord,765,588,545,5,30,22,506,6,237,5,654.13,611.0,216.32,471.8,417.0,81.92,606.5,570.0,129.46,843.33,667.5,419.48,811.56,809.17,69.77,990.71,877.0,428.19
74008,Tempelhof Südwest,990,920,890,13,34,36,804,9,451,8,605.18,573.5,197.55,489.82,532.0,191.17,577.26,583.0,126.96,643.36,617.0,121.34,712.4,709.62,95.47,791.64,584.0,436.08
74009,Tempelhof Südost,656,596,575,6,29,19,530,5,273,4,613.35,592.0,218.22,436.8,421.0,131.79,584.18,543.0,153.79,650.12,649.0,77.98,750.36,730.15,109.84,1015.83,957.5,426.8
75010,Mariendorf Nord,980,943,895,15,19,18,829,5,417,5,637.41,600.0,213.86,501.08,502.0,52.15,622.58,576.0,101.4,722.43,711.0,75.91,775.47,809.15,98.54,945.21,780.0,404.3
75011,Mariendorf Süd,769,739,713,9,11,19,663,1,341,1,636.27,590.0,204.91,479.29,472.0,64.36,525.83,505.5,80.29,728.5,728.5,136.47,649.2,649.2,,785.53,625.0,375.06
76012,Marienfelde Nord,549,520,495,8,12,16,446,5,205,3,660.05,617.0,206.45,491.5,499.0,57.72,838.25,773.0,214.28,873.4,795.0,202.71,897.87,837.41,146.28,980.12,792.5,490.81
76013,Marienfelde Süd,494,460,436,4,25,9,390,2,141,0,693.85,655.0,221.39,355.0,355.0,223.45,838.8,788.5,248.36,884.0,925.5,112.75,951.69,951.69,53.68,777.83,743.0,149.58
76014,Lichtenrade Nord,589,569,534,5,5,15,462,0,154,0,706.84,657.5,230.16,553.4,518.0,98.53,766.0,766.0,,,,,,,,1238.89,1032.0,494.99
76015,Lichtenrade Süd,984,937,898,13,26,20,778,4,272,2,739.05,708.0,253.24,592.78,495.0,217.77,797.54,754.0,347.3,963.0,936.0,243.66,943.08,894.93,125.29,1115.42,1040.5,342.44
81001,Schillerpromenade,1068,961,940,10,66,40,862,12,487,12,618.42,572.5,221.77,450.57,449.0,71.18,603.15,568.0,225.19,622.33,589.5,163.07,714.87,717.24,81.55,840.14,700.0,399.28
81002,Neuköllner Mitte/Zentrum,1425,1306,1248,10,79,39,1122,18,622,14,605.95,573.0,221.94,416.5,401.0,60.89,523.51,510.0,124.43,599.61,575.0,143.56,742.71,711.61,148.89,838.03,672.5,429.57
81003,Reuterstraße,1177,1088,1036,17,47,40,939,11,535,11,608.09,574.0,186.0,466.55,519.0,121.7,614.92,572.0,171.2,620.6,589.5,87.1,672.06,676.47,95.11,888.81,790.5,323.44
81004,Rixdorf,1211,1102,1046,10,63,46,949,17,455,15,646.12,610.0,210.35,512.71,563.0,135.24,582.56,595.0,166.03,712.74,618.0,186.89,783.38,771.45,116.15,851.14,854.0,236.94
81005,Köllnische Heide,586,527,502,5,28,31,458,8,135,6,704.99,666.0,198.41,651.5,651.5,7.78,629.94,636.5,130.17,696.85,716.0,108.4,822.85,812.77,140.03,979.58,967.5,267.79
82006,Britz Nord,764,711,682,7,22,30,622,8,312,7,633.91,599.5,215.39,492.5,493.5,91.4,661.5,604.5,294.17,661.67,612.0,128.14,804.09,680.68,314.24,1128.57,1156.0,386.2
82007,Britz,878,835,791,12,33,10,712,8,293,7,675.78,639.0,213.86,524.22,545.0,110.29,628.95,598.5,208.67,735.75,740.5,97.1,780.75,783.44,98.32,977.78,746.0,510.39
82008,Buckow,797,757,724,7,20,20,649,1,147,1,728.29,695.0,188.14,594.2,549.0,177.73,826.6,655.0,305.36,763.25,784.5,189.49,836.76,836.76,,1042.87,821.0,436.14
83009,Gropiusstadt West,854,807,778,12,31,16,706,3,346,2,670.64,607.5,240.32,419.4,425.5,86.69,869.93,722.5,385.77,1056.4,901.0,460.84,847.11,820.35,78.91,888.18,767.0,446.41
83010,Gropiusstadt Ost,756,708,676,8,30,18,627,1,284,1,666.0,620.0,205.09,455.71,487.0,90.8,545.36,545.0,199.71,811.5,745.0,175.18,766.9,766.9,,1014.07,1072.0,352.85
