district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1128,913,789,7,76,47,711,35,369,33,630.71,601.0,212.27,399.67,436.0,105.31,608.31,591.0,176.19,716.4,686.0,166.24,747.67,741.54,122.03,875.05,742.0,398.76
11002,Regierungsviertel,1510,1313,1132,6,141,53,1035,54,538,49,621.23,599.0,194.81,468.0,470.0,95.33,568.31,542.5,134.82,727.35,711.0,125.66,792.6,754.68,293.42,877.68,777.0,382.64
11003,Alexanderplatz,4370,3675,3175,20,270,133,2893,109,1734,100,596.33,562.0,208.81,423.47,427.0,74.82,555.28,533.0,153.3,678.45,652.5,136.78,727.07,691.61,144.9,793.76,675.0,414.44
11004,Brunnenstraße Süd,864,782,682,3,45,37,628,10,391,8,587.65,563.0,205.56,386.0,386.0,,480.97,484.0,93.17,601.71,596.0,95.05,711.49,651.0,167.46,927.46,758.5,465.84
12005,Moabit West,1841,1704,1525,7,76,61,1352,24,742,20,618.91,588.0,199.25,481.83,475.5,101.06,546.69,535.0,102.73,730.26,681.0,183.5,756.29,707.14,182.66,850.35,897.5,337.93
12006,Moabit Ost,2790,2563,2240,10,144,83,2035,58,1103,51,626.37,585.0,216.39,499.75,501.5,94.41,549.49,527.0,144.4,666.06,643.0,175.03,738.25,723.66,146.47,856.05,679.0,419.97
13007,Osloer Straße,1664,1490,1299,16,51,57,1169,14,560,14,650.8,618.0,209.86,460.4,443.5,94.61,573.0,544.5,201.47,703.72,668.5,131.62,677.44,665.71,98.55,899.25,869.0,365.19
13008,Brunnenstraße Nord,2029,1855,1625,12,92,82,1477,16,897,16,605.78,555.0,219.56,439.6,453.5,76.74,569.34,522.5,193.87,718.23,673.0,170.6,679.34,681.75,139.55,868.51,653.0,481.25
14009,Parkviertel,2586,2082,1837,14,86,46,1666,13,977,12,598.48,562.5,198.1,371.64,359.0,75.56,553.95,514.0,162.57,738.73,754.5,141.39,696.01,685.33,141.17,835.53,751.0,347.61
14010,Wedding Zentrum,2620,2375,2091,24,97,78,1883,10,1159,10,598.59,556.0,214.82,468.57,494.0,119.62,548.3,510.0,203.99,710.12,667.5,162.02,685.94,689.89,118.43,780.49,606.5,369.79
