district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1136,920,794,7,76,47,715,35,373,33,630.17,601.0,211.97,399.67,436.0,105.31,608.31,591.0,176.19,716.4,686.0,166.24,747.67,741.54,122.03,875.05,742.0,398.76
11002,Regierungsviertel,1521,1324,1136,6,141,53,1038,54,541,49,620.85,598.5,194.72,468.0,470.0,95.33,568.31,542.5,134.82,727.35,711.0,125.66,792.6,754.68,293.42,877.68,777.0,382.64
11003,Alexanderplatz,4399,3699,3188,20,271,134,2906,109,1746,100,595.87,561.0,208.64,423.47,427.0,74.82,554.49,533.0,153.28,678.45,652.5,136.78,727.07,691.61,144.9,791.65,671.0,413.1
11004,Brunnenstraße Süd,874,791,686,3,46,37,632,10,394,8,587.6,561.5,205.48,386.0,386.0,,477.09,479.5,94.24,599.64,595.0,93.27,711.49,651.0,167.46,927.46,758.5,465.84
12005,Moabit West,1858,1718,1534,7,78,62,1360,26,749,22,618.36,588.0,198.9,481.83,475.5,101.06,547.0,535.0,100.78,724.21,681.0,178.58,751.5,707.14,176.51,856.62,901.0,338.0
12006,Moabit Ost,2815,2587,2259,10,145,83,2052,58,1116,51,625.54,585.0,216.18,499.75,501.5,94.41,549.55,528.0,143.68,666.06,643.0,175.03,738.25,723.66,146.47,856.05,679.0,419.97
13007,Osloer Straße,1672,1497,1303,16,51,57,1172,14,561,14,650.88,618.5,209.75,460.4,443.5,94.61,573.0,544.5,201.47,703.72,668.5,131.62,677.44,665.71,98.55,899.25,869.0,365.19
13008,Brunnenstraße Nord,2055,1879,1642,12,93,83,1493,16,911,16,604.88,555.0,219.16,439.6,453.5,76.74,567.2,520.0,192.54,718.23,673.0,170.6,679.34,681.75,139.55,864.86,651.0,478.3
14009,Parkviertel,2600,2093,1844,14,87,46,1671,14,982,13,598.32,562.0,197.85,371.64,359.0,75.56,551.68,512.5,161.38,739.78,763.0,138.23,700.82,693.17,136.82,835.53,751.0,347.61
14010,Wedding Zentrum,2649,2400,2105,24,98,80,1896,10,1172,10,597.54,554.5,214.54,468.57,494.0,119.62,550.23,513.0,202.25,708.0,674.0,157.12,685.94,689.89,118.43,782.59,625.5,364.79
21001,Südliche  Friedrichstadt,2366,2105,1832,10,177,82,1656,51,1116,42,572.73,528.0,198.5,395.71,351.0,105.28,554.61,528.0,159.51,727.91,700.5,179.95,752.11,733.92,204.26,760.09,653.5,343.45
22002,Tempelhofer Vorstadt,2653,2259,1946,10,135,94,1759,44,1085,39,589.23,553.0,204.84,421.62,453.0,74.99,597.0,559.0,167.66,745.67,718.0,186.16,744.21,738.48,112.61,745.15,664.0,330.71
23003,Nördliche Luisenstadt,1034,944,812,12,57,32,740,11,553,9,528.38,486.5,182.37,380.0,374.0,61.49,597.5,492.0,255.94,784.07,717.0,224.4,688.38,644.97,260.41,719.52,607.0,341.16
23004,Südliche Luisenstadt,1079,994,856,9,49,36,762,9,522,8,560.99,522.0,206.25,430.57,364.0,115.31,468.88,462.5,107.34,618.0,603.5,121.56,670.77,620.77,193.36,736.5,688.5,316.42
24005,Karl-Marx-Allee Nord,1246,1035,896,6,45,28,807,10,491,10,594.63,561.0,212.98,462.0,462.0,47.05,505.61,489.0,99.03,668.82,710.0,138.76,622.92,621.5,119.96,947.59,661.5,486.63
24006,Karl-Marx-Allee Süd,1808,1666,1438,9,101,41,1312,40,907,37,555.87,521.0,205.39,419.86,376.0,145.41,569.61,496.0,249.81,617.96,585.0,164.66,674.93,653.27,144.02,799.59,571.0,458.16
25007,Frankfurter Allee Nord,998,904,778,7,53,41,709,7,387,7,625.45,591.0,204.81,505.29,493.0,74.5,662.2,611.0,276.9,792.0,726.0,315.55,715.28,699.7,81.54,892.85,714.0,372.88
25008,Frankfurter Allee Süd FK,2037,1865,1616,14,106,66,1466,30,854,24,607.9,573.0,199.25,417.69,427.0,63.8,576.04,544.0,149.42,664.85,671.5,180.75,755.45,730.07,179.95,819.46,772.5,341.31
31001,Buch,945,786,683,5,37,30,584,13,301,7,669.89,605.5,236.5,652.0,626.0,138.84,736.2,730.0,132.98,879.83,838.0,134.19,956.84,880.25,233.03,1017.54,912.0,362.47
32002,Blankenfelde/Niederschönhausen,972,930,812,2,23,18,727,4,228,4,728.78,691.0,221.37,851.0,851.0,,615.62,558.0,321.3,703.67,724.0,121.78,751.33,790.68,98.59,862.62,759.0,343.19
32003,Buchholz,544,521,451,5,13,10,403,3,129,3,704.07,670.0,192.2,522.4,526.0,149.79,548.67,550.0,143.82,717.67,699.0,66.98,856.91,869.1,44.66,1018.5,887.0,512.66
33004,Karow,548,526,469,5,13,9,394,1,224,1,626.08,588.5,197.94,667.5,667.5,10.61,752.0,733.0,156.41,751.0,751.0,172.53,872.59,872.59,,800.67,765.5,125.25
33005,Blankenburg/Heinersdorf/Märchenland,735,699,627,10,19,17,564,4,231,3,674.19,644.5,196.38,482.0,450.0,97.87,607.08,588.5,85.98,901.75,950.0,120.43,856.19,842.88,104.04,760.82,662.0,264.67
