district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,101,80,57,1,9,4,46,3,31,3,565.54,511.0,193.36,,,,882.4,582.0,438.37,596.25,680.5,223.09,695.78,686.84,79.99,1222.25,1089.5,476.67
11002,Regierungsviertel,125,107,64,0,13,5,54,2,32,2,591.85,550.5,170.71,,,,657.09,573.0,203.97,757.33,726.0,78.82,770.21,770.21,108.85,876.6,943.0,176.83
11003,Alexanderplatz,461,382,271,2,32,19,250,11,158,9,582.23,539.5,191.64,389.0,389.0,53.74,596.74,532.0,298.13,669.33,657.0,160.14,732.37,699.36,156.49,958.73,769.0,503.55
11004,Brunnenstraße Süd,87,80,43,0,4,3,40,1,25,1,604.92,540.5,231.14,,,,452.33,518.0,130.54,615.33,652.0,84.22,669.38,669.38,,1040.0,1143.0,368.46
12005,Moabit West,199,184,130,2,9,6,118,1,64,1,611.89,587.5,197.87,471.0,471.0,,651.2,646.0,42.97,704.5,704.5,263.75,715.14,715.14,,815.8,415.0,606.5
12006,Moabit Ost,284,255,156,3,24,5,147,8,79,6,631.52,587.0,209.19,489.67,528.0,171.74,588.14,529.0,176.58,616.83,595.5,183.88,828.43,797.94,251.27,799.8,721.0,498.67
13007,Osloer Straße,175,148,112,3,16,7,104,2,50,2,658.03,610.0,240.66,471.0,502.0,91.53,629.45,513.0,336.26,659.33,639.0,100.06,712.71,712.71,77.92,851.0,591.0,547.06
13008,Brunnenstraße Nord,229,188,134,2,34,7,125,2,82,2,576.96,528.0,215.17,478.5,478.5,7.78,625.47,588.0,226.67,701.83,651.0,229.41,770.86,770.86,2.18,828.5,708.5,543.22
14009,Parkviertel,286,227,169,2,10,4,151,0,95,0,593.06,545.0,207.63,347.5,347.5,201.53,528.33,509.0,135.86,766.0,766.0,,,,,847.25,774.0,342.54
14010,Wedding Zentrum,271,232,156,4,24,9,149,2,93,2,577.19,547.0,196.26,468.25,468.0,68.3,625.5,527.0,335.35,633.6,624.0,81.87,724.78,724.78,194.67,802.43,721.0,286.71
21001,Südliche  Friedrichstadt,244,207,141,2,32,5,126,6,89,6,568.4,519.0,196.59,358.0,358.0,,576.92,535.0,262.07,736.25,767.0,105.59,654.35,685.83,99.52,947.5,881.0,399.15
22002,Tempelhofer Vorstadt,298,234,160,1,29,14,145,3,100,2,555.54,535.0,199.67,360.0,360.0,,745.06,715.0,239.98,854.75,732.5,332.34,800.22,729.7,162.1,682.91,728.0,268.82
23003,Nördliche Luisenstadt,110,98,70,1,9,3,66,1,54,1,486.79,451.5,188.85,374.0,374.0,,734.67,661.0,325.74,1106.5,1106.5,62.93,462.42,462.42,,591.67,511.0,249.96
23004,Südliche Luisenstadt,109,100,71,2,7,2,59,3,41,2,566.75,537.0,195.98,312.0,312.0,,453.25,485.5,175.33,608.0,603.5,120.55,834.28,759.75,232.49,836.5,836.5,0.71
24005,Karl-Marx-Allee Nord,114,87,63,0,9,5,54,1,31,1,599.31,576.0,185.83,,,,531.5,531.5,41.72,712.5,712.5,3.54,673.66,673.66,,1069.75,963.0,654.04
24006,Karl-Marx-Allee Süd,170,158,109,1,8,4,104,2,81,2,526.63,508.0,184.54,289.0,289.0,,889.0,718.0,467.25,537.33,536.0,40.02,599.02,599.02,63.14,1122.75,1215.0,618.09
25007,Frankfurter Allee Nord,96,80,55,1,9,7,53,1,34,1,573.09,543.0,151.25,414.0,414.0,,648.83,583.5,415.28,577.0,577.0,,624.93,624.93,,1091.33,1115.5,457.22
25008,Frankfurter Allee Süd FK,212,195,133,2,13,4,117,3,69,2,598.69,565.0,179.46,466.5,466.5,108.19,559.0,528.0,124.97,647.25,707.0,206.71,883.79,795.61,216.21,1024.25,1108.5,341.73
31001,Buch,86,73,58,3,2,3,45,0,25,0,654.04,595.0,189.22,802.0,802.0,,911.5,911.5,399.52,,,,,,,1385.5,1385.5,721.96
32002,Blankenfelde/Niederschönhausen,91,84,68,0,5,2,62,0,17,0,748.69,712.5,245.48,,,,845.67,529.0,670.64,,,,,,,,,
32003,Buchholz,61,55,42,2,5,1,39,0,15,0,646.23,650.0,154.0,539.5,539.5,19.09,417.67,366.0,99.17,,,,,,,,,
33004,Karow,64,60,51,1,2,2,42,0,24,0,643.17,576.5,223.26,,,,856.5,856.5,231.22,,,,,,,714.5,714.5,17.68
33005,Blankenburg/Heinersdorf/Märchenland,78,69,51,2,4,5,45,1,15,0,696.78,656.0,242.32,653.0,653.0,,565.0,565.0,147.08,951.0,951.0,42.43,994.72,994.72,,1042.0,1042.0,545.89
34006,Schönholz/Wilhelmsruh/Rosenthal,58,53,34,1,3,2,28,0,6,0,726.93,708.0,183.38,,,,961.67,998.0,325.03,,,,,,,613.0,613.0,
34007,Pankow Zentrum,168,146,103,2,7,5,90,0,41,0,661.83,624.5,207.74,650.0,650.0,,829.25,688.5,531.5,,,,,,,1097.67,1094.0,223.52
34008,Pankow Süd,125,113,86,2,10,2,75,0,32,0,667.39,620.0,191.9,,,,1210.67,1232.5,604.63,,,,,,,1161.0,1161.0,
35009,Weißensee,160,135,92,1,9,7,88,1,49,1,600.4,573.5,196.48,458.0,458.0,,787.25,762.5,310.92,654.0,654.0,,723.33,723.33,,713.67,725.0,182.5
35010,Weißensee Ost,101,96,76,3,3,1,71,1,40,0,615.35,580.0,173.82,612.0,612.0,,755.5,755.5,115.26,684.0,684.0,,954.94,954.94,,1016.0,1016.0,
36011,Prenzlauer Berg Nordwest,81,70,44,1,6,5,41,1,23,1,571.78,581.0,151.9,351.0,351.0,,746.8,612.0,244.76,702.5,702.5,219.91,551.73,551.73,,911.5,911.5,200.11
36012,Prenzlauer Berg Nord,94,85,66,1,5,4,61,1,37,1,619.7,577.0,205.83,570.0,570.0,,645.2,611.0,313.37,,,,579.45,579.45,,1145.0,1264.0,245.21
36013,Helmholtzplatz,68,59,33,0,5,4,29,0,16,0,574.83,573.0,131.08,,,,508.25,495.5,168.86,476.0,476.0,,,,,876.5,712.0,524.78
36014,Prenzlauer Berg Ost,164,147,99,3,14,3,90,3,42,2,618.37,610.5,195.82,526.67,544.0,86.32,714.11,626.0,298.9,711.67,716.0,35.7,961.44,745.12,536.71,1036.33,1024.0,144.89
37015,Prenzlauer Berg Südwest,76,70,46,0,4,2,40,1,23,1,584.48,553.5,208.18,,,,580.33,501.0,237.17,551.0,551.0,209.3,699.09,699.09,,491.0,491.0,113.14
37016,Prenzlauer Berg Süd,82,77,60,1,3,2,55,1,26,1,630.82,613.0,134.31,,,,532.0,555.0,102.45,649.0,649.0,,648.36,648.36,,940.5,940.5,368.4
41001,Charlottenburg Nord,109,96,73,0,8,5,68,1,22,1,719.12,709.5,235.79,,,,650.67,649.0,169.51,708.0,708.0,,840.06,840.06,,869.4,841.0,120.06
42002,Heerstraße,70,63,47,0,3,4,42,1,8,1,741.31,702.0,183.03,,,,626.5,626.5,45.96,1049.0,1049.0,205.06,749.9,749.9,,947.75,790.0,366.93
42003,Westend,162,132,107,0,6,5,93,2,49,2,608.74,584.0,200.15,,,,776.6,625.0,409.17,744.0,732.0,40.36,733.05,733.05,29.15,597.33,558.0,116.11
43004,Schloss Charlottenburg,215,183,142,5,15,5,129,1,65,1,600.32,593.0,209.38,333.2,331.0,98.08,692.86,686.0,262.81,545.33,444.0,176.38,550.22,550.22,,893.25,898.0,275.78
43005,Mierendorffplatz,105,96,77,0,7,2,69,0,37,0,633.57,596.0,186.23,,,,,,,,,,,,,739.0,739.0,281.43
43006,Otto-Suhr-Allee/Kantstraße,254,228,166,2,18,8,152,3,87,3,602.1,577.0,196.25,817.0,817.0,,520.5,477.0,110.39,656.5,660.0,47.57,675.69,649.48,165.64,964.4,970.0,259.26
