district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1727,1396,1057,11,127,81,935,75,534,70,614.17,590.0,203.76,400.14,436.0,157.78,613.5,589.0,162.22,702.18,681.0,169.12,741.43,710.06,132.92,881.38,821.0,368.57
11002,Regierungsviertel,2267,1965,1456,14,208,91,1312,110,750,97,610.17,586.0,190.22,435.0,435.0,101.99,564.84,543.0,165.15,718.85,701.0,123.87,759.07,720.07,232.63,881.64,804.5,384.11
11003,Alexanderplatz,6432,5369,4051,36,437,201,3659,255,2361,238,583.09,547.0,204.49,415.5,416.0,69.11,536.94,527.5,148.65,683.33,662.0,139.6,706.01,683.37,132.45,817.37,668.5,437.24
11004,Brunnenstraße Süd,1276,1149,867,7,77,50,790,37,526,32,572.55,540.5,201.2,392.8,386.0,65.37,497.32,486.5,115.25,622.15,610.0,96.94,685.86,642.27,142.14,893.83,711.0,454.96
12005,Moabit West,2717,2483,1984,18,127,107,1735,46,1032,40,607.66,580.0,197.85,469.67,471.0,111.99,561.38,529.0,174.21,700.67,677.0,175.44,742.71,707.14,158.78,880.32,903.5,329.32
12006,Moabit Ost,4093,3746,2887,22,216,129,2589,109,1536,99,609.68,566.0,212.9,469.94,487.5,82.97,549.15,521.0,146.61,669.71,643.0,165.61,721.68,702.59,144.45,877.84,721.0,415.99
13007,Osloer Straße,2404,2156,1691,25,76,80,1507,26,804,25,637.19,604.0,205.16,465.56,443.5,120.93,560.77,539.5,181.79,715.34,730.0,122.07,702.17,697.65,110.88,924.72,799.0,396.14
13008,Brunnenstraße Nord,2935,2685,2078,21,131,117,1877,25,1225,23,590.63,542.0,213.28,427.56,413.5,79.71,563.9,525.0,190.23,733.37,673.0,202.85,701.83,686.78,153.51,853.61,635.5,474.33
14009,Parkviertel,3742,3017,2384,23,124,91,2152,33,1362,29,588.99,553.0,191.74,397.39,396.0,80.07,561.28,528.0,148.47,755.43,763.0,140.98,742.94,735.1,146.29,928.69,968.0,387.99
14010,Wedding Zentrum,3826,3455,2705,39,136,134,2419,21,1613,21,582.86,540.0,206.34,437.43,413.0,115.95,549.24,509.0,182.57,710.92,690.0,142.39,695.26,685.22,112.15,802.56,677.5,363.15
21001,Südliche  Friedrichstadt,3479,3097,2396,26,249,130,2150,82,1538,70,560.95,521.5,191.82,397.47,372.0,99.23,546.15,525.5,157.21,724.11,692.0,194.86,735.09,713.54,183.71,777.54,704.0,357.92
22002,Tempelhofer Vorstadt,3983,3414,2581,18,192,143,2309,74,1537,66,576.24,543.0,196.75,412.36,453.0,91.65,595.6,563.0,157.0,730.95,701.0,180.6,744.44,738.48,111.45,755.44,675.0,308.67
23003,Nördliche Luisenstadt,1626,1510,1124,19,71,44,1005,24,784,20,518.18,477.0,181.98,372.12,365.5,52.12,562.22,461.0,229.09,755.44,708.0,207.03,696.48,661.86,197.02,720.11,594.0,364.1
23004,Südliche Luisenstadt,1673,1541,1159,18,69,63,1012,16,726,14,549.4,504.0,205.94,412.79,367.5,86.41,483.94,462.5,123.53,670.88,634.0,177.0,698.78,650.45,181.83,762.84,681.0,361.27
24005,Karl-Marx-Allee Nord,1803,1508,1157,17,60,48,1043,17,680,16,582.38,550.0,206.2,430.38,424.5,62.65,560.81,502.0,199.03,674.47,691.0,122.98,682.31,686.96,153.58,953.34,810.0,467.44
24006,Karl-Marx-Allee Süd,2767,2530,1894,12,162,75,1712,79,1253,70,544.72,508.0,200.92,392.1,340.5,127.23,569.52,502.0,229.52,651.89,622.0,189.09,692.24,659.74,159.31,742.6,546.0,423.15
25007,Frankfurter Allee Nord,1394,1265,991,9,71,58,891,9,527,8,618.15,585.0,202.95,476.78,472.0,85.81,679.22,594.5,314.08,871.3,733.5,384.34,727.81,699.7,125.13,955.78,772.0,414.34
25008,Frankfurter Allee Süd FK,3055,2802,2126,19,156,97,1895,50,1187,40,598.54,562.0,199.63,411.71,427.0,71.09,558.76,528.0,157.32,699.19,674.0,226.62,763.4,726.09,200.06,832.83,721.0,355.09
