district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3312,2683,1755,16,254,165,1528,146,937,133,611.01,586.0,214.03,458.82,465.0,164.89,611.24,596.0,149.12,707.52,695.0,154.28,749.56,721.61,136.31,833.8,766.0,359.31
11002,Regierungsviertel,4306,3725,2323,21,396,176,2062,224,1334,204,594.66,568.0,194.46,435.67,440.0,90.57,566.16,551.0,140.34,723.75,707.0,129.69,751.04,721.86,190.79,841.71,762.5,386.31
11003,Alexanderplatz,12004,10061,6472,51,789,417,5764,460,4044,427,567.18,535.0,196.74,408.38,416.0,71.01,529.15,514.0,143.21,673.15,652.5,145.73,697.24,676.3,133.44,806.12,662.0,413.54
11004,Brunnenstraße Süd,2306,2065,1338,10,138,103,1197,66,842,60,561.99,529.0,193.62,419.57,452.0,73.05,507.98,504.0,109.89,617.84,604.0,111.17,678.1,637.45,132.27,904.64,678.0,479.81
12005,Moabit West,4797,4351,2998,31,236,208,2616,83,1677,69,597.16,569.0,191.97,467.04,461.5,114.17,556.3,535.5,161.84,702.9,672.5,189.5,753.81,705.3,176.9,869.14,871.0,340.41
12006,Moabit Ost,7349,6657,4434,44,436,251,3951,227,2609,205,588.79,549.0,205.11,440.47,428.5,82.55,533.15,506.0,139.82,665.72,634.0,164.43,709.42,692.63,148.52,870.74,764.0,402.35
13007,Osloer Straße,4313,3849,2636,41,145,166,2328,40,1329,37,634.15,600.5,202.15,461.27,443.0,103.08,583.41,547.5,198.83,744.52,734.0,186.94,715.53,699.96,120.83,907.01,794.5,387.32
13008,Brunnenstraße Nord,5277,4809,3248,33,227,237,2918,48,2036,45,575.88,537.0,201.02,429.31,429.0,77.95,542.27,520.0,174.12,737.96,667.0,246.16,694.0,679.19,138.3,911.68,693.0,469.52
14009,Parkviertel,6519,5316,3637,40,218,213,3258,62,2201,56,581.74,545.5,191.56,414.41,410.5,70.46,581.37,550.0,160.04,735.12,736.0,136.16,729.26,728.6,145.28,919.35,917.0,401.02
14010,Wedding Zentrum,6664,6037,4106,59,236,245,3643,40,2580,38,572.78,533.0,196.64,435.13,413.0,108.43,549.21,517.0,164.02,718.21,700.5,140.44,723.55,719.78,122.67,809.58,685.0,370.82
21001,Südliche  Friedrichstadt,6201,5519,3738,41,400,275,3343,141,2546,125,547.33,515.0,180.64,419.0,405.0,92.62,542.93,523.5,144.35,722.07,689.0,191.4,728.39,714.34,157.79,792.1,711.0,362.58
22002,Tempelhofer Vorstadt,6985,5980,4001,37,323,296,3555,109,2536,99,565.57,535.0,187.8,407.48,413.0,71.97,576.38,548.0,153.89,726.5,694.0,179.37,750.75,732.86,123.56,760.39,677.0,319.38
23003,Nördliche Luisenstadt,3034,2825,1834,30,118,88,1621,36,1318,31,508.29,471.0,180.49,361.74,365.0,73.71,513.42,448.0,197.6,703.1,668.0,186.03,661.49,643.58,181.91,740.26,600.0,387.63
23004,Südliche Luisenstadt,3005,2751,1799,25,125,129,1568,30,1183,28,536.44,496.5,199.9,395.15,365.0,82.79,485.66,472.5,127.64,665.83,637.5,224.84,667.64,628.2,160.12,739.03,666.0,329.28
24005,Karl-Marx-Allee Nord,3207,2646,1785,23,119,108,1614,45,1128,39,567.91,545.0,191.96,418.14,424.5,73.1,569.99,529.5,187.3,730.02,710.0,191.68,733.12,697.94,192.6,933.14,835.0,429.66
24006,Karl-Marx-Allee Süd,4846,4428,2897,23,280,137,2609,140,2015,126,533.98,500.0,192.85,378.69,331.5,120.02,542.96,488.5,194.22,640.28,605.0,182.96,693.64,660.32,164.72,781.23,629.5,419.91
25007,Frankfurter Allee Nord,2462,2241,1504,13,124,97,1342,18,895,16,597.39,568.0,194.33,477.0,464.5,97.28,607.97,558.0,240.53,761.8,654.0,304.87,724.23,737.24,133.87,969.94,806.0,405.94
25008,Frankfurter Allee Süd FK,5568,5056,3304,31,290,219,2918,94,1970,77,586.78,552.0,194.22,430.65,430.0,84.98,557.99,533.0,159.81,671.86,655.0,194.75,749.78,725.39,175.4,862.93,762.0,391.46
31001,Buch,2439,2009,1376,15,122,92,1149,40,673,14,644.31,594.0,216.04,523.33,471.0,130.45,750.02,739.0,133.62,893.88,847.0,213.86,1005.19,964.67,200.96,948.67,918.0,288.76
32002,Blankenfelde/Niederschönhausen,2526,2361,1645,14,78,85,1433,17,577,12,713.31,672.0,213.03,541.6,552.5,166.0,601.6,569.0,222.29,935.0,834.0,335.06,800.25,767.34,195.92,902.04,817.0,344.15
32003,Buchholz,1456,1384,956,12,27,44,843,4,374,3,683.16,654.0,189.71,521.45,526.0,156.82,574.62,541.0,167.22,781.75,745.5,139.35,908.64,881.66,109.7,972.27,871.0,433.56
33004,Karow,1374,1302,916,12,28,42,766,3,495,3,615.83,576.0,194.06,601.86,660.0,86.94,697.39,684.5,120.11,788.2,782.0,146.15,818.76,866.28,87.82,973.5,865.0,349.21
33005,Blankenburg/Heinersdorf/Märchenland,2035,1907,1335,29,56,71,1202,16,622,12,654.23,624.0,190.47,495.04,491.0,98.72,620.24,602.0,107.87,752.88,721.5,189.01,788.77,786.41,121.57,881.67,756.0,335.55
34006,Schönholz/Wilhelmsruh/Rosenthal,1790,1681,1163,22,46,61,992,13,408,7,685.97,670.0,200.91,531.57,496.0,93.73,724.75,651.5,260.31,994.43,952.5,195.73,1063.91,854.82,474.11,811.94,794.5,307.71
34007,Pankow Zentrum,3821,3363,2338,33,92,120,2085,21,1152,14,646.76,605.0,216.09,460.18,444.0,94.14,641.76,569.0,312.72,853.27,839.0,289.56,856.05,808.32,241.27,805.72,687.0,405.59
34008,Pankow Süd,3119,2880,1940,30,126,112,1734,43,914,39,644.15,622.0,195.07,475.54,491.0,97.9,660.76,626.0,251.28,739.71,705.0,190.27,741.65,708.06,128.88,928.63,821.0,417.99
35009,Weißensee,3560,3126,2131,24,104,124,1930,24,1214,21,602.84,566.5,195.89,489.2,472.5,148.57,596.89,544.0,211.31,724.54,672.5,189.03,759.36,738.6,134.26,771.22,678.0,347.93
35010,Weißensee Ost,2091,1910,1274,29,68,48,1153,23,680,12,625.06,593.0,186.8,460.57,439.0,95.59,625.12,581.0,156.96,672.65,664.0,177.72,930.47,891.32,179.84,662.68,602.5,251.33
36011,Prenzlauer Berg Nordwest,2171,1941,1254,12,113,117,1106,18,612,16,630.75,613.0,202.1,461.88,513.5,116.2,635.1,600.0,139.16,728.0,661.0,230.61,733.42,702.81,169.47,828.47,691.5,376.65
36012,Prenzlauer Berg Nord,2252,2065,1421,25,86,101,1290,12,800,12,601.35,581.0,184.14,441.14,451.0,111.5,582.63,586.5,131.79,705.15,662.0,158.45,699.8,683.23,81.37,1031.51,1021.0,432.04
36013,Helmholtzplatz,1314,1169,750,3,70,75,660,11,411,8,612.93,585.5,183.99,513.33,483.0,105.81,550.92,537.0,123.99,748.54,706.0,332.49,1445.32,761.49,2129.67,824.59,749.0,413.84
36014,Prenzlauer Berg Ost,3567,3308,2256,39,156,103,2027,49,1168,45,617.25,597.0,180.87,465.03,459.0,114.04,649.47,637.0,145.05,729.37,722.0,86.83,788.92,749.7,192.53,900.88,852.5,305.62
37015,Prenzlauer Berg Südwest,1947,1775,1155,6,85,86,1017,28,641,27,594.62,577.0,186.99,368.5,326.0,148.18,534.29,520.0,96.32,616.13,594.0,137.88,697.93,698.26,115.87,824.08,613.0,435.58
37016,Prenzlauer Berg Süd,1972,1796,1215,15,87,87,1100,16,688,15,603.8,582.5,170.02,475.3,463.5,89.44,549.33,546.5,130.06,747.24,656.0,292.35,709.69,686.36,136.53,850.21,804.5,356.57
41001,Charlottenburg Nord,2716,2475,1762,34,117,119,1560,18,682,17,683.11,652.5,196.68,503.17,539.0,113.36,665.95,663.0,158.1,784.67,741.0,171.42,778.48,745.6,122.06,886.27,799.0,338.01
42002,Heerstraße,2088,1862,1214,13,65,102,1090,30,405,22,710.43,672.0,219.14,593.91,569.0,129.35,687.42,680.0,88.8,804.22,704.0,311.53,858.97,814.79,218.28,1121.9,1024.5,404.91
42003,Westend,3914,3249,2300,34,143,197,1993,53,1142,45,630.86,595.0,210.63,480.52,470.0,102.86,636.81,566.0,210.21,758.14,776.0,207.76,796.09,797.33,118.89,801.27,685.5,366.42
43004,Schloss Charlottenburg,4634,4081,2836,39,151,208,2497,37,1670,32,573.27,528.0,216.71,383.03,371.0,74.48,561.67,524.0,160.13,769.35,731.0,271.19,717.74,678.49,145.37,817.44,678.0,400.85
43005,Mierendorffplatz,2296,2090,1384,22,121,83,1215,40,790,38,596.84,567.0,192.62,464.5,432.5,95.8,569.18,552.0,106.62,727.34,664.0,209.35,715.91,696.97,98.17,842.16,764.5,332.74
43006,Otto-Suhr-Allee/Kantstraße,5921,5403,3656,43,264,252,3270,108,2307,99,568.93,539.0,184.53,410.55,392.0,99.91,536.51,513.5,153.28,638.33,617.5,161.52,682.91,631.13,205.96,794.19,722.0,326.56
44007,Grunewald,2263,1804,1265,24,73,126,1111,15,532,11,659.79,633.0,189.29,525.44,534.0,98.64,722.3,713.5,143.34,844.75,804.0,129.65,783.21,710.08,161.46,926.37,866.5,349.48
44008,Schmargendorf,3449,3240,2206,32,76,130,1982,25,1063,23,641.49,616.0,181.63,478.89,462.0,94.1,621.38,619.0,81.38,794.74,764.0,207.63,783.8,754.29,139.86,960.34,904.0,357.47
45009,Halensee,2966,2745,1911,27,94,126,1733,39,1274,34,566.82,535.0,186.22,404.79,405.5,81.74,552.33,516.5,127.43,659.93,645.0,130.28,704.9,656.24,165.59,761.9,673.5,311.38
45010,Lietzenburger Straße,6925,6276,4150,35,384,262,3697,180,2657,175,566.44,536.0,184.74,398.04,411.5,61.9,497.81,470.0,134.54,648.75,636.0,171.34,668.47,652.16,150.92,729.44,614.0,359.5
45011,Volkspark Wilmersdorf,5070,4422,2982,38,203,220,2722,75,1998,68,553.82,521.0,179.06,420.52,410.0,105.64,523.93,482.5,196.86,618.33,605.0,169.68,702.06,684.51,134.17,781.56,671.0,360.36
51001,Hakenfelde,3430,3177,2253,37,92,154,1970,25,1020,20,661.19,624.0,205.03,573.75,545.5,252.16,722.47,675.0,182.03,804.66,702.0,288.47,839.09,830.03,168.34,1123.96,1041.0,397.96
51002,Falkenhagener Feld,4793,4109,2885,42,151,217,2420,48,1403,25,629.47,595.5,197.23,517.68,510.5,89.41,721.76,680.0,196.94,847.64,803.0,202.0,921.31,883.26,189.92,990.05,951.0,390.23
51003,Spandau Mitte,6062,5353,3626,53,234,239,3170,68,2337,62,556.59,523.0,193.11,429.0,422.5,87.76,606.06,568.0,194.68,632.25,591.0,190.62,717.17,687.98,146.7,873.09,733.5,413.27
52004,Brunsbütteler Damm,2371,2170,1530,20,94,105,1282,39,542,19,678.73,656.0,188.15,587.14,601.5,149.27,758.63,722.0,250.04,824.6,788.0,179.26,894.58,901.25,169.5,1006.87,938.0,376.83
52005,Heerstraße,3481,3212,2257,29,121,147,1971,34,927,22,676.13,638.0,203.65,567.0,562.0,104.24,718.0,644.0,266.55,730.35,609.5,283.07,867.67,820.23,166.78,981.05,846.0,395.58
52006,Wilhelmstadt,5335,4984,3355,44,136,208,2952,28,2221,22,552.64,517.0,191.11,451.21,448.0,84.66,515.91,511.0,137.45,662.29,567.0,277.24,817.94,788.26,194.32,788.4,619.0,437.59
53007,Haselhorst,2048,1875,1305,10,79,92,1156,20,621,11,637.43,610.5,215.31,538.5,577.5,156.79,733.87,711.5,123.56,820.65,805.0,179.21,887.31,868.96,183.78,1056.97,1067.0,340.04
53008,Siemensstadt,1556,1368,912,10,107,79,822,47,456,36,636.85,612.0,193.31,481.11,457.0,76.4,742.74,701.0,223.19,831.72,800.0,155.65,835.2,817.52,135.75,965.07,868.0,320.12
54009,Gatow/Kladow,1760,1437,999,24,33,112,770,9,438,3,661.24,587.5,267.43,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,852.49,882.0,333.73
61001,Schloßstraße,2794,2564,1712,21,141,89,1489,12,906,11,612.1,582.0,190.9,418.21,400.5,77.51,570.39,517.0,204.26,714.57,720.0,122.54,748.53,734.15,84.16,951.52,939.0,344.82
61002,Albrechtstraße,4443,4142,2885,43,111,188,2524,20,1636,17,589.43,567.0,187.39,441.62,428.0,103.78,543.32,506.0,186.84,716.33,720.5,194.93,800.05,750.08,180.03,883.35,783.0,418.56
62003,Lankwitz,4699,4256,2982,50,108,135,2648,15,1532,12,626.33,597.0,185.92,496.6,467.0,112.64,689.22,652.0,201.55,835.22,826.0,183.4,861.16,833.87,126.52,1021.5,897.5,440.21
62004,Ostpreußendamm,3969,3570,2499,43,114,151,2192,14,1001,13,675.43,653.5,209.94,566.33,554.0,106.28,658.73,633.0,217.85,861.67,849.5,121.55,819.37,796.02,91.0,848.43,722.0,421.49
63005,Teltower Damm,3704,3246,2243,23,95,125,2013,24,953,17,673.17,640.0,210.21,514.89,515.5,126.26,639.52,614.5,196.37,666.24,632.0,174.77,852.63,791.92,190.28,879.9,740.0,457.89
63006,Drakestraße,4267,3728,2535,45,149,134,2278,52,1233,39,655.23,619.0,198.19,508.53,491.5,94.52,615.85,605.5,122.35,776.71,763.0,143.75,824.91,808.34,192.14,933.84,756.0,425.77
64007,Zehlendorf Südwest,3042,2679,1797,29,105,154,1494,25,729,10,686.68,636.5,228.93,592.35,569.5,169.24,706.76,685.0,194.98,919.7,864.0,209.23,1015.89,1027.64,255.15,1010.06,959.0,403.88
64008,Zehlendorf Nord,3924,3492,2381,34,122,191,2114,26,1063,20,663.05,629.0,204.97,477.82,500.5,95.77,669.03,649.0,216.34,794.9,683.0,286.0,791.95,754.72,119.08,925.61,791.0,407.24
71001,Schöneberg Nordwest,3624,3322,2215,37,134,163,1975,64,1347,59,582.89,559.0,176.61,446.62,441.0,72.33,538.35,522.0,100.19,646.55,651.5,165.7,701.55,665.22,123.55,780.86,692.0,286.58
71002,Schöneberg Nordost,2075,1848,1234,19,104,120,1105,25,756,25,580.47,552.0,171.81,488.64,464.5,106.29,563.74,561.5,106.42,601.08,590.0,111.14,684.59,666.8,106.91,809.7,776.0,306.53
72003,Schöneberg Südwest,1890,1724,1149,21,74,89,1030,20,768,18,564.37,532.5,182.93,405.61,411.0,99.23,533.07,526.0,123.45,683.63,666.0,148.83,708.85,684.49,144.15,820.0,765.0,328.13
72004,Schöneberg Südost,3472,3154,2075,22,164,151,1901,46,1405,42,549.79,519.0,192.91,387.0,370.5,75.44,547.09,528.0,127.26,665.81,652.5,154.67,885.23,693.09,1252.86,831.23,764.0,326.22
73005,Friedenau West,1977,1807,1213,12,88,79,1087,27,724,25,588.12,560.0,187.18,448.12,448.0,88.85,617.38,578.5,153.94,704.68,692.0,122.38,734.64,734.82,99.16,921.48,871.5,345.36
73006,Friedenau Ost,2146,1509,991,10,67,84,873,24,566,20,599.36,571.0,186.06,421.0,407.0,52.77,596.02,578.0,154.94,704.32,664.0,143.38,769.45,731.95,193.71,842.97,744.0,342.41
74007,Tempelhof Nord,2625,2001,1253,15,111,84,1134,26,700,24,611.61,572.0,205.15,458.15,443.0,66.08,622.4,583.5,219.26,724.48,676.0,218.41,736.16,722.24,95.35,850.19,763.5,395.03
74008,Tempelhof Südwest,3296,3066,2112,40,113,115,1890,25,1315,21,566.99,542.0,180.3,451.72,413.0,177.08,569.12,545.0,141.39,664.93,655.0,136.77,755.28,712.63,171.21,921.08,690.5,465.19
74009,Tempelhof Südost,2281,2039,1386,24,111,94,1246,30,832,26,584.9,553.0,206.42,404.93,428.0,105.91,587.03,550.5,159.25,679.38,653.0,133.75,764.34,720.81,180.28,995.91,991.0,410.76
75010,Mariendorf Nord,3314,3156,2186,39,74,83,1964,16,1275,14,598.66,569.0,200.05,480.71,499.0,97.31,645.31,595.0,167.94,712.95,706.5,114.02,797.88,821.82,120.48,949.33,819.0,440.09
75011,Mariendorf Süd,2639,2505,1763,22,56,78,1602,12,1073,10,595.14,559.0,195.62,468.59,472.0,104.08,623.69,570.5,201.13,772.5,746.0,114.86,796.31,785.5,94.69,888.91,711.5,437.21
76012,Marienfelde Nord,1765,1652,1159,19,48,63,1035,18,604,10,631.21,588.0,200.44,436.69,466.0,102.43,717.82,695.0,247.82,829.59,801.0,216.19,941.7,874.18,209.6,945.9,874.0,407.25
76013,Marienfelde Süd,1706,1597,1099,11,66,43,986,10,490,2,666.58,634.0,199.92,499.14,518.0,160.33,781.1,749.0,170.95,960.21,948.0,164.59,1104.11,992.98,329.49,926.3,860.0,277.56
76014,Lichtenrade Nord,1951,1869,1338,21,26,55,1140,7,539,6,677.78,641.5,207.79,509.0,497.0,93.52,745.55,745.0,104.15,790.17,753.0,157.71,862.13,825.67,137.32,1081.58,917.0,448.5
