district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,902,721,688,7,64,41,620,29,302,27,635.94,606.0,217.18,399.67,436.0,105.31,614.25,593.5,184.31,701.38,685.5,139.2,745.88,710.06,130.86,877.79,747.0,386.34
11002,Regierungsviertel,1213,1048,985,6,121,42,902,42,438,37,627.24,608.5,193.06,468.0,470.0,95.33,581.79,562.0,139.87,729.08,716.5,124.07,808.7,754.68,328.87,860.91,777.0,336.47
11003,Alexanderplatz,3503,2945,2754,20,210,107,2521,83,1433,75,604.88,570.0,214.39,423.47,427.0,74.82,559.39,537.0,160.22,685.96,656.0,144.54,736.64,691.61,152.32,835.45,729.0,411.21
11004,Brunnenstraße Süd,714,648,601,3,35,31,557,4,332,3,594.54,566.0,210.86,386.0,386.0,,490.26,510.0,98.22,617.47,616.0,57.73,736.17,651.0,211.49,977.58,806.0,477.9
12005,Moabit West,1533,1416,1334,7,66,51,1190,21,621,18,626.86,594.0,203.1,481.83,475.5,101.06,548.19,535.0,102.52,739.25,703.5,193.12,744.92,699.14,176.17,844.7,897.5,344.61
12006,Moabit Ost,2297,2106,1970,10,121,70,1807,51,932,44,635.76,594.0,220.27,499.75,501.5,94.41,549.42,522.0,148.69,659.93,639.0,167.0,743.43,729.44,154.31,844.06,679.0,408.06
13007,Osloer Straße,1379,1239,1146,16,46,41,1036,13,473,13,654.88,621.0,214.9,460.4,443.5,94.61,571.8,539.0,212.73,698.93,662.0,141.6,669.42,657.62,97.7,884.97,799.0,357.07
13008,Brunnenstraße Nord,1673,1529,1434,12,77,67,1306,15,761,15,614.27,559.0,223.57,439.6,453.5,76.74,587.27,525.0,207.36,717.4,673.0,178.02,682.96,685.81,143.67,891.8,653.0,500.53
14009,Parkviertel,2127,1702,1609,14,70,37,1463,12,810,11,608.35,576.0,201.54,371.64,359.0,75.56,551.19,514.0,163.93,743.95,766.0,147.71,696.9,662.09,147.41,797.94,658.0,310.79
14010,Wedding Zentrum,2142,1944,1824,24,76,63,1657,7,964,7,607.59,564.0,220.06,468.57,494.0,119.62,568.64,516.0,210.63,705.71,667.5,169.93,736.4,734.91,94.47,781.04,642.0,343.0
