district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,739,589,572,7,53,34,515,24,238,22,643.09,614.0,213.07,399.67,436.0,105.31,617.44,591.0,202.2,700.12,673.0,149.63,740.64,686.1,141.53,914.04,802.0,405.72
11002,Regierungsviertel,983,854,828,5,92,35,764,31,358,27,634.26,614.0,191.23,462.75,455.0,109.24,583.18,562.0,133.94,731.18,728.0,127.23,829.46,754.05,377.06,820.44,736.0,307.69
11003,Alexanderplatz,2896,2432,2361,19,173,90,2164,69,1209,61,607.53,573.0,213.94,423.21,419.0,77.64,566.28,551.0,167.37,694.71,667.0,148.61,743.31,699.36,162.93,847.84,734.0,408.92
11004,Brunnenstraße Süd,570,518,492,2,28,24,456,4,264,3,601.41,571.5,212.91,386.0,386.0,,496.79,513.0,91.72,617.31,616.0,61.55,736.17,651.0,211.49,896.71,696.0,464.64
12005,Moabit West,1293,1193,1156,6,54,46,1033,16,527,13,627.21,596.0,201.73,473.6,471.0,110.72,544.81,537.5,99.55,753.05,715.0,210.8,754.77,707.14,194.86,858.32,902.0,350.43
12006,Moabit Ost,1920,1751,1685,8,105,64,1555,44,765,38,643.03,605.0,221.9,500.57,508.0,101.95,545.75,522.0,141.27,657.19,638.0,174.39,735.94,703.32,159.09,830.96,674.0,406.39
13007,Osloer Straße,1134,1023,977,15,40,31,878,12,383,12,657.13,627.5,210.8,475.56,446.0,86.52,576.19,535.0,221.4,698.31,662.0,136.28,667.42,656.59,101.77,860.75,688.0,375.42
13008,Brunnenstraße Nord,1384,1267,1219,9,59,58,1116,11,636,11,619.91,563.0,227.84,439.57,473.0,89.5,585.39,515.0,228.81,720.07,679.0,195.99,675.13,685.81,166.84,825.57,644.0,459.15
14009,Parkviertel,1790,1439,1389,14,62,29,1262,8,684,7,613.33,578.5,205.31,371.64,359.0,75.56,544.7,506.0,170.84,781.33,769.0,113.45,700.81,679.79,171.03,804.64,715.0,328.33
14010,Wedding Zentrum,1808,1642,1581,22,63,54,1436,6,811,6,612.56,568.0,221.92,464.26,494.0,125.17,563.7,508.0,222.26,738.1,714.5,190.45,749.96,755.47,95.74,790.14,650.0,349.86
