district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3514,2850,1841,16,270,175,1601,155,994,141,609.12,584.0,212.3,458.82,465.0,164.89,608.9,595.0,146.78,706.46,688.0,151.08,751.01,723.86,134.29,830.15,770.0,358.92
11002,Regierungsviertel,4549,3942,2429,22,415,182,2149,234,1404,214,593.31,566.0,194.22,441.25,442.0,90.31,563.9,546.0,138.96,721.96,705.0,130.18,747.11,717.2,188.55,845.04,748.0,391.9
11003,Alexanderplatz,12702,10649,6787,57,826,446,6038,483,4277,449,565.29,534.0,195.98,412.66,417.0,71.91,527.35,513.0,142.8,672.06,650.5,143.97,695.79,673.3,132.21,808.02,662.0,418.2
11004,Brunnenstraße Süd,2418,2171,1397,11,142,105,1252,68,878,61,561.89,530.0,192.22,419.57,452.0,73.05,507.55,505.0,109.0,618.71,605.0,110.61,682.84,645.71,137.14,899.26,675.5,478.76
12005,Moabit West,5106,4636,3154,34,247,220,2748,86,1772,72,595.69,568.0,190.62,464.5,459.5,110.27,554.23,532.5,159.0,700.96,672.0,187.02,751.4,706.42,175.17,869.77,868.0,344.98
12006,Moabit Ost,7752,7018,4617,45,466,262,4111,245,2736,220,587.07,548.0,204.42,440.47,428.5,82.55,534.38,506.5,141.87,665.9,634.5,161.65,716.84,702.59,158.66,878.15,783.0,400.42
13007,Osloer Straße,4542,4041,2734,42,154,174,2414,42,1378,39,634.41,600.5,202.09,461.27,443.0,103.08,581.45,546.5,193.52,750.38,738.0,188.93,714.31,696.95,117.98,907.04,793.0,385.01
13008,Brunnenstraße Nord,5616,5120,3420,34,243,249,3073,50,2156,47,574.33,536.0,200.73,434.78,434.0,81.55,541.24,519.0,172.78,737.27,668.0,239.96,696.27,679.19,137.12,912.7,694.5,466.33
14009,Parkviertel,6916,5647,3829,45,228,222,3429,65,2333,59,580.25,545.0,190.52,413.22,410.5,72.06,581.49,550.0,159.37,733.93,735.5,141.24,730.26,727.17,143.28,918.79,913.0,402.59
14010,Wedding Zentrum,7081,6426,4334,62,249,254,3847,41,2745,39,571.31,532.0,195.34,432.55,405.0,107.06,547.32,516.0,161.06,708.16,700.0,145.65,719.75,719.73,123.54,821.14,717.0,375.45
21001,Südliche  Friedrichstadt,6583,5863,3919,42,427,286,3505,152,2682,136,546.77,516.0,179.24,419.0,405.0,92.62,541.56,521.5,143.1,717.82,687.0,188.03,724.07,711.67,155.3,786.26,705.0,358.13
22002,Tempelhofer Vorstadt,7383,6328,4187,39,345,310,3722,117,2663,106,565.29,535.0,186.45,414.82,416.5,80.6,576.16,549.0,152.61,722.89,692.0,174.72,747.45,732.22,123.08,764.32,677.0,323.82
23003,Nördliche Luisenstadt,3211,2994,1935,33,121,93,1709,37,1398,32,506.71,471.0,178.52,358.83,362.0,73.48,510.18,447.0,195.55,702.29,671.0,182.96,661.94,644.97,179.39,747.84,600.0,405.34
