district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2242,1798,1275,13,177,114,1122,106,665,96,607.38,587.0,200.08,434.56,436.0,166.4,622.03,601.5,159.21,705.8,685.0,160.31,761.48,736.67,145.35,841.02,750.0,352.58
11002,Regierungsviertel,2937,2529,1705,16,280,124,1528,159,926,141,600.87,578.0,188.48,435.69,440.0,97.68,568.7,546.0,154.98,723.84,705.0,130.0,755.17,718.71,207.11,887.96,795.0,393.54
11003,Alexanderplatz,8266,6885,4825,40,558,285,4337,330,2891,308,576.36,542.0,201.57,415.28,421.5,69.07,537.36,524.0,150.93,684.27,664.5,139.12,702.7,682.77,132.22,815.65,682.0,417.0
11004,Brunnenstraße Süd,1668,1495,1035,8,96,77,936,47,632,42,568.36,534.0,197.33,402.67,419.0,63.27,504.71,497.5,113.15,638.86,623.0,118.97,693.53,650.97,135.2,919.49,702.0,482.03
12005,Moabit West,3479,3150,2337,22,169,160,2041,57,1259,47,602.68,575.0,195.55,474.59,480.0,105.82,565.85,541.5,176.0,702.33,673.0,188.15,756.68,715.14,165.15,875.66,885.0,347.01
12006,Moabit Ost,5274,4788,3440,32,298,184,3074,158,1906,140,602.32,560.0,210.26,442.88,438.0,87.14,545.35,514.0,146.72,674.04,661.0,157.08,725.11,705.36,152.13,854.49,718.0,395.16
13007,Osloer Straße,3065,2728,2019,29,102,125,1793,31,968,30,639.36,605.0,204.28,460.78,441.0,114.62,566.87,544.5,172.64,715.58,730.0,117.05,705.41,702.0,106.82,931.41,797.5,396.28
13008,Brunnenstraße Nord,3725,3397,2455,29,160,166,2209,29,1487,26,583.71,539.0,207.75,431.91,434.0,80.38,557.67,525.0,198.16,756.6,681.0,236.78,703.21,686.78,150.58,896.57,661.5,468.93
14009,Parkviertel,4663,3747,2771,29,158,160,2489,44,1617,38,586.63,552.0,189.6,409.88,399.0,78.1,579.98,548.5,161.78,744.04,746.5,140.75,752.41,738.32,144.53,919.39,913.0,418.52
14010,Wedding Zentrum,4791,4335,3186,49,162,174,2841,25,1946,25,578.38,537.0,202.38,433.59,413.0,112.26,548.15,510.0,173.6,712.69,700.0,131.39,698.09,685.22,108.93,820.04,721.0,363.88
21001,Südliche  Friedrichstadt,4403,3913,2849,32,297,189,2551,100,1879,85,555.35,520.0,187.44,395.8,372.0,90.98,547.15,521.5,159.37,729.79,695.5,196.01,734.44,713.54,174.82,795.23,713.0,363.91
22002,Tempelhofer Vorstadt,5031,4316,3073,23,234,204,2733,81,1858,73,573.37,541.0,193.57,400.29,395.0,88.5,589.23,553.5,157.46,724.04,699.0,173.69,745.45,744.1,110.43,767.25,670.0,332.11
23003,Nördliche Luisenstadt,2102,1948,1368,23,85,67,1213,27,961,23,514.18,472.0,183.21,369.05,366.0,57.16,555.07,469.0,218.63,733.57,676.0,199.12,682.07,658.31,191.56,740.39,603.0,386.06
23004,Südliche Luisenstadt,2178,1999,1406,20,91,88,1222,21,894,19,545.7,501.5,205.48,408.25,367.5,85.7,487.9,478.0,138.11,692.77,644.0,246.88,710.12,652.72,170.03,734.24,669.5,329.83
24005,Karl-Marx-Allee Nord,2244,1867,1366,18,87,66,1238,31,831,27,576.21,547.0,198.9,431.41,437.0,60.81,572.06,518.5,205.85,737.72,692.0,210.81,742.36,699.69,210.83,952.17,912.0,429.94
24006,Karl-Marx-Allee Süd,3461,3149,2205,13,209,102,2000,104,1500,95,540.04,506.0,198.55,384.55,334.0,123.27,556.31,497.0,212.37,644.96,590.0,189.02,683.83,658.35,152.94,760.12,597.5,407.13
