district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1693,1366,1040,11,126,80,918,74,523,69,614.73,590.0,204.82,400.14,436.0,157.78,613.86,591.0,163.08,702.18,681.0,169.12,740.4,709.31,133.52,881.38,821.0,368.57
11002,Regierungsviertel,2203,1906,1425,14,204,90,1284,108,727,95,611.7,587.0,190.61,435.0,435.0,101.99,567.99,543.5,164.48,716.88,699.0,123.92,760.23,720.07,234.28,881.64,804.5,384.11
11003,Alexanderplatz,6294,5254,3996,35,421,199,3610,245,2321,228,584.19,548.0,204.99,415.5,416.0,69.11,538.08,529.5,149.08,682.14,659.5,140.96,707.72,686.56,134.33,820.61,668.5,438.85
11004,Brunnenstraße Süd,1247,1120,851,6,77,50,774,37,513,32,572.85,541.5,201.48,374.25,359.5,58.35,497.32,486.5,115.25,622.15,610.0,96.94,685.86,642.27,142.14,893.83,711.0,454.96
12005,Moabit West,2637,2413,1952,16,122,102,1705,44,1009,38,608.38,582.0,197.63,477.31,471.0,110.36,558.68,528.0,175.17,705.7,681.0,177.7,745.3,707.14,161.28,878.12,902.0,326.89
12006,Moabit Ost,3986,3644,2836,21,214,126,2550,108,1505,98,610.61,568.0,212.62,467.6,481.0,85.33,549.81,522.0,146.88,671.54,643.0,165.19,724.06,703.28,142.96,882.72,737.5,417.0
13007,Osloer Straße,2346,2100,1663,25,75,79,1485,26,790,25,637.68,604.0,205.06,465.56,443.5,120.93,560.77,539.5,181.79,715.34,730.0,122.07,702.17,697.65,110.88,919.62,797.5,396.79
13008,Brunnenstraße Nord,2866,2622,2047,19,127,115,1848,23,1202,22,591.32,543.0,213.29,435.27,434.0,76.09,556.54,517.5,184.36,739.71,680.0,208.7,689.07,686.78,138.91,850.27,635.5,475.38
14009,Parkviertel,3665,2956,2351,23,122,87,2120,32,1337,28,589.85,554.0,192.52,397.39,396.0,80.07,561.57,528.0,150.32,759.0,764.5,141.48,746.92,735.76,146.81,939.01,973.0,391.73
14010,Wedding Zentrum,3743,3382,2662,39,134,128,2382,21,1581,21,584.1,541.0,207.15,437.43,413.0,115.95,549.24,509.0,182.57,710.92,690.0,142.39,695.26,685.22,112.15,797.71,658.0,368.64
21001,Südliche  Friedrichstadt,3386,3015,2351,26,242,126,2107,79,1501,68,561.35,522.0,191.08,397.47,372.0,99.23,541.95,523.5,155.47,716.25,681.0,192.04,728.72,704.85,180.52,785.85,711.0,360.51
22002,Tempelhofer Vorstadt,3884,3327,2524,17,187,142,2259,74,1492,66,577.85,544.0,197.4,405.31,442.0,91.35,599.97,565.0,158.22,730.95,701.0,180.6,744.44,738.48,111.45,755.44,675.0,308.67
23003,Nördliche Luisenstadt,1595,1479,1111,19,71,44,993,24,773,20,519.03,478.0,182.64,372.12,365.5,52.12,562.22,461.0,229.09,755.44,708.0,207.03,696.48,661.86,197.02,720.11,594.0,364.1
23004,Südliche Luisenstadt,1634,1502,1142,18,69,63,996,16,713,14,550.44,504.0,206.89,412.79,367.5,86.41,483.94,462.5,123.53,670.88,634.0,177.0,698.78,650.45,181.83,762.84,681.0,361.27
