district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2155,1725,1228,13,166,113,1079,99,633,90,609.87,588.0,201.19,434.56,436.0,166.4,621.27,601.0,160.88,705.81,685.0,163.52,760.95,736.32,146.89,841.9,748.5,354.55
11002,Regierungsviertel,2791,2409,1639,16,261,117,1471,146,885,128,602.62,581.0,189.15,435.69,440.0,97.68,563.93,544.0,155.29,723.03,700.5,130.0,757.61,717.14,213.71,890.81,792.0,401.0
11003,Alexanderplatz,7908,6593,4669,39,535,265,4199,312,2785,292,577.39,543.0,202.19,414.71,417.0,70.14,538.13,524.0,151.37,682.05,663.0,138.97,702.19,682.77,133.2,819.8,684.0,418.05
11004,Brunnenstraße Süd,1608,1440,1010,8,93,75,915,45,619,40,568.0,534.0,197.84,402.67,419.0,63.27,503.66,497.5,114.06,635.74,623.0,117.91,695.45,650.97,137.36,901.94,691.5,470.18
12005,Moabit West,3333,3018,2263,22,164,151,1977,56,1212,46,603.62,577.0,195.97,474.59,480.0,105.82,568.89,541.5,177.77,707.27,677.0,186.09,758.23,715.96,166.22,872.83,894.0,333.11
12006,Moabit Ost,5034,4566,3314,30,290,175,2963,152,1821,135,603.79,562.0,211.71,443.08,438.0,90.02,547.5,516.0,147.2,675.02,661.0,158.57,727.28,709.04,152.16,864.38,737.5,402.38
13007,Osloer Straße,2931,2609,1951,28,101,115,1735,31,935,30,639.46,604.0,205.08,460.78,441.0,114.62,566.87,544.5,172.64,715.58,730.0,117.05,705.41,702.0,106.82,923.86,794.5,398.24
13008,Brunnenstraße Nord,3578,3259,2387,29,157,160,2146,29,1435,26,584.86,540.0,209.32,431.91,434.0,80.38,557.85,525.0,199.27,756.6,681.0,236.78,703.21,686.78,150.58,896.01,663.0,468.02
14009,Parkviertel,4464,3589,2684,28,150,148,2411,40,1561,34,586.21,552.0,190.06,410.26,397.0,79.83,582.24,547.0,165.6,748.77,760.0,145.94,748.12,735.76,149.51,922.63,935.0,406.74
14010,Wedding Zentrum,4606,4167,3090,48,159,166,2752,25,1873,25,579.04,537.0,202.61,433.59,413.0,112.26,551.56,516.0,174.38,712.69,700.0,131.39,698.09,685.22,108.93,819.41,718.0,364.45
21001,Südliche  Friedrichstadt,4219,3750,2754,31,287,178,2461,95,1804,80,555.17,520.0,186.84,393.16,372.0,92.68,545.11,521.5,153.05,724.5,684.0,196.66,733.8,712.83,178.18,796.23,717.0,366.68
22002,Tempelhofer Vorstadt,4850,4164,2988,22,225,195,2657,78,1799,70,574.1,541.0,194.59,400.62,416.5,91.39,593.01,557.0,157.96,725.82,699.5,176.69,743.89,738.48,111.07,778.07,680.5,336.4
23003,Nördliche Luisenstadt,2008,1861,1311,23,83,62,1163,26,920,22,515.67,475.0,183.26,369.05,366.0,57.16,554.38,461.0,221.05,738.5,689.5,202.98,682.92,658.29,195.3,697.53,590.0,342.59
23004,Südliche Luisenstadt,2085,1914,1366,20,89,82,1187,21,867,19,546.84,501.0,205.93,408.25,367.5,85.7,488.5,478.0,140.82,692.77,644.0,246.88,710.12,652.72,170.03,747.33,705.0,337.96
24005,Karl-Marx-Allee Nord,2154,1789,1318,18,86,64,1194,31,794,27,578.08,548.5,200.9,431.41,437.0,60.81,572.06,518.5,205.85,737.72,692.0,210.81,742.36,699.69,210.83,952.17,912.0,429.94
24006,Karl-Marx-Allee Süd,3320,3025,2134,12,197,97,1933,101,1443,92,540.45,506.0,199.18,392.1,340.5,127.23,558.32,497.5,217.57,641.0,588.0,185.28,683.81,657.6,154.52,759.69,597.5,410.11
