district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1199,972,823,7,79,51,736,37,388,35,628.79,600.5,210.96,399.67,436.0,105.31,606.88,589.0,172.04,715.86,686.0,162.81,745.26,722.38,119.12,864.05,742.0,388.88
11002,Regierungsviertel,1602,1400,1177,6,144,55,1070,57,564,52,619.29,596.5,193.32,468.0,470.0,95.33,567.71,544.0,133.14,728.45,718.5,124.54,787.45,754.05,287.39,884.55,784.5,380.56
11003,Alexanderplatz,4629,3898,3300,20,285,139,3002,114,1825,104,593.89,557.0,207.61,423.47,427.0,74.82,551.12,532.5,153.38,681.59,655.0,137.13,730.0,692.81,147.47,783.04,652.0,408.6
11004,Brunnenstraße Süd,913,826,705,3,47,40,648,11,408,9,585.76,560.0,204.24,386.0,386.0,,479.61,484.0,93.87,604.96,596.0,94.63,698.28,632.63,164.8,905.93,711.0,467.61
12005,Moabit West,1942,1792,1584,7,84,66,1397,27,776,23,616.79,587.0,198.05,481.83,475.5,101.06,541.36,530.0,100.52,728.61,681.0,177.72,749.37,699.14,173.43,866.3,902.0,335.86
12006,Moabit Ost,2943,2706,2325,10,150,87,2113,58,1161,51,623.69,584.0,215.27,499.75,501.5,94.41,551.75,529.5,143.91,667.12,643.0,174.14,738.25,723.66,146.47,852.99,674.0,419.6
13007,Osloer Straße,1771,1589,1368,16,54,58,1225,15,605,15,647.97,612.0,207.78,460.4,443.5,94.61,562.67,539.0,201.82,710.58,675.0,131.36,687.88,673.8,103.22,899.25,869.0,365.19
13008,Brunnenstraße Nord,2165,1979,1701,12,97,89,1543,16,952,16,601.78,552.0,217.77,439.6,453.5,76.74,566.77,522.5,190.66,718.23,673.0,170.6,679.34,681.75,139.55,864.29,649.0,485.79
14009,Parkviertel,2723,2195,1903,14,91,51,1726,15,1029,14,596.36,559.5,196.12,371.64,359.0,75.56,550.81,511.0,156.65,740.5,760.0,135.24,700.92,701.01,131.84,882.88,881.5,364.12
14010,Wedding Zentrum,2766,2508,2172,24,101,84,1950,11,1215,11,595.89,553.0,212.6,468.57,494.0,119.62,553.51,510.0,200.31,707.56,677.0,152.44,687.26,700.41,112.44,775.9,620.0,358.84
21001,Südliche  Friedrichstadt,2475,2200,1892,10,186,87,1712,55,1163,46,570.87,527.0,197.43,395.71,351.0,105.28,553.04,528.0,155.86,725.81,700.5,176.7,749.17,733.92,197.98,755.38,646.0,336.0
22002,Tempelhofer Vorstadt,2793,2383,2035,10,140,100,1835,47,1146,42,587.2,551.0,203.24,421.62,453.0,74.99,602.83,562.0,170.69,755.76,727.5,190.84,744.92,732.86,110.31,757.91,667.0,341.84
23003,Nördliche Luisenstadt,1096,1005,855,12,57,33,779,11,591,9,523.94,484.0,180.23,380.0,374.0,61.49,597.5,492.0,255.94,784.07,717.0,224.4,688.38,644.97,260.41,713.14,586.0,336.48
23004,Südliche Luisenstadt,1143,1051,888,9,51,41,786,9,544,8,558.06,518.5,205.31,430.57,364.0,115.31,468.88,462.5,107.34,618.0,603.5,121.56,670.77,620.77,193.36,756.24,719.0,345.25
24005,Karl-Marx-Allee Nord,1297,1075,922,6,48,34,832,11,510,11,593.69,559.5,211.58,462.0,462.0,47.05,505.25,491.0,96.87,668.82,710.0,138.76,629.74,673.66,116.03,964.41,1036.0,455.85
24006,Karl-Marx-Allee Süd,1884,1739,1474,9,103,42,1347,41,936,38,555.04,520.0,207.54,419.86,376.0,145.41,568.13,492.0,248.07,623.59,588.0,165.72,680.12,657.6,146.04,799.59,571.0,458.16
25007,Frankfurter Allee Nord,1046,949,802,7,55,42,729,7,404,7,623.11,590.0,203.44,505.29,493.0,74.5,662.2,611.0,276.9,792.0,726.0,315.55,715.28,699.7,81.54,879.04,709.5,373.14
25008,Frankfurter Allee Süd FK,2142,1962,1672,14,109,71,1517,32,892,25,606.12,571.0,198.16,417.69,427.0,63.8,572.36,544.0,149.51,664.5,671.5,180.8,765.34,733.83,181.54,810.16,744.0,337.59
31001,Buch,977,809,701,5,41,31,595,15,308,7,669.48,605.0,235.76,652.0,626.0,138.84,742.91,737.0,128.52,894.05,840.5,141.43,956.63,906.36,215.83,1017.54,912.0,362.47
32002,Blankenfelde/Niederschönhausen,1004,958,831,2,23,22,741,4,234,4,729.18,692.0,220.75,851.0,851.0,,615.62,558.0,321.3,703.67,724.0,121.78,751.33,790.68,98.59,859.4,759.0,320.25
32003,Buchholz,583,557,470,5,15,11,419,3,137,3,705.44,670.0,196.24,522.4,526.0,149.79,545.2,541.0,136.03,717.67,699.0,66.98,856.91,869.1,44.66,1018.5,887.0,512.66
33004,Karow,566,544,480,5,13,9,403,1,231,1,625.35,588.0,196.71,667.5,667.5,10.61,752.0,733.0,156.41,751.0,751.0,172.53,872.59,872.59,,800.67,765.5,125.25
33005,Blankenburg/Heinersdorf/Märchenland,783,747,655,10,19,17,590,4,245,3,673.78,643.5,195.75,482.0,450.0,97.87,607.08,588.5,85.98,901.75,950.0,120.43,856.19,842.88,104.04,760.82,662.0,264.67
