district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2438,1968,1367,14,188,120,1200,110,721,100,606.95,586.0,200.44,437.6,450.5,157.18,620.72,596.0,158.39,704.68,685.5,163.27,757.64,729.98,144.58,837.09,766.0,349.81
11002,Regierungsviertel,3203,2763,1823,16,300,134,1632,170,1013,151,595.88,573.0,186.74,435.69,440.0,97.68,566.98,547.0,152.7,723.6,703.0,130.93,758.06,715.62,208.68,878.05,795.0,382.74
11003,Alexanderplatz,8996,7499,5150,41,602,311,4621,353,3140,331,572.52,539.0,199.49,412.52,417.0,69.82,534.84,520.0,148.61,681.29,662.0,138.1,699.13,681.27,130.16,817.05,686.0,412.02
11004,Brunnenstraße Süd,1796,1606,1102,8,106,84,988,52,676,47,567.12,536.0,195.54,402.67,419.0,63.27,504.87,497.5,109.85,632.27,616.0,116.5,685.86,646.31,133.55,908.09,681.0,472.25
12005,Moabit West,3722,3372,2456,25,180,170,2148,61,1338,50,600.53,573.0,194.17,474.65,475.5,112.09,561.35,540.5,173.36,695.9,672.5,183.28,761.11,716.77,167.27,869.13,875.0,340.0
12006,Moabit Ost,5702,5168,3657,34,327,203,3269,172,2068,154,597.54,556.0,209.38,438.11,428.5,86.17,539.76,509.0,146.31,675.86,661.0,154.6,718.7,703.28,151.48,853.18,721.0,383.59
13007,Osloer Straße,3314,2955,2140,31,111,133,1902,33,1044,32,637.69,602.0,205.24,466.25,443.5,109.96,580.18,544.5,210.75,748.19,734.0,203.03,701.41,697.92,105.68,910.81,794.5,397.47
13008,Brunnenstraße Nord,3985,3631,2589,29,170,182,2332,33,1587,30,580.85,538.5,205.92,431.91,434.0,80.38,554.62,522.5,192.23,737.95,676.5,231.99,705.3,686.78,142.18,903.68,659.0,485.91
14009,Parkviertel,5047,4069,2967,35,177,167,2660,50,1755,44,584.36,550.0,189.13,410.17,404.5,70.56,575.83,547.0,160.46,735.98,743.0,140.54,731.9,732.57,156.0,913.2,900.5,416.44
14010,Wedding Zentrum,5131,4642,3362,50,182,184,2993,26,2068,25,577.08,535.0,200.23,433.59,413.0,112.26,545.19,508.0,170.72,731.77,700.0,146.93,710.7,692.82,124.58,812.23,709.5,364.28
21001,Südliche  Friedrichstadt,4739,4209,3017,34,318,207,2695,111,1997,95,554.43,520.0,185.52,396.38,372.0,88.72,545.99,522.0,156.44,735.11,707.0,189.43,738.74,718.95,171.01,796.98,711.0,365.38
22002,Tempelhofer Vorstadt,5392,4623,3243,28,253,222,2887,91,1985,81,571.3,539.0,192.43,401.48,397.0,79.57,591.62,554.0,161.96,720.38,696.0,177.64,751.56,732.86,128.47,773.75,676.0,334.59
23003,Nördliche Luisenstadt,2271,2111,1447,24,87,71,1283,27,1025,23,510.86,471.0,182.75,360.25,365.5,68.16,545.23,458.0,219.8,733.57,676.0,199.12,682.07,658.31,191.56,737.0,596.5,383.03
23004,Südliche Luisenstadt,2326,2136,1483,22,94,96,1289,22,956,20,541.12,499.0,202.94,400.35,366.0,89.14,488.08,482.0,134.91,689.39,634.0,241.75,708.2,660.31,166.17,731.8,666.0,327.57
24005,Karl-Marx-Allee Nord,2427,2021,1428,18,90,74,1296,31,877,27,573.47,546.0,198.67,431.41,437.0,60.81,569.52,518.5,203.1,737.72,692.0,210.81,742.36,699.69,210.83,929.07,900.0,425.75
24006,Karl-Marx-Allee Süd,3737,3402,2337,19,224,110,2122,109,1605,100,537.12,503.5,197.15,367.57,331.5,113.91,554.12,494.5,208.27,640.99,588.0,188.34,682.22,659.1,151.23,758.89,597.5,408.08
25007,Frankfurter Allee Nord,1902,1728,1235,12,93,81,1112,12,705,11,603.98,575.0,196.73,477.0,464.5,97.28,628.68,569.0,271.93,822.0,726.0,347.54,714.47,679.43,120.09,945.66,786.0,394.62
25008,Frankfurter Allee Süd FK,4258,3879,2677,24,216,161,2371,61,1539,48,594.39,557.0,198.39,430.23,434.0,75.72,562.31,531.0,169.69,692.31,670.0,217.09,763.48,725.61,190.99,890.87,777.0,412.29
31001,Buch,1868,1528,1110,11,94,74,926,30,531,12,650.57,596.0,223.03,574.33,554.5,131.12,746.63,739.0,139.06,921.38,881.0,226.03,989.78,920.66,213.89,995.29,927.0,273.04
32002,Blankenfelde/Niederschönhausen,1904,1774,1307,7,54,75,1139,11,433,9,718.16,676.0,215.27,585.4,537.0,196.99,591.33,569.0,224.72,887.36,798.0,340.08,750.38,767.34,161.55,933.1,866.0,356.17
32003,Buchholz,1099,1039,753,10,23,37,668,3,267,3,692.79,662.5,196.6,477.78,450.0,133.95,544.87,532.0,121.57,717.67,699.0,66.98,856.91,869.1,44.66,1027.06,878.0,456.0
33004,Karow,1049,998,744,11,20,30,622,2,392,2,615.61,579.0,190.31,613.0,663.0,89.59,712.14,697.5,130.29,817.5,827.5,150.85,795.01,795.01,109.71,912.94,848.0,303.69
