district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3032,2449,1634,16,235,153,1424,136,871,124,610.98,586.0,214.94,458.82,465.0,164.89,611.66,595.5,151.15,704.4,688.0,155.33,751.09,721.61,138.99,834.5,774.0,339.22
11002,Regierungsviertel,3946,3413,2164,20,357,167,1919,199,1226,180,595.79,569.0,195.36,435.67,440.0,90.57,566.2,548.0,144.32,725.55,706.0,131.09,750.88,714.45,197.5,848.48,779.5,389.23
11003,Alexanderplatz,10955,9168,6032,50,726,384,5378,420,3741,393,568.16,536.0,196.34,408.55,416.5,71.95,528.79,512.0,144.6,674.57,654.5,146.88,695.26,676.8,127.75,812.17,675.0,419.09
11004,Brunnenstraße Süd,2135,1907,1259,9,127,101,1124,61,786,56,563.06,530.5,191.99,419.57,452.0,73.05,503.12,495.5,111.67,619.8,604.0,113.46,670.89,629.44,130.63,904.64,678.0,479.81
12005,Moabit West,4400,3994,2798,30,219,187,2447,75,1560,62,598.14,570.0,193.66,467.04,461.5,114.17,554.95,535.0,165.79,710.34,677.0,196.39,759.93,715.14,180.37,872.94,875.5,342.25
12006,Moabit Ost,6745,6103,4153,38,399,238,3711,205,2424,183,590.99,551.0,206.18,438.23,428.5,83.62,536.35,509.0,143.17,671.68,640.0,167.4,716.54,702.59,150.1,867.53,767.0,392.46
13007,Osloer Straße,3945,3523,2445,39,133,152,2160,38,1217,35,635.22,601.5,202.44,469.08,445.5,103.1,580.05,544.5,202.73,748.24,738.0,192.37,715.88,699.96,122.29,915.7,797.5,392.99
13008,Brunnenstraße Nord,4796,4369,2998,31,203,221,2697,42,1871,39,576.43,537.0,201.84,434.08,439.0,79.33,546.37,522.5,176.89,734.94,669.0,232.89,692.93,679.19,145.83,917.69,683.0,472.7
14009,Parkviertel,6037,4907,3415,40,204,207,3062,61,2063,55,581.58,546.0,189.82,414.41,410.5,70.46,583.14,550.0,160.67,727.85,735.0,130.92,726.59,727.17,144.95,919.49,913.0,404.93
14010,Wedding Zentrum,6118,5538,3827,54,215,225,3404,35,2405,33,572.61,532.0,196.75,437.77,417.0,111.45,548.5,516.0,166.37,724.42,700.5,140.74,728.75,719.73,127.16,825.16,717.5,374.4
21001,Südliche  Friedrichstadt,5655,5032,3466,39,370,247,3101,129,2339,113,549.92,518.0,182.52,411.12,388.0,88.69,546.37,527.0,147.88,734.42,704.0,193.78,733.33,718.99,162.4,797.65,711.5,366.73
22002,Tempelhofer Vorstadt,6400,5472,3731,35,299,269,3316,101,2340,91,567.72,536.0,190.37,407.48,413.0,71.97,584.39,553.0,153.88,722.77,694.0,173.72,751.45,732.86,125.23,762.31,677.0,319.78
