district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1412,1143,915,9,105,60,810,60,442,55,623.73,596.0,208.92,408.8,436.0,176.43,614.89,589.0,173.77,711.73,684.5,173.04,746.55,715.17,142.72,898.47,821.0,383.59
11002,Regierungsviertel,1869,1630,1296,11,164,72,1173,82,636,75,616.25,593.0,192.05,444.67,440.0,105.67,580.31,548.0,178.0,721.04,705.0,121.73,760.78,720.07,253.97,866.13,746.0,388.58
11003,Alexanderplatz,5392,4517,3606,32,342,172,3274,200,2048,186,589.59,552.0,206.28,413.81,414.0,71.24,550.09,534.0,153.69,681.04,656.0,131.94,712.8,689.28,133.77,816.96,659.0,438.22
11004,Brunnenstraße Süd,1066,965,768,5,57,44,701,27,449,24,580.83,555.0,203.35,388.0,386.0,63.02,488.79,479.5,101.41,605.81,596.0,88.29,667.75,621.36,136.29,919.52,711.0,472.2
12005,Moabit West,2249,2068,1743,13,101,80,1523,33,871,29,612.92,586.0,195.51,481.5,475.5,114.18,535.13,527.0,101.19,710.89,681.0,175.99,734.41,694.04,164.86,875.79,903.5,335.16
12006,Moabit Ost,3406,3123,2566,18,184,98,2321,88,1333,79,616.47,575.0,214.35,473.62,494.0,90.56,551.04,527.0,147.49,671.25,646.5,172.73,728.06,713.28,149.22,874.86,698.0,427.71
13007,Osloer Straße,2049,1836,1503,24,66,70,1347,24,697,23,641.06,609.0,205.11,464.73,441.0,125.13,559.83,539.0,188.43,721.33,738.0,121.67,706.18,697.65,112.46,902.83,827.5,374.94
13008,Brunnenstraße Nord,2478,2263,1846,18,113,101,1671,21,1054,20,598.09,549.0,213.91,441.79,453.5,74.49,559.84,525.0,186.56,728.96,680.0,194.28,704.61,721.72,135.0,846.2,639.0,470.97
14009,Parkviertel,3126,2529,2100,19,101,62,1900,25,1166,23,593.37,556.0,193.6,399.25,396.0,83.4,552.68,521.0,150.2,755.04,760.0,147.06,728.57,707.81,151.19,918.49,968.0,373.03
14010,Wedding Zentrum,3194,2894,2390,34,116,97,2141,18,1380,18,590.12,545.0,209.87,438.68,413.0,113.94,547.78,510.0,189.8,713.19,680.0,148.71,695.69,691.5,115.67,796.8,658.0,369.3
21001,Südliche  Friedrichstadt,2880,2559,2109,18,212,106,1896,71,1322,60,564.9,524.0,192.93,402.5,354.5,111.25,550.86,528.0,153.18,728.3,699.0,195.52,741.35,718.95,183.05,780.78,711.0,352.17
22002,Tempelhofer Vorstadt,3261,2794,2250,15,158,124,2022,64,1296,57,583.07,550.0,199.35,400.0,416.5,93.3,602.21,563.0,165.28,741.28,703.0,186.6,742.77,731.28,112.64,761.01,672.0,319.25
23003,Nördliche Luisenstadt,1349,1247,997,16,63,38,896,21,690,17,520.86,480.0,180.94,373.2,366.0,53.77,581.45,490.0,242.75,778.67,713.0,217.25,698.47,658.31,210.97,700.78,594.0,317.58
23004,Südliche Luisenstadt,1367,1261,1004,16,61,45,885,13,617,12,557.21,517.0,208.56,414.08,367.5,92.15,488.9,478.0,123.43,625.31,604.0,154.22,677.46,648.19,161.35,739.89,658.0,341.72
24005,Karl-Marx-Allee Nord,1499,1248,1012,15,51,39,913,12,575,12,588.12,556.0,208.88,432.0,424.5,66.62,543.28,493.0,212.48,668.82,710.0,138.76,634.51,680.31,111.86,994.6,1082.5,487.67
24006,Karl-Marx-Allee Süd,2255,2078,1655,11,122,55,1510,53,1072,50,552.87,516.0,205.44,399.11,347.0,132.88,554.68,485.5,229.23,622.82,585.0,159.78,672.3,657.6,133.68,785.47,566.0,442.69
25007,Frankfurter Allee Nord,1190,1077,878,8,63,50,795,8,455,8,620.02,588.0,202.25,489.12,482.5,82.75,677.6,594.5,323.15,874.78,726.0,407.49,697.26,679.43,91.08,914.71,739.0,395.9
25008,Frankfurter Allee Süd FK,2530,2316,1877,17,130,84,1679,42,1013,34,603.05,567.0,200.66,425.13,433.0,64.1,554.42,528.0,146.91,668.34,673.0,197.75,754.26,730.07,183.25,822.1,738.5,345.52
31001,Buch,1135,937,775,7,52,35,659,19,352,9,661.12,600.0,229.84,601.6,581.0,126.15,746.14,748.0,136.96,871.62,838.0,155.93,948.46,906.36,194.18,1037.73,1078.0,340.27
32002,Blankenfelde/Niederschönhausen,1193,1132,935,5,30,30,819,6,273,5,726.93,684.0,217.91,597.5,595.5,225.3,596.1,529.0,298.66,953.67,769.0,461.21,734.87,790.68,203.76,901.9,839.0,347.6
32003,Buchholz,665,635,517,7,16,14,460,3,157,3,702.7,669.0,192.72,494.67,488.0,150.21,556.0,550.0,133.93,717.67,699.0,66.98,856.91,869.1,44.66,935.6,858.0,481.12
33004,Karow,659,635,535,7,13,10,450,1,269,1,618.55,583.0,193.43,607.67,660.0,103.91,752.0,733.0,156.41,751.0,751.0,172.53,872.59,872.59,,800.67,765.5,125.25
33005,Blankenburg/Heinersdorf/Märchenland,909,865,719,15,26,18,652,7,284,5,666.96,640.5,191.69,473.09,464.0,83.18,588.62,584.0,91.8,813.71,836.0,156.78,844.4,857.11,106.28,760.82,662.0,264.67
34006,Schönholz/Wilhelmsruh/Rosenthal,861,821,679,8,22,17,593,5,212,1,697.11,677.0,204.03,570.6,532.0,91.33,813.69,684.5,306.52,1034.0,1023.5,121.92,1356.11,1212.06,583.53,838.2,778.5,297.79
34007,Pankow Zentrum,1832,1632,1346,17,47,36,1208,11,602,8,662.17,619.0,222.43,464.11,452.0,97.92,671.5,592.5,348.21,833.64,766.0,337.63,806.93,771.02,172.89,832.4,719.0,409.74
34008,Pankow Süd,1504,1407,1136,15,55,42,1037,18,477,17,656.81,631.0,202.87,455.67,491.0,98.32,730.94,649.0,347.46,717.72,671.5,128.5,709.71,704.79,87.61,928.33,800.0,406.48
35009,Weißensee,1727,1520,1250,13,50,51,1149,9,622,9,627.07,589.0,212.01,464.67,428.5,181.66,604.38,535.0,276.56,690.73,708.0,123.81,745.16,744.3,88.5,777.32,698.5,321.64
35010,Weißensee Ost,987,909,749,15,38,14,687,14,355,5,638.86,608.0,185.12,454.3,435.5,94.98,640.0,596.5,168.08,648.67,614.0,201.53,980.51,960.1,190.17,690.58,623.0,299.84
36011,Prenzlauer Berg Nordwest,1008,898,725,5,57,53,655,7,322,7,647.38,625.0,209.76,479.25,513.5,87.52,671.45,600.0,167.95,726.75,632.5,243.91,716.24,755.2,122.58,749.53,629.0,398.68
36012,Prenzlauer Berg Nord,1063,985,821,14,43,35,763,5,421,5,617.6,590.0,200.71,435.57,458.5,126.14,573.1,562.5,153.89,653.0,616.0,133.44,691.57,718.71,105.1,1089.52,1120.0,415.61
36013,Helmholtzplatz,625,554,436,1,38,33,394,4,219,4,627.2,595.0,202.83,631.0,631.0,,583.65,558.0,134.57,828.14,746.0,426.92,779.63,815.41,129.86,705.75,630.0,355.47
36014,Prenzlauer Berg Ost,1760,1629,1365,31,84,47,1239,22,625,20,634.01,610.0,188.93,458.54,447.0,97.03,640.22,626.0,170.46,739.33,737.0,70.34,832.96,769.02,258.55,891.33,834.5,315.2
37015,Prenzlauer Berg Südwest,913,853,662,1,24,36,591,8,315,8,614.91,596.0,196.34,,,,545.3,544.0,98.31,583.5,584.0,131.02,738.8,767.08,87.92,839.16,676.0,407.02
37016,Prenzlauer Berg Süd,891,822,663,7,38,31,605,5,321,5,626.35,600.0,178.97,427.4,439.0,42.06,561.08,561.0,119.77,870.0,696.0,415.36,625.71,648.36,96.84,829.54,695.5,357.63
41001,Charlottenburg Nord,1291,1196,988,18,50,41,880,9,330,9,694.37,665.5,198.97,479.69,445.0,132.1,653.05,657.0,167.06,763.57,747.0,57.23,758.11,750.66,46.83,923.88,843.0,331.35
42002,Heerstraße,949,849,676,5,30,44,616,15,192,13,720.84,676.5,224.84,560.6,561.0,51.8,687.82,680.0,86.44,795.93,677.5,293.65,786.62,759.16,83.62,1135.44,1042.0,389.64
42003,Westend,1884,1588,1333,17,63,69,1169,24,596,22,649.02,615.0,219.11,471.71,473.0,116.44,687.44,625.0,239.39,721.17,768.0,202.99,789.79,785.44,71.78,786.25,674.0,350.76
43004,Schloss Charlottenburg,2223,1966,1630,24,76,76,1464,19,926,16,581.51,536.0,223.1,380.0,369.0,75.38,576.54,529.5,195.2,741.95,749.0,201.29,714.82,699.54,150.77,819.89,667.0,384.59
43005,Mierendorffplatz,1162,1059,844,13,73,29,739,27,427,26,615.64,581.0,194.68,493.25,473.0,108.96,550.82,542.5,115.82,742.46,658.5,239.19,707.88,696.79,104.4,760.79,704.5,298.91
43006,Otto-Suhr-Allee/Kantstraße,2764,2532,2079,20,126,105,1886,53,1214,48,581.32,552.5,189.34,428.15,403.0,134.63,525.89,506.0,117.51,666.31,643.0,171.64,697.25,654.55,162.28,826.93,752.0,341.22
44007,Grunewald,1020,823,689,14,29,35,615,5,247,4,673.06,652.0,195.3,569.0,567.0,64.38,753.5,700.5,240.26,862.5,791.0,197.63,743.27,676.01,236.92,831.77,770.0,295.32
44008,Schmargendorf,1683,1590,1318,20,45,46,1203,16,570,15,650.02,628.0,180.18,462.44,454.5,98.18,616.6,613.5,81.5,799.18,764.0,221.68,774.45,743.41,153.13,953.92,855.0,343.86
45009,Halensee,1411,1322,1090,11,43,46,988,17,647,15,588.41,548.0,199.43,369.5,402.0,89.26,573.96,523.0,146.99,662.06,633.0,120.53,711.37,669.22,112.98,715.82,677.0,260.36
45010,Lietzenburger Straße,3189,2938,2376,21,151,100,2152,75,1423,74,579.69,545.0,188.95,419.0,425.0,56.01,506.49,488.0,107.15,649.55,635.0,154.86,681.33,660.54,193.51,678.8,614.0,298.39
45011,Volkspark Wilmersdorf,2336,2066,1704,22,84,81,1582,22,1056,18,566.43,531.0,187.05,397.4,386.0,110.32,556.27,481.0,277.27,581.14,553.0,159.15,730.26,731.39,155.68,758.63,674.5,332.31
51001,Hakenfelde,1571,1500,1263,19,31,37,1126,7,478,5,686.9,646.0,214.61,592.4,556.0,323.95,693.3,649.5,195.03,753.71,702.0,213.61,844.19,888.2,104.93,1157.11,1167.5,423.59
