district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2615,2105,1442,14,206,131,1263,120,770,108,604.38,584.0,198.26,437.6,450.5,157.18,614.68,593.0,154.88,706.38,687.0,161.64,756.27,723.12,144.22,836.63,766.0,346.1
11002,Regierungsviertel,3402,2938,1906,16,316,142,1703,176,1069,157,594.59,571.0,187.6,435.69,440.0,97.68,566.64,547.0,150.55,724.7,701.0,135.69,754.32,714.1,206.63,878.5,798.0,377.6
11003,Alexanderplatz,9697,8100,5456,42,644,335,4888,367,3358,344,570.22,538.0,197.31,412.62,416.5,68.75,535.07,520.0,147.15,680.06,660.0,138.34,697.07,678.36,129.79,822.33,675.0,425.92
11004,Brunnenstraße Süd,1922,1712,1153,8,115,95,1033,57,713,52,565.96,535.0,193.93,402.67,419.0,63.27,501.06,489.0,111.39,621.23,604.0,116.63,676.87,632.63,132.18,895.88,673.0,472.22
12005,Moabit West,3938,3571,2563,27,191,176,2246,66,1407,55,599.21,572.0,193.11,474.41,475.5,115.87,560.02,540.5,172.75,698.98,672.5,181.18,756.8,718.07,162.61,869.31,875.0,339.29
12006,Moabit Ost,6046,5485,3839,35,348,209,3427,182,2194,164,594.81,553.0,207.43,439.34,430.0,84.88,535.89,507.0,144.7,670.59,643.0,152.79,713.15,693.69,150.4,857.3,721.0,389.49
13007,Osloer Straße,3507,3128,2238,33,116,141,1985,34,1095,32,637.34,603.0,203.75,465.24,445.0,107.28,578.27,542.0,208.03,750.57,738.0,200.71,711.88,699.96,120.65,926.47,799.0,401.22
13008,Brunnenstraße Nord,4263,3882,2730,30,182,197,2460,36,1683,33,579.58,538.0,203.32,431.91,434.0,80.38,553.6,525.0,186.35,740.67,674.0,242.51,705.46,686.3,139.56,903.84,661.5,480.53
14009,Parkviertel,5393,4364,3118,35,183,182,2795,52,1868,46,581.95,547.0,187.33,410.17,404.5,70.56,574.59,546.5,160.19,730.87,736.0,140.55,726.28,720.33,156.07,916.41,913.0,405.79
14010,Wedding Zentrum,5476,4956,3518,52,195,194,3129,28,2176,27,575.43,534.0,199.47,435.83,417.0,111.83,548.4,516.0,168.09,726.82,700.0,146.44,711.35,696.33,120.13,805.87,681.0,363.73
21001,Südliche  Friedrichstadt,5032,4465,3159,37,336,225,2822,117,2108,101,551.97,518.0,184.24,403.39,375.0,88.32,544.99,521.5,154.51,730.73,701.0,186.99,734.04,714.26,168.84,797.79,711.0,362.42
22002,Tempelhofer Vorstadt,5739,4904,3419,31,272,240,3039,96,2114,86,569.49,538.0,190.88,401.96,397.0,76.2,591.22,554.0,158.77,722.14,697.0,174.77,753.31,742.19,127.26,772.43,678.0,327.22
23003,Nördliche Luisenstadt,2436,2266,1537,25,94,74,1363,30,1099,25,507.66,469.0,181.55,360.25,365.5,68.16,533.55,453.0,212.89,721.04,673.5,196.18,683.78,658.29,188.39,723.89,590.0,376.7
23004,Südliche Luisenstadt,2483,2280,1553,23,101,102,1353,24,1010,22,538.93,499.0,201.28,398.33,365.0,86.9,489.22,482.0,132.49,678.16,634.0,238.93,694.25,650.45,165.76,727.84,666.0,321.95
24005,Karl-Marx-Allee Nord,2593,2149,1504,21,100,83,1357,35,927,31,572.08,546.0,196.64,424.9,424.5,66.3,572.51,531.0,198.69,729.06,692.0,199.62,737.11,698.82,202.43,947.37,924.0,437.39
24006,Karl-Marx-Allee Süd,4003,3644,2473,19,237,121,2246,116,1716,105,535.51,501.0,196.56,367.57,331.5,113.91,555.02,497.0,205.41,639.74,588.0,187.89,687.56,660.32,154.43,769.34,623.0,408.75
25007,Frankfurter Allee Nord,2025,1839,1300,12,101,85,1171,13,753,11,602.32,573.0,197.64,477.0,464.5,97.28,625.0,558.0,266.84,831.64,733.5,335.85,733.12,699.7,133.2,956.81,800.0,394.9
