district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1555,1253,977,10,115,71,864,68,485,63,618.0,591.5,205.72,421.83,459.0,161.0,610.64,585.5,168.24,706.76,684.5,168.29,737.88,699.14,137.23,872.7,804.0,368.13
11002,Regierungsviertel,2061,1783,1366,12,192,83,1235,97,684,86,614.75,591.0,190.62,452.8,455.0,102.89,573.56,545.0,168.01,721.29,704.0,127.11,762.56,721.42,242.54,855.07,746.0,382.8
11003,Alexanderplatz,5911,4945,3837,34,386,187,3476,225,2216,211,585.32,548.0,205.48,415.52,417.0,70.42,543.54,532.0,150.77,682.39,654.5,138.97,707.34,685.99,131.71,824.28,671.0,435.87
11004,Brunnenstraße Süd,1159,1043,811,6,71,45,743,35,484,31,577.61,549.0,202.92,374.25,359.5,58.35,499.94,506.0,120.29,619.47,605.0,97.55,685.38,642.27,134.04,919.52,711.0,472.2
12005,Moabit West,2456,2252,1855,15,112,92,1616,38,939,32,611.8,586.0,197.56,481.5,475.5,114.18,540.46,529.0,104.01,716.59,681.0,172.32,742.07,696.59,169.59,881.3,902.0,327.9
12006,Moabit Ost,3722,3404,2720,19,203,114,2451,100,1430,90,612.81,572.0,213.4,470.29,487.5,87.89,549.2,519.5,148.3,674.66,650.0,167.86,727.84,713.28,146.03,887.75,714.0,425.56
13007,Osloer Straße,2210,1981,1591,24,72,72,1419,25,743,24,638.53,608.0,203.97,464.73,441.0,125.13,559.0,535.5,185.16,721.64,734.0,119.41,707.12,702.0,110.2,914.24,827.5,387.56
13008,Brunnenstraße Nord,2693,2458,1958,18,121,112,1771,22,1135,21,594.8,546.0,214.35,441.79,453.5,74.49,553.67,517.5,184.69,728.96,680.0,194.28,695.19,704.25,138.96,843.2,635.5,468.42
14009,Parkviertel,3423,2765,2237,21,115,77,2015,30,1250,26,592.62,555.0,193.17,400.94,396.0,81.06,558.19,523.0,155.75,763.97,764.5,140.86,743.61,732.57,150.52,911.83,955.0,375.09
14010,Wedding Zentrum,3501,3154,2533,37,129,123,2268,19,1489,19,586.48,542.5,208.49,444.09,421.0,115.56,550.14,510.0,185.39,717.14,690.0,146.3,701.49,700.41,115.22,804.66,677.5,371.93
21001,Südliche  Friedrichstadt,3146,2800,2242,23,226,117,2009,75,1417,64,562.87,523.0,191.88,399.29,365.0,102.71,544.1,526.5,150.06,724.48,695.5,194.0,735.27,712.83,181.8,777.38,704.0,354.47
