district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1115,900,782,7,76,47,705,35,363,33,631.35,602.0,213.0,399.67,436.0,105.31,608.31,591.0,176.19,716.4,686.0,166.24,747.67,741.54,122.03,875.05,742.0,398.76
11002,Regierungsviertel,1476,1283,1116,6,137,53,1019,52,526,47,622.71,599.0,195.2,468.0,470.0,95.33,570.89,545.5,134.87,726.92,711.0,126.39,793.59,754.68,298.74,877.68,777.0,382.64
11003,Alexanderplatz,4291,3607,3136,20,266,129,2858,108,1703,99,597.4,563.0,209.48,423.47,427.0,74.82,554.78,533.0,153.55,677.81,652.0,136.94,727.79,692.81,145.39,803.88,682.5,416.97
11004,Brunnenstraße Süd,854,773,675,3,45,36,622,10,385,8,588.54,561.5,205.87,386.0,386.0,,480.97,484.0,93.17,601.71,596.0,95.05,711.49,651.0,167.46,927.46,758.5,465.84
12005,Moabit West,1820,1683,1510,7,76,61,1337,24,730,20,619.42,588.0,199.7,481.83,475.5,101.06,546.69,535.0,102.73,730.26,681.0,183.5,756.29,707.14,182.66,850.35,897.5,337.93
12006,Moabit Ost,2731,2508,2201,10,141,82,2005,56,1081,49,627.61,587.0,216.41,499.75,501.5,94.41,547.87,521.0,145.92,666.13,643.0,177.09,740.92,725.68,147.93,861.86,684.0,420.55
13007,Osloer Straße,1639,1468,1287,16,51,55,1158,14,552,14,651.26,619.0,210.42,460.4,443.5,94.61,573.0,544.5,201.47,703.72,668.5,131.62,677.44,665.71,98.55,895.8,869.0,363.24
13008,Brunnenstraße Nord,2002,1829,1607,12,92,81,1460,16,883,16,606.72,555.5,219.97,439.6,453.5,76.74,569.34,522.5,193.87,718.23,673.0,170.6,679.34,681.75,139.55,876.05,655.0,481.41
14009,Parkviertel,2542,2044,1815,14,86,46,1649,13,965,12,599.02,563.0,198.59,371.64,359.0,75.56,553.95,514.0,162.57,738.73,754.5,141.39,696.01,685.33,141.17,835.53,751.0,347.61
14010,Wedding Zentrum,2575,2333,2066,24,96,76,1863,10,1141,10,599.74,557.0,215.26,468.57,494.0,119.62,548.3,510.0,203.99,710.12,667.5,162.02,685.94,689.89,118.43,762.47,600.5,359.64
21001,Südliche  Friedrichstadt,2296,2043,1788,10,173,78,1618,51,1083,42,573.22,527.5,200.18,395.71,351.0,105.28,555.29,531.5,160.25,729.37,701.0,180.9,752.11,733.92,204.26,776.39,713.0,345.08
22002,Tempelhofer Vorstadt,2593,2209,1920,10,129,92,1735,42,1063,37,590.36,555.0,205.55,421.62,453.0,74.99,600.64,559.0,170.53,750.19,721.0,188.04,750.57,748.48,111.18,754.58,667.0,327.53
23003,Nördliche Luisenstadt,1006,919,793,12,55,31,722,10,537,9,528.45,484.0,183.66,380.0,374.0,61.49,608.85,508.5,262.33,810.69,721.0,209.29,633.79,623.76,197.27,719.52,607.0,341.16
23004,Südliche Luisenstadt,1051,972,844,9,45,34,752,8,513,7,562.3,523.5,206.79,430.57,364.0,115.31,468.88,462.5,107.34,634.44,604.0,116.54,692.8,634.48,194.26,745.62,719.0,317.98
24005,Karl-Marx-Allee Nord,1212,1011,882,6,44,23,797,10,482,10,595.71,562.0,213.58,462.0,462.0,47.05,510.0,491.0,99.04,668.82,710.0,138.76,622.92,621.5,119.96,932.06,661.5,478.57
