district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2256,1810,1281,13,178,114,1128,106,667,96,608.02,587.0,200.18,434.56,436.0,166.4,622.03,601.5,159.21,705.8,685.0,160.31,761.48,736.67,145.35,841.02,750.0,352.58
11002,Regierungsviertel,2955,2547,1712,16,280,124,1535,159,932,141,600.32,578.0,188.38,435.69,440.0,97.68,568.7,546.0,154.98,723.84,705.0,130.0,755.17,718.71,207.11,887.96,795.0,393.54
11003,Alexanderplatz,8315,6931,4849,40,559,285,4357,330,2909,308,576.05,542.0,201.44,415.28,421.5,69.07,537.13,524.0,150.8,684.27,664.5,139.12,702.7,682.77,132.22,815.65,682.0,417.0
11004,Brunnenstraße Süd,1675,1501,1038,8,97,77,939,48,635,43,567.8,534.0,197.28,402.67,419.0,63.27,504.07,489.0,112.5,638.1,619.5,117.88,695.29,652.58,134.31,919.49,702.0,482.03
12005,Moabit West,3495,3165,2344,22,169,161,2048,57,1265,47,602.55,575.5,195.31,474.59,480.0,105.82,565.85,541.5,176.0,702.33,673.0,188.15,756.68,715.14,165.15,874.92,876.0,345.78
12006,Moabit Ost,5308,4819,3464,33,299,186,3096,158,1923,140,601.68,559.0,210.28,441.67,430.0,85.69,545.35,514.0,146.72,674.04,661.0,157.08,725.11,705.36,152.13,852.51,718.0,394.38
13007,Osloer Straße,3083,2744,2029,29,103,126,1801,31,973,30,639.41,605.0,204.49,460.78,441.0,114.62,566.87,544.5,172.64,715.58,730.0,117.05,705.41,702.0,106.82,930.81,799.0,394.34
13008,Brunnenstraße Nord,3736,3408,2462,29,160,166,2216,29,1491,26,583.54,539.0,207.66,431.91,434.0,80.38,557.67,525.0,198.16,756.6,681.0,236.78,703.21,686.78,150.58,896.57,661.5,468.93
14009,Parkviertel,4683,3764,2778,29,158,160,2495,44,1622,38,586.43,552.0,189.5,409.88,399.0,78.1,579.98,548.5,161.78,744.04,746.5,140.75,752.41,738.32,144.53,919.39,913.0,418.52
14010,Wedding Zentrum,4810,4353,3194,49,162,175,2847,25,1952,25,578.21,536.0,202.24,433.59,413.0,112.26,548.15,510.0,173.6,712.69,700.0,131.39,698.09,685.22,108.93,818.55,719.5,363.0
21001,Südliche  Friedrichstadt,4427,3934,2859,32,298,191,2560,101,1886,86,555.53,520.0,187.46,395.8,372.0,90.98,547.56,522.0,159.03,731.08,699.0,195.63,735.86,714.26,174.53,795.67,713.0,363.49
22002,Tempelhofer Vorstadt,5045,4328,3082,23,235,204,2742,81,1866,73,573.18,540.5,193.35,400.29,395.0,88.5,589.23,553.5,157.46,724.04,699.0,173.69,745.45,744.1,110.43,767.25,670.0,332.11
23003,Nördliche Luisenstadt,2111,1956,1371,23,85,68,1216,27,964,23,513.99,472.0,183.06,369.05,366.0,57.16,555.07,469.0,218.63,733.57,676.0,199.12,682.07,658.31,191.56,740.39,603.0,386.06
23004,Südliche Luisenstadt,2188,2009,1414,20,91,88,1229,21,900,19,545.43,501.0,205.22,408.25,367.5,85.7,487.9,478.0,138.11,692.77,644.0,246.88,710.12,652.72,170.03,734.24,669.5,329.83
24005,Karl-Marx-Allee Nord,2258,1880,1370,18,87,67,1242,31,834,27,576.3,547.0,199.9,431.41,437.0,60.81,572.06,518.5,205.85,737.72,692.0,210.81,742.36,699.69,210.83,952.17,912.0,429.94
24006,Karl-Marx-Allee Süd,3478,3162,2211,14,213,102,2006,105,1505,96,539.91,506.0,198.41,378.17,331.5,119.6,557.72,497.0,212.42,643.38,588.0,188.87,683.61,659.1,152.22,760.12,597.5,407.13
25007,Frankfurter Allee Nord,1779,1613,1174,12,89,77,1058,12,660,11,606.78,578.0,198.24,477.0,464.5,97.28,633.16,573.0,280.41,822.0,726.0,347.54,714.47,679.43,120.09,949.87,800.0,394.8
