district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2587,2087,1434,14,202,128,1257,118,767,107,604.1,584.0,198.1,437.6,450.5,157.18,616.28,595.5,156.35,703.8,685.5,160.14,754.33,723.12,142.93,838.39,770.0,351.17
11002,Regierungsviertel,3367,2911,1896,16,311,139,1697,173,1063,154,594.97,571.0,187.77,435.69,440.0,97.68,566.56,546.5,151.31,721.81,700.5,130.64,755.01,714.45,208.15,882.77,795.0,380.81
11003,Alexanderplatz,9548,7973,5400,42,637,329,4838,364,3318,341,570.62,539.0,197.44,412.62,416.5,68.75,534.88,520.0,147.5,681.05,662.0,138.41,697.64,678.83,129.87,822.56,680.5,421.56
11004,Brunnenstraße Süd,1903,1698,1148,8,112,93,1029,54,709,49,566.21,537.0,194.26,402.67,419.0,63.27,505.06,497.5,107.75,625.55,610.0,117.23,681.44,637.45,133.01,909.31,681.0,472.71
12005,Moabit West,3891,3529,2542,27,188,174,2226,66,1392,55,599.17,572.0,193.47,474.41,475.5,115.87,561.21,541.0,173.08,698.98,672.5,181.18,756.8,718.07,162.61,866.9,874.5,339.26
12006,Moabit Ost,5979,5423,3806,35,345,207,3400,181,2172,163,595.41,553.0,207.88,439.34,430.0,84.88,536.46,507.5,145.34,671.44,643.0,152.73,714.29,694.03,150.03,859.35,737.5,389.92
13007,Osloer Straße,3471,3095,2219,32,116,139,1970,34,1089,32,636.61,602.0,203.46,465.24,445.0,107.28,578.27,542.0,208.03,750.57,738.0,200.71,711.88,699.96,120.65,915.41,796.0,395.49
13008,Brunnenstraße Nord,4211,3833,2701,30,180,196,2432,35,1661,32,579.97,538.5,204.0,431.91,434.0,80.38,553.59,523.0,187.25,728.05,670.5,230.7,708.74,686.78,140.18,906.57,663.0,481.1
14009,Parkviertel,5339,4315,3094,35,182,182,2771,52,1848,46,582.55,548.0,187.67,410.17,404.5,70.56,574.59,546.5,160.19,730.87,736.0,140.55,726.28,720.33,156.07,916.41,913.0,405.79
14010,Wedding Zentrum,5414,4899,3490,52,192,194,3107,28,2159,27,575.78,535.0,199.57,435.83,417.0,111.83,546.83,513.0,168.29,726.82,700.0,146.44,711.35,696.33,120.13,805.87,681.0,363.73
21001,Südliche  Friedrichstadt,4970,4410,3124,37,334,220,2792,116,2080,100,552.65,518.0,184.77,403.39,375.0,88.32,545.38,521.5,155.15,730.73,701.0,186.99,735.58,716.61,168.74,797.61,711.0,365.09
22002,Tempelhofer Vorstadt,5677,4854,3386,30,271,237,3010,96,2088,86,570.22,539.0,191.26,402.77,398.0,77.89,591.22,554.0,158.77,722.14,697.0,174.77,753.31,742.19,127.26,771.95,678.0,328.72
23003,Nördliche Luisenstadt,2398,2231,1512,25,93,72,1341,30,1081,25,507.82,469.0,181.4,360.25,365.5,68.16,533.55,453.0,212.89,721.04,673.5,196.18,683.78,658.29,188.39,732.02,590.0,381.06
