district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,732,583,566,7,52,34,511,24,234,22,645.6,615.0,211.73,399.67,436.0,105.31,617.44,591.0,202.2,700.12,673.0,149.63,740.64,686.1,141.53,914.04,802.0,405.72
11002,Regierungsviertel,970,843,817,5,90,35,753,31,353,27,634.42,614.0,191.37,462.75,455.0,109.24,582.28,558.0,134.8,734.19,731.5,129.51,829.46,754.05,377.06,820.44,736.0,307.69
11003,Alexanderplatz,2862,2402,2331,19,173,88,2138,69,1196,61,606.94,572.5,213.94,423.21,419.0,77.64,566.28,551.0,167.37,694.71,667.0,148.61,743.31,699.36,162.93,857.69,754.0,410.29
11004,Brunnenstraße Süd,564,513,487,2,28,23,451,4,259,3,603.18,573.0,213.11,386.0,386.0,,496.79,513.0,91.72,617.31,616.0,61.55,736.17,651.0,211.49,918.08,711.0,476.4
12005,Moabit West,1282,1184,1147,6,52,46,1027,16,522,13,627.98,597.0,201.81,473.6,471.0,110.72,544.81,537.5,99.55,753.05,715.0,210.8,754.77,707.14,194.86,858.32,902.0,350.43
12006,Moabit Ost,1896,1727,1661,8,105,64,1534,44,751,38,644.07,607.0,222.46,500.57,508.0,101.95,545.75,522.0,141.27,657.19,638.0,174.39,735.94,703.32,159.09,830.96,674.0,406.39
13007,Osloer Straße,1118,1007,961,15,40,31,863,12,376,12,657.05,628.0,211.59,475.56,446.0,86.52,576.19,535.0,221.4,698.31,662.0,136.28,667.42,656.59,101.77,860.75,688.0,375.42
13008,Brunnenstraße Nord,1364,1247,1201,9,59,58,1100,11,627,11,619.65,563.0,227.75,439.57,473.0,89.5,585.39,515.0,228.81,720.07,679.0,195.99,675.13,685.81,166.84,825.57,644.0,459.15
14009,Parkviertel,1774,1425,1376,14,62,29,1250,8,676,7,614.22,579.0,205.65,371.64,359.0,75.56,544.7,506.0,170.84,781.33,769.0,113.45,700.81,679.79,171.03,804.64,715.0,328.33
14010,Wedding Zentrum,1786,1622,1564,22,63,53,1421,6,801,6,613.86,570.0,222.28,464.26,494.0,125.17,563.7,508.0,222.26,738.1,714.5,190.45,749.96,755.47,95.74,794.63,658.0,352.71
21001,Südliche  Friedrichstadt,1542,1378,1329,8,115,47,1205,34,763,30,586.41,537.0,209.23,386.8,351.0,106.67,553.37,528.0,173.91,737.33,725.0,160.16,734.93,736.86,172.67,813.27,686.0,363.79
22002,Tempelhofer Vorstadt,1781,1525,1458,8,86,50,1329,23,773,18,599.52,563.0,215.34,418.71,464.0,80.5,618.98,541.0,200.07,788.67,753.0,216.66,783.79,776.39,123.89,743.05,667.0,341.12
23003,Nördliche Luisenstadt,693,632,604,11,38,22,553,6,393,6,537.97,495.0,184.36,380.0,374.0,61.49,630.1,508.5,292.1,797.3,717.0,208.62,546.32,524.05,95.63,753.63,607.0,392.65
23004,Südliche Luisenstadt,690,635,609,6,35,20,544,4,339,3,581.59,540.5,210.91,385.4,364.0,104.95,470.32,482.0,98.8,656.4,604.0,150.37,764.5,703.97,235.61,716.68,752.0,253.53
24005,Karl-Marx-Allee Nord,838,708,674,6,31,15,610,8,353,8,602.07,566.0,209.24,462.0,462.0,47.05,532.94,497.5,94.74,666.5,700.5,139.3,653.47,688.56,114.29,974.75,831.5,515.38
24006,Karl-Marx-Allee Süd,1171,1077,1040,9,62,32,957,26,633,23,563.92,532.0,209.9,419.86,376.0,145.41,608.44,506.0,269.21,616.84,600.5,165.65,685.5,653.27,171.87,833.77,599.5,436.56
25007,Frankfurter Allee Nord,653,591,565,7,38,24,529,3,274,3,625.9,595.0,194.23,505.29,493.0,74.5,699.22,622.0,316.04,884.67,606.0,507.99,705.48,699.7,83.58,920.94,743.0,387.18
25008,Frankfurter Allee Süd FK,1287,1174,1127,12,71,42,1029,23,548,18,620.56,582.0,205.77,423.45,427.0,63.23,580.5,551.0,165.08,650.04,658.0,180.72,761.23,726.81,190.08,815.0,768.0,344.03
31001,Buch,642,539,515,5,24,19,443,9,218,5,675.27,604.0,243.85,652.0,626.0,138.84,758.62,748.0,150.39,863.85,837.0,131.41,979.15,880.25,271.1,1074.22,1078.0,403.32
32002,Blankenfelde/Niederschönhausen,652,625,596,2,16,11,534,3,137,3,744.07,700.5,225.55,851.0,851.0,,655.67,582.5,351.08,769.0,769.0,63.64,799.31,814.01,27.72,887.12,824.0,317.35
32003,Buchholz,363,349,334,4,11,3,296,2,78,2,712.65,680.0,196.77,466.75,488.0,96.28,537.88,541.0,149.8,745.5,745.5,65.76,838.26,838.26,43.6,,,
33004,Karow,368,355,344,4,6,7,289,1,149,1,642.71,597.0,212.02,675.0,675.0,,824.0,759.0,172.92,751.0,751.0,172.53,872.59,872.59,,824.4,804.0,124.04
33005,Blankenburg/Heinersdorf/Märchenland,474,452,437,10,10,12,397,3,151,2,682.87,646.0,206.9,482.0,450.0,97.87,654.25,702.0,133.71,901.75,950.0,120.43,855.88,828.65,127.42,783.5,657.0,312.25
34006,Schönholz/Wilhelmsruh/Rosenthal,450,431,403,4,9,10,353,1,101,0,713.77,691.0,198.37,589.5,589.5,126.57,765.29,627.0,267.52,985.0,985.0,,1034.44,1034.44,,815.0,631.0,395.17
34007,Pankow Zentrum,1014,901,864,9,26,19,788,7,339,5,679.06,638.5,229.0,465.0,436.0,132.34,702.14,611.5,296.89,708.4,620.0,221.45,834.39,771.02,189.58,772.5,712.5,388.84
34008,Pankow Süd,836,789,757,11,27,20,701,5,286,5,667.03,637.0,200.39,454.0,478.0,95.97,814.28,659.5,444.42,695.33,678.0,79.61,682.58,701.57,54.41,806.77,722.0,315.13
35009,Weißensee,980,854,814,9,32,28,758,6,357,6,647.58,615.5,216.83,482.25,428.5,219.68,578.59,538.0,190.9,704.86,722.0,111.49,789.41,779.04,61.79,758.48,701.0,279.07
35010,Weißensee Ost,564,513,496,10,27,7,458,10,225,5,644.59,607.0,193.16,442.5,417.0,104.03,634.47,586.0,172.14,580.75,550.0,160.59,927.04,906.68,183.72,669.6,601.0,222.18
36011,Prenzlauer Berg Nordwest,516,461,444,4,24,31,402,2,174,2,658.01,634.5,212.5,479.25,513.5,87.52,688.23,612.0,192.22,633.33,547.0,196.3,593.98,593.98,59.75,747.17,629.0,366.35
36012,Prenzlauer Berg Nord,595,548,530,4,25,22,499,4,239,4,640.6,611.0,197.17,459.25,499.0,136.01,588.26,567.0,170.02,662.25,638.5,152.22,682.12,657.42,118.89,1155.82,1250.0,391.77
36013,Helmholtzplatz,340,298,283,0,24,18,263,1,130,1,638.63,604.0,205.37,,,,572.18,561.0,125.49,1023.33,879.0,631.98,869.34,869.34,,727.12,621.0,437.14
36014,Prenzlauer Berg Ost,1025,953,915,19,50,22,834,9,372,7,649.54,624.5,194.82,474.27,506.0,93.32,654.0,626.0,189.53,729.42,737.0,81.83,921.52,746.01,393.8,826.75,752.0,311.0
37015,Prenzlauer Berg Südwest,494,461,438,1,13,20,393,4,185,4,631.48,617.0,208.48,,,,568.55,551.0,120.93,624.4,614.0,151.4,726.97,740.66,89.48,830.0,613.0,399.73
37016,Prenzlauer Berg Süd,491,460,436,2,16,15,406,3,185,3,641.48,613.5,182.17,461.0,461.0,,592.83,596.0,126.84,723.6,656.0,150.44,683.05,664.67,46.67,983.77,1178.0,381.48
41001,Charlottenburg Nord,716,665,632,11,27,22,572,2,178,2,712.67,682.5,216.39,480.78,445.0,139.55,660.07,707.5,190.47,738.0,744.0,20.93,822.03,822.03,25.49,1064.72,967.5,340.28
42002,Heerstraße,491,440,424,3,14,23,395,2,105,1,721.68,680.0,219.23,565.67,598.0,72.15,678.44,659.0,116.22,791.8,639.0,256.71,848.56,848.56,139.52,992.28,860.5,352.43
42003,Westend,1042,869,833,12,34,37,727,8,335,8,660.28,620.0,227.68,478.33,476.0,117.15,712.36,625.0,284.86,642.86,721.5,170.26,733.71,716.62,59.5,830.52,728.0,373.94
