district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2012,1611,1162,12,158,102,1021,95,596,87,610.9,590.0,200.43,403.0,429.5,146.3,619.72,601.0,158.1,700.94,684.5,165.05,756.91,728.96,147.21,846.68,737.0,363.48
11002,Regierungsviertel,2634,2277,1585,15,241,112,1422,132,841,114,604.61,582.0,189.64,435.69,440.0,97.68,563.89,546.0,159.6,725.47,700.5,134.13,762.91,720.07,222.59,889.89,795.0,401.48
11003,Alexanderplatz,7393,6162,4461,38,491,250,4016,282,2647,262,578.62,544.0,202.9,412.13,416.0,69.83,541.96,531.0,156.07,685.01,662.0,141.14,706.82,686.27,135.77,820.54,680.5,421.04
11004,Brunnenstraße Süd,1508,1349,969,7,89,70,879,42,592,37,568.96,537.0,198.98,392.8,386.0,65.37,496.33,486.5,110.49,625.25,615.0,106.31,684.58,646.31,135.31,892.43,691.5,449.63
12005,Moabit West,3136,2837,2159,19,157,142,1895,55,1148,45,605.73,579.0,198.17,473.25,475.5,109.14,571.77,541.5,174.77,707.51,673.0,187.8,759.56,716.77,167.45,879.46,896.0,334.66
12006,Moabit Ost,4715,4277,3153,26,267,168,2831,139,1715,123,606.45,564.0,212.25,456.8,463.5,88.43,552.85,527.0,148.53,679.67,661.0,163.27,731.9,715.41,154.33,867.8,754.0,403.61
13007,Osloer Straße,2761,2460,1870,25,93,107,1661,31,893,30,639.05,604.0,205.13,465.56,443.5,120.93,566.87,544.5,172.64,715.58,730.0,117.05,705.41,702.0,106.82,927.44,797.5,400.25
13008,Brunnenstraße Nord,3357,3052,2279,25,151,152,2047,29,1357,26,587.23,541.0,211.64,439.63,444.0,81.14,562.01,525.0,201.57,756.6,681.0,236.78,703.21,686.78,150.58,877.47,656.0,468.59
14009,Parkviertel,4228,3401,2586,26,140,134,2322,38,1491,32,587.31,552.0,191.29,406.95,397.0,77.66,580.46,546.0,168.73,746.22,757.0,144.34,748.21,735.76,153.27,927.99,935.0,407.06
14010,Wedding Zentrum,4357,3940,2969,47,148,159,2644,22,1791,22,580.01,538.0,203.53,433.59,413.0,112.26,554.96,516.0,180.33,714.22,700.0,135.3,697.54,692.82,109.97,828.84,727.5,365.57
21001,Südliche  Friedrichstadt,3975,3531,2623,29,276,164,2348,90,1705,75,557.25,520.0,188.85,391.71,372.0,94.7,548.56,525.0,154.75,721.53,684.0,190.88,736.45,713.54,181.46,805.71,717.0,375.57
22002,Tempelhofer Vorstadt,4542,3893,2832,20,215,178,2524,77,1698,69,574.18,541.0,194.61,400.62,416.5,91.39,594.44,557.0,160.74,727.24,700.0,177.36,745.57,744.1,110.79,768.04,683.0,317.46
23003,Nördliche Luisenstadt,1874,1735,1242,22,79,58,1105,25,872,21,515.9,475.0,182.62,367.78,365.5,58.54,555.07,458.0,223.56,744.68,703.0,206.59,687.79,658.31,197.71,700.82,587.5,351.72
23004,Südliche Luisenstadt,1964,1805,1303,20,82,77,1131,19,820,17,548.17,501.0,206.9,408.25,367.5,85.7,486.4,478.0,132.84,694.62,634.0,252.82,706.77,652.72,175.33,751.43,705.0,341.1
24005,Karl-Marx-Allee Nord,2035,1690,1258,17,79,60,1137,28,752,24,578.75,549.0,203.01,430.38,424.5,62.65,576.7,514.0,211.36,750.76,710.0,214.18,753.02,707.52,219.16,961.75,912.0,441.36
24006,Karl-Marx-Allee Süd,3131,2848,2043,12,190,92,1853,95,1381,86,540.03,506.0,198.84,392.1,340.5,127.23,563.03,500.0,219.57,636.84,586.0,183.98,687.71,659.1,152.82,763.21,619.0,411.82
25007,Frankfurter Allee Nord,1592,1448,1088,11,74,70,980,9,596,8,611.66,580.5,200.89,461.36,457.0,84.75,674.18,586.0,310.49,871.3,733.5,384.34,727.81,699.7,125.13,954.9,786.0,409.12
25008,Frankfurter Allee Süd FK,3533,3222,2344,22,184,127,2088,54,1316,43,597.87,561.0,200.05,425.25,434.0,75.14,553.28,528.0,149.94,692.37,673.0,218.57,766.19,726.09,195.11,868.92,757.0,399.37
31001,Buch,1529,1239,938,9,79,56,783,25,437,9,654.53,596.0,224.01,601.6,581.0,126.15,731.61,732.0,124.65,897.58,839.0,208.52,1010.19,938.6,228.3,993.89,926.0,298.67
32002,Blankenfelde/Niederschönhausen,1626,1519,1168,6,43,63,1025,9,375,7,722.1,681.0,217.96,585.4,537.0,196.99,594.32,569.0,249.26,940.38,855.0,390.58,753.95,767.34,177.59,931.91,879.0,353.49
32003,Buchholz,910,860,649,8,22,28,575,3,222,3,692.22,663.0,191.97,476.57,450.0,145.24,538.29,523.0,123.36,717.67,699.0,66.98,856.91,869.1,44.66,1003.09,858.0,476.92
33004,Karow,887,849,658,10,16,21,549,1,340,1,616.63,581.0,190.74,599.4,660.0,92.99,736.1,704.5,142.63,761.33,782.0,123.31,872.59,872.59,,813.92,804.0,137.2
33005,Blankenburg/Heinersdorf/Märchenland,1286,1193,915,22,41,52,826,13,398,10,655.9,628.5,190.77,467.59,464.0,79.89,606.92,599.0,100.09,725.77,717.0,171.74,787.46,789.8,120.64,924.79,776.0,356.71
34006,Schönholz/Wilhelmsruh/Rosenthal,1167,1094,830,11,27,45,712,9,275,5,690.24,670.5,206.74,591.83,595.0,96.84,767.7,628.0,288.61,987.14,985.0,131.02,1065.41,815.89,540.74,801.48,743.0,353.24
34007,Pankow Zentrum,2490,2196,1664,25,63,73,1494,15,791,11,651.73,609.5,215.78,470.13,452.0,107.88,622.12,563.0,311.8,810.38,722.0,296.63,842.81,771.02,278.32,876.11,743.0,427.53
34008,Pankow Süd,2048,1893,1401,21,78,76,1263,24,627,23,651.04,625.0,200.85,460.06,477.5,90.44,673.83,621.0,298.23,766.16,721.0,230.4,709.15,707.86,94.5,928.87,803.0,429.25
35009,Weißensee,2352,2073,1550,16,71,73,1407,13,809,11,617.0,580.0,205.22,468.0,458.0,161.19,612.65,539.5,254.57,764.0,722.0,228.01,778.77,744.3,126.6,768.65,688.0,326.44
35010,Weißensee Ost,1349,1239,927,18,50,28,845,16,467,6,632.89,602.0,185.92,448.0,428.0,83.28,623.69,576.0,162.63,668.88,664.0,201.01,969.51,944.28,180.19,670.95,572.5,288.68
36011,Prenzlauer Berg Nordwest,1386,1234,896,7,77,75,795,10,417,9,640.55,615.0,209.87,479.25,513.5,87.52,662.65,606.0,162.01,762.4,632.5,281.05,743.36,695.72,212.84,756.1,639.0,380.62
36012,Prenzlauer Berg Nord,1429,1315,1009,19,53,61,922,5,536,5,612.48,587.0,194.26,427.41,447.0,116.49,589.0,581.0,146.88,653.0,616.0,133.44,691.57,718.71,105.1,1085.21,1054.0,417.96
36013,Helmholtzplatz,828,729,519,1,46,53,463,6,271,4,623.43,593.0,198.74,631.0,631.0,,581.43,551.5,128.46,831.75,801.5,395.38,1987.2,876.99,2874.31,819.88,678.5,411.69
36014,Prenzlauer Berg Ost,2351,2165,1653,35,107,79,1482,29,785,27,627.91,606.5,182.49,467.64,459.0,108.5,643.56,633.0,158.4,732.35,731.0,68.83,810.44,760.48,230.83,913.28,875.5,312.87
37015,Prenzlauer Berg Südwest,1266,1171,836,3,37,57,743,12,431,12,606.08,584.0,192.74,411.0,411.0,241.83,549.59,539.0,94.91,623.5,606.0,140.99,727.96,738.68,83.91,822.21,633.5,401.31
37016,Prenzlauer Berg Süd,1256,1140,848,10,54,60,766,8,438,8,617.69,593.5,175.52,447.57,461.0,52.03,549.4,556.0,119.74,795.18,734.0,389.51,647.68,656.52,83.51,827.11,810.0,345.95
41001,Charlottenburg Nord,1775,1611,1243,22,79,80,1101,13,447,12,688.94,659.0,204.51,481.2,445.0,123.99,678.66,678.0,158.93,826.36,751.0,183.37,791.66,757.75,134.94,850.61,799.0,318.31
42002,Heerstraße,1313,1169,837,6,40,69,762,18,258,15,716.93,674.0,228.61,562.0,565.0,46.46,676.84,667.0,88.55,788.25,699.5,274.44,790.33,754.53,85.93,1136.31,1025.0,405.77
42003,Westend,2584,2164,1674,26,90,128,1455,34,785,28,642.37,604.0,216.6,471.29,470.0,105.9,683.49,645.0,237.13,758.89,774.0,189.62,816.1,809.06,99.06,808.18,721.5,351.83
43004,Schloss Charlottenburg,3040,2661,2011,27,104,129,1783,27,1154,22,579.9,531.0,223.24,381.67,369.0,74.21,559.7,516.0,175.15,753.07,731.0,214.67,730.33,699.54,163.72,832.96,686.0,385.21
43005,Mierendorffplatz,1527,1382,1014,15,92,52,890,30,541,29,609.48,578.0,193.47,474.44,428.0,116.49,565.51,550.0,117.07,740.72,671.0,226.48,708.64,696.97,99.15,809.02,749.0,318.28
43006,Otto-Suhr-Allee/Kantstraße,3807,3470,2591,27,177,159,2322,77,1564,69,573.28,546.0,183.62,413.45,376.5,124.3,546.42,520.5,159.77,663.8,643.0,176.01,715.16,654.7,227.34,829.71,757.5,352.36
