district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3211,2601,1714,16,246,161,1491,141,909,129,612.32,587.0,215.09,458.82,465.0,164.89,610.9,595.5,150.87,702.45,688.0,153.16,748.0,720.29,137.85,836.27,774.0,345.38
11002,Regierungsviertel,4162,3598,2263,21,382,173,2007,216,1297,197,595.18,568.0,194.0,435.67,440.0,90.57,565.94,550.0,141.66,725.41,707.5,128.82,749.25,719.79,190.26,845.7,779.5,387.77
11003,Alexanderplatz,11588,9710,6300,51,763,399,5619,440,3929,410,568.05,536.0,197.01,408.38,416.0,71.01,528.05,512.0,144.23,675.31,655.0,147.02,697.34,677.72,131.92,806.26,666.0,412.87
11004,Brunnenstraße Süd,2231,1994,1299,10,134,103,1160,64,815,59,561.79,529.0,190.92,419.57,452.0,73.05,506.78,501.0,110.78,618.37,604.0,112.29,673.54,631.03,130.93,904.64,678.0,479.81
12005,Moabit West,4656,4227,2924,31,232,196,2553,81,1635,68,597.39,569.0,191.81,467.04,461.5,114.17,556.03,536.0,162.6,702.18,670.0,191.74,750.96,699.14,176.84,871.83,875.0,339.67
12006,Moabit Ost,7139,6460,4334,41,427,247,3867,222,2540,200,589.74,550.0,204.92,438.25,428.5,82.06,533.09,506.0,140.53,665.46,634.0,165.13,709.07,692.6,148.63,867.88,764.0,399.05
13007,Osloer Straße,4167,3717,2566,40,142,162,2268,40,1289,37,635.22,601.5,203.4,466.32,445.0,101.87,582.6,547.0,201.07,744.52,734.0,186.94,715.53,699.96,120.83,910.33,796.0,390.97
13008,Brunnenstraße Nord,5082,4625,3136,33,220,233,2817,46,1956,43,577.06,538.0,201.21,429.31,429.0,77.95,541.77,520.5,173.85,740.44,668.0,247.9,693.04,679.19,139.85,915.2,693.0,470.83
14009,Parkviertel,6347,5168,3559,40,216,212,3193,62,2153,56,581.99,546.0,191.39,414.41,410.5,70.46,581.37,550.0,160.04,735.12,736.0,136.16,729.26,728.6,145.28,917.89,913.0,401.78
14010,Wedding Zentrum,6423,5812,3974,57,229,238,3528,39,2497,37,572.65,533.0,196.3,435.78,417.0,109.53,549.69,517.0,163.2,717.41,700.0,142.09,722.97,719.73,124.21,817.42,717.5,372.04
21001,Südliche  Friedrichstadt,5975,5309,3617,40,392,267,3240,136,2462,120,547.78,516.0,180.71,418.35,396.5,94.39,543.17,523.5,145.36,724.77,695.5,193.5,730.42,718.97,159.72,794.25,711.0,365.49
22002,Tempelhofer Vorstadt,6756,5778,3887,36,314,286,3452,107,2452,97,566.05,535.0,188.69,407.48,413.0,71.97,580.41,550.0,152.87,725.23,691.0,180.45,749.89,732.86,124.09,759.76,678.0,314.22
23003,Nördliche Luisenstadt,2934,2730,1784,29,116,86,1577,35,1281,30,507.48,470.0,180.12,363.09,365.5,75.15,517.48,449.0,196.36,703.1,668.0,186.03,663.96,644.97,183.95,747.55,605.0,391.39
23004,Südliche Luisenstadt,2920,2673,1760,24,121,126,1534,29,1155,27,536.55,497.5,200.02,396.79,366.0,84.72,485.9,469.0,129.71,663.83,634.0,228.55,671.84,635.62,161.26,738.94,666.0,332.04
24005,Karl-Marx-Allee Nord,3113,2573,1747,23,114,107,1580,42,1105,36,567.32,543.0,192.27,418.14,424.5,73.1,575.31,532.0,192.15,735.02,701.0,195.9,739.33,698.38,196.62,928.44,824.0,430.92
24006,Karl-Marx-Allee Süd,4722,4315,2836,23,271,135,2562,134,1975,120,533.88,499.0,193.55,378.69,331.5,120.02,549.14,492.0,196.16,639.27,602.0,185.73,696.1,661.04,167.72,772.57,626.0,412.77
25007,Frankfurter Allee Nord,2384,2172,1461,13,118,94,1303,17,863,15,598.19,569.0,195.43,477.0,464.5,97.28,607.62,555.0,246.23,760.11,651.0,313.12,720.13,699.7,136.82,951.12,786.0,395.87
25008,Frankfurter Allee Süd FK,5399,4905,3222,30,282,209,2844,91,1915,75,586.8,552.0,195.45,422.8,427.0,76.5,560.72,535.0,160.43,670.45,657.0,194.25,749.14,725.61,175.67,862.97,757.5,395.78
31001,Buch,2364,1945,1340,14,118,91,1116,38,651,13,645.04,594.0,217.09,533.12,499.5,135.87,744.95,732.0,132.57,898.22,852.0,217.3,1005.63,964.67,204.35,949.85,924.0,292.25
32002,Blankenfelde/Niederschönhausen,2458,2296,1607,14,75,85,1401,17,561,12,713.44,673.0,213.89,541.6,552.5,166.0,600.88,569.0,224.4,929.62,824.0,345.29,800.25,767.34,195.92,902.04,817.0,344.15
32003,Buchholz,1405,1335,927,12,25,44,820,4,364,3,682.91,654.0,191.3,521.45,526.0,156.82,544.87,532.0,121.57,781.75,745.5,139.35,908.64,881.66,109.7,972.27,871.0,433.56
33004,Karow,1328,1256,885,12,28,42,742,3,480,3,614.31,572.0,192.39,601.86,660.0,86.94,697.39,684.5,120.11,788.2,782.0,146.15,818.76,866.28,87.82,973.5,865.0,349.21
