district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2095,1677,1201,13,161,110,1056,97,619,89,609.38,587.5,201.12,434.56,436.0,166.4,621.24,602.0,157.77,703.85,685.0,164.23,759.14,736.32,146.49,844.87,747.0,360.39
11002,Regierungsviertel,2727,2350,1616,15,258,115,1451,145,867,127,603.62,581.0,189.91,435.69,440.0,97.68,563.54,544.0,155.4,723.46,701.0,130.32,756.75,715.56,214.2,879.72,777.0,398.18
11003,Alexanderplatz,7704,6427,4591,39,512,260,4127,298,2733,278,577.5,543.0,202.21,414.71,417.0,70.14,540.76,531.0,153.84,685.0,664.0,139.99,705.2,686.27,133.86,823.6,686.0,419.23
11004,Brunnenstraße Süd,1579,1415,999,8,91,73,905,43,612,38,568.17,535.0,198.25,402.67,419.0,63.27,500.18,489.0,112.16,625.96,616.0,105.2,688.81,650.34,136.54,892.15,691.5,457.52
12005,Moabit West,3267,2958,2232,22,161,148,1951,56,1191,46,604.37,578.0,196.71,474.59,480.0,105.82,572.99,543.0,174.22,707.27,677.0,186.09,758.23,715.96,166.22,876.35,896.0,333.9
12006,Moabit Ost,4897,4444,3249,29,278,172,2909,146,1781,130,604.21,562.0,211.12,450.04,446.0,85.19,551.48,522.0,149.14,677.1,658.0,160.36,730.09,715.28,151.78,865.33,737.5,402.95
13007,Osloer Straße,2872,2559,1922,27,96,112,1709,31,921,30,639.79,605.0,205.36,461.94,441.0,118.04,566.87,544.5,172.64,715.58,730.0,117.05,705.41,702.0,106.82,926.73,796.0,399.56
13008,Brunnenstraße Nord,3496,3181,2343,29,156,157,2105,29,1403,26,585.72,540.0,210.38,431.91,434.0,80.38,557.85,525.0,199.27,756.6,681.0,236.78,703.21,686.78,150.58,886.04,660.0,466.21
14009,Parkviertel,4378,3520,2648,27,146,142,2379,39,1536,33,586.54,552.0,190.57,404.5,396.5,76.66,580.7,546.5,165.99,743.74,757.0,143.76,749.08,736.42,151.34,937.85,967.0,404.44
14010,Wedding Zentrum,4499,4074,3045,47,154,160,2712,24,1843,24,579.22,537.0,202.94,433.59,413.0,112.26,553.33,513.0,177.24,715.46,700.0,132.93,700.72,692.82,110.46,825.95,721.0,365.57
21001,Südliche  Friedrichstadt,4127,3670,2699,30,283,170,2413,95,1762,80,556.29,520.0,187.42,396.56,372.0,94.14,546.24,522.0,154.35,719.02,681.0,189.12,733.8,712.83,178.18,803.93,717.0,372.77
22002,Tempelhofer Vorstadt,4731,4060,2935,22,222,184,2608,77,1765,69,573.07,540.0,193.63,400.62,416.5,91.39,594.51,559.0,159.4,727.24,700.0,177.36,745.57,744.1,110.79,776.81,683.0,330.57
23003,Nördliche Luisenstadt,1963,1817,1289,23,83,61,1142,26,902,22,516.0,475.0,183.69,369.05,366.0,57.16,554.38,461.0,221.05,738.5,689.5,202.98,682.92,658.29,195.3,702.11,596.5,344.92
23004,Südliche Luisenstadt,2044,1879,1344,20,87,78,1167,20,850,18,547.25,501.0,206.32,408.25,367.5,85.7,491.16,482.0,141.24,692.77,644.0,246.88,713.84,682.58,173.56,751.43,705.0,341.1
24005,Karl-Marx-Allee Nord,2110,1752,1295,18,84,62,1172,30,776,26,578.72,549.0,202.01,431.41,437.0,60.81,573.94,510.5,209.97,753.48,710.0,207.82,745.93,701.57,213.48,953.13,912.0,438.91
24006,Karl-Marx-Allee Süd,3252,2961,2102,12,195,95,1904,100,1420,91,540.85,506.0,199.88,392.1,340.5,127.23,559.92,499.0,219.0,638.84,587.0,184.84,681.98,653.88,154.2,763.21,619.0,411.82
25007,Frankfurter Allee Nord,1653,1503,1118,12,78,72,1007,10,618,9,609.73,579.0,199.87,477.0,464.5,97.28,665.5,585.0,298.72,860.09,741.0,366.51,735.17,738.81,120.25,959.69,800.0,406.23
25008,Frankfurter Allee Süd FK,3683,3359,2416,23,191,131,2150,54,1360,43,598.15,561.0,199.84,430.81,435.0,77.54,564.12,531.0,180.78,692.37,673.0,218.57,766.19,726.09,195.11,865.32,768.0,394.56
31001,Buch,1582,1287,961,9,83,57,803,26,450,10,654.25,595.0,224.28,601.6,581.0,126.15,750.14,739.0,148.66,904.03,840.5,208.35,1003.14,934.13,226.56,998.36,927.0,294.04
32002,Blankenfelde/Niederschönhausen,1674,1567,1198,6,43,63,1049,9,388,7,720.36,679.0,216.71,585.4,537.0,196.99,594.32,569.0,249.26,940.38,855.0,390.58,753.95,767.34,177.59,931.91,879.0,353.49
32003,Buchholz,952,898,674,8,23,31,599,3,234,3,692.37,663.0,191.1,476.57,450.0,145.24,544.87,532.0,121.57,717.67,699.0,66.98,856.91,869.1,44.66,1017.77,858.0,461.62
33004,Karow,923,881,678,10,17,24,564,1,350,1,616.17,581.0,189.43,599.4,660.0,92.99,737.64,707.0,135.41,761.33,782.0,123.31,872.59,872.59,,909.0,826.0,313.2
33005,Blankenburg/Heinersdorf/Märchenland,1337,1242,943,23,42,53,848,13,411,10,655.41,627.5,190.73,469.56,472.5,77.95,606.92,599.0,100.09,725.77,717.0,171.74,787.46,789.8,120.64,923.79,779.5,351.31
34006,Schönholz/Wilhelmsruh/Rosenthal,1206,1131,847,11,29,45,727,9,284,5,688.72,670.0,206.51,591.83,595.0,96.84,767.7,628.0,288.61,986.5,983.5,121.32,1065.41,815.89,540.74,801.48,743.0,353.24
34007,Pankow Zentrum,2569,2264,1702,27,65,74,1527,16,813,11,651.44,609.0,216.86,471.69,455.5,104.41,638.4,569.0,313.5,820.94,766.0,290.5,859.13,786.64,276.69,872.93,736.5,423.3
34008,Pankow Süd,2123,1965,1434,21,78,79,1294,24,646,23,650.65,624.0,200.75,460.06,477.5,90.44,673.83,621.0,298.23,766.16,721.0,230.4,709.15,707.86,94.5,934.94,835.0,427.52
35009,Weißensee,2441,2155,1598,16,74,73,1452,15,841,13,616.42,579.0,205.35,468.0,458.0,161.19,613.98,541.0,251.52,758.67,715.0,222.36,759.45,737.1,129.42,768.65,688.0,326.44
35010,Weißensee Ost,1404,1291,955,18,51,28,872,16,490,6,630.89,599.5,184.66,448.0,428.0,83.28,623.69,576.0,162.63,668.88,664.0,201.01,969.51,944.28,180.19,670.95,572.5,288.68
36011,Prenzlauer Berg Nordwest,1429,1274,918,7,78,77,814,11,429,10,639.48,614.5,208.45,479.25,513.5,87.52,661.49,612.0,160.15,753.18,661.0,268.37,735.85,660.76,203.45,775.41,649.5,382.89
36012,Prenzlauer Berg Nord,1493,1372,1038,19,58,63,948,6,555,6,611.32,586.0,192.89,427.41,447.0,116.49,586.49,580.0,142.48,685.5,653.0,143.47,690.35,701.47,94.05,1063.24,1030.0,421.3
36013,Helmholtzplatz,866,762,533,1,46,58,477,6,283,4,621.93,592.0,196.65,631.0,631.0,,581.43,551.5,128.46,831.75,801.5,395.38,1987.2,876.99,2874.31,819.02,675.0,420.82
36014,Prenzlauer Berg Ost,2432,2239,1692,35,112,81,1514,32,805,30,626.71,605.5,182.23,467.64,459.0,108.5,645.45,633.0,156.18,740.58,743.0,74.68,809.15,764.79,222.29,918.54,898.0,312.96
37015,Prenzlauer Berg Südwest,1320,1220,854,3,39,60,758,13,444,13,603.83,582.5,192.55,411.0,411.0,241.83,544.0,526.0,94.9,617.38,602.0,136.78,721.25,725.44,83.91,833.73,633.5,418.42
37016,Prenzlauer Berg Süd,1309,1190,869,10,55,62,787,8,453,8,616.93,593.0,175.82,447.57,461.0,52.03,549.4,556.0,119.74,795.18,734.0,389.51,647.68,656.52,83.51,824.65,810.0,346.94
