district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1518,1225,957,9,113,65,846,66,470,61,620.43,593.5,205.95,408.8,436.0,176.43,611.94,585.5,169.29,709.56,684.5,168.07,738.96,699.14,138.88,887.04,821.0,375.03
11002,Regierungsviertel,2001,1735,1341,11,185,78,1214,91,669,82,615.04,592.0,191.21,444.67,440.0,105.67,573.79,544.0,170.11,718.48,702.0,126.12,760.29,718.71,246.7,852.84,746.0,385.76
11003,Alexanderplatz,5771,4825,3771,33,375,184,3415,217,2168,203,586.7,550.0,205.74,413.81,414.0,71.24,546.24,532.0,150.03,683.86,655.5,138.2,710.2,687.86,131.58,825.27,671.0,438.0
11004,Brunnenstraße Süd,1133,1021,798,6,67,45,731,32,473,29,579.13,551.0,203.79,374.25,359.5,58.35,490.54,495.0,103.09,610.14,596.0,87.07,672.92,631.03,127.69,919.52,711.0,472.2
12005,Moabit West,2395,2197,1819,15,108,90,1587,37,918,32,612.0,585.0,196.17,481.5,475.5,114.18,541.92,529.0,104.69,711.74,681.0,171.91,737.78,694.04,169.82,882.38,903.5,329.94
12006,Moabit Ost,3624,3314,2675,18,200,109,2413,98,1405,88,613.49,572.0,213.67,473.62,494.0,90.56,548.2,518.5,148.99,673.22,643.0,168.95,728.74,718.53,147.39,874.64,710.0,415.82
13007,Osloer Straße,2155,1934,1566,24,69,71,1395,25,728,24,639.29,608.0,204.55,464.73,441.0,125.13,564.06,539.5,187.32,721.64,734.0,119.41,707.12,702.0,110.2,899.46,799.0,372.74
13008,Brunnenstraße Nord,2625,2399,1934,18,117,107,1751,22,1120,21,594.91,547.0,213.04,441.79,453.5,74.49,554.6,520.0,186.02,728.96,680.0,194.28,695.19,704.25,138.96,850.85,637.5,471.33
14009,Parkviertel,3317,2685,2191,19,110,71,1978,28,1220,25,593.9,556.0,193.64,399.25,396.0,83.4,553.22,523.0,149.06,757.1,760.0,142.72,733.99,718.92,150.43,912.2,968.0,376.04
14010,Wedding Zentrum,3395,3073,2491,37,122,107,2228,19,1454,19,587.71,543.0,208.63,444.09,421.0,115.56,552.24,513.0,189.45,717.14,690.0,146.3,701.49,700.41,115.22,793.54,669.0,362.91
21001,Südliche  Friedrichstadt,3080,2741,2209,21,223,113,1978,75,1392,64,563.11,523.0,192.48,402.5,354.5,111.25,545.37,528.0,151.61,724.48,695.5,194.0,735.27,712.83,181.8,765.05,700.0,346.69
22002,Tempelhofer Vorstadt,3468,2974,2349,17,173,126,2109,70,1368,62,580.57,547.0,197.68,405.31,442.0,91.35,603.4,567.0,160.59,731.54,700.0,185.36,743.26,731.28,113.43,763.07,675.0,318.28
23003,Nördliche Luisenstadt,1441,1334,1038,17,65,41,930,23,720,19,520.03,480.0,180.35,373.2,366.0,53.77,572.54,477.0,238.35,774.88,715.5,210.43,697.57,658.31,201.38,730.44,594.0,368.63
23004,Südliche Luisenstadt,1470,1358,1055,18,63,49,925,14,651,13,555.7,512.0,208.96,412.79,367.5,86.41,485.26,474.0,123.04,630.64,612.5,149.51,672.79,634.48,156.0,743.82,658.0,329.96
24005,Karl-Marx-Allee Nord,1599,1338,1057,16,52,42,953,12,607,12,586.67,554.0,207.01,429.73,412.0,64.79,550.62,495.0,211.52,668.82,710.0,138.76,634.51,680.31,111.86,993.15,1036.0,474.39
24006,Karl-Marx-Allee Süd,2414,2220,1734,12,135,59,1579,60,1136,56,549.63,512.0,202.98,392.1,340.5,127.23,548.32,485.0,225.53,614.88,581.5,165.03,671.68,659.42,134.35,759.38,551.0,432.44
25007,Frankfurter Allee Nord,1248,1128,906,8,69,51,817,8,473,8,620.59,589.0,203.45,489.12,482.5,82.75,674.58,586.0,318.16,874.78,726.0,407.49,697.26,679.43,91.08,937.61,755.5,413.69
25008,Frankfurter Allee Süd FK,2714,2492,1971,17,134,88,1759,42,1079,34,600.78,564.0,198.53,425.13,433.0,64.1,549.45,525.0,147.31,668.34,673.0,197.75,754.26,730.07,183.25,816.9,720.0,345.69
31001,Buch,1206,994,810,9,57,37,683,19,369,9,659.17,598.0,227.92,601.6,581.0,126.15,736.48,740.0,133.92,866.68,837.0,154.63,948.46,906.36,194.18,1024.31,995.0,333.09
32002,Blankenfelde/Niederschönhausen,1269,1204,980,5,33,31,859,7,293,6,725.32,684.0,217.31,597.5,595.5,225.3,588.96,529.0,286.22,945.43,814.0,421.59,726.33,767.34,187.37,901.9,839.0,347.6
32003,Buchholz,699,669,539,8,16,14,481,3,166,3,702.61,670.0,193.06,476.57,450.0,145.24,556.0,550.0,133.93,717.67,699.0,66.98,856.91,869.1,44.66,935.6,858.0,481.12
33004,Karow,694,668,560,8,15,10,472,1,287,1,615.98,580.0,192.04,607.67,660.0,103.91,746.44,707.0,147.25,761.33,782.0,123.31,872.59,872.59,,800.67,765.5,125.25
33005,Blankenburg/Heinersdorf/Märchenland,967,920,757,16,26,21,685,7,308,5,662.72,637.0,190.63,469.17,445.0,80.46,588.62,584.0,91.8,813.71,836.0,156.78,844.4,857.11,106.28,813.14,709.5,275.55
34006,Schönholz/Wilhelmsruh/Rosenthal,921,876,709,9,23,21,614,6,223,2,694.95,675.0,202.36,570.6,532.0,91.33,802.65,669.0,300.25,993.8,985.0,138.66,1239.23,1123.25,595.29,834.0,791.5,272.81
34007,Pankow Zentrum,1934,1724,1396,18,49,38,1253,12,632,9,659.72,617.0,220.68,452.1,444.0,99.83,664.44,588.0,342.7,819.75,716.5,325.49,796.32,757.01,168.89,832.4,719.0,409.74
34008,Pankow Süd,1602,1501,1189,18,57,44,1087,18,512,17,653.85,627.0,201.31,465.13,504.0,98.08,713.62,629.0,345.58,717.72,671.5,128.5,709.71,704.79,87.61,934.84,800.0,420.76
35009,Weißensee,1834,1618,1305,14,54,52,1200,10,656,10,624.63,586.5,210.46,466.54,451.0,174.05,596.21,532.0,263.09,701.75,715.0,124.07,738.89,734.84,85.77,798.36,701.0,347.88
35010,Weißensee Ost,1052,971,786,15,40,14,718,14,375,5,637.49,606.5,183.46,454.3,435.5,94.98,640.0,596.5,168.08,648.67,614.0,201.53,980.51,960.1,190.17,690.58,623.0,299.84
36011,Prenzlauer Berg Nordwest,1068,953,758,5,62,53,680,8,338,8,646.62,624.0,210.09,479.25,513.5,87.52,666.47,594.5,167.27,726.75,632.5,243.91,697.14,695.72,125.69,749.53,629.0,398.68
36012,Prenzlauer Berg Nord,1129,1048,857,14,44,37,793,5,440,5,617.03,591.0,198.76,435.57,458.5,126.14,574.65,567.0,151.54,653.0,616.0,133.44,691.57,718.71,105.1,1071.1,1102.0,413.18
36013,Helmholtzplatz,665,591,459,1,38,36,409,4,231,4,625.97,594.0,201.2,631.0,631.0,,583.65,558.0,134.57,828.14,746.0,426.92,779.63,815.41,129.86,723.43,630.0,378.4
36014,Prenzlauer Berg Ost,1861,1727,1418,31,86,48,1281,22,649,20,633.63,610.0,188.74,458.54,447.0,97.03,642.25,626.0,169.37,739.33,737.0,70.34,832.96,769.02,258.55,887.49,826.0,311.67
37015,Prenzlauer Berg Südwest,984,919,695,2,25,40,620,8,335,8,612.87,592.0,196.64,582.0,582.0,,545.3,544.0,98.31,583.5,584.0,131.02,738.8,767.08,87.92,822.21,654.0,399.89
37016,Prenzlauer Berg Süd,954,878,700,8,40,35,637,5,343,5,624.51,600.0,177.59,427.4,439.0,42.06,556.12,557.0,119.85,870.0,696.0,415.36,625.71,648.36,96.84,842.71,695.5,380.67
41001,Charlottenburg Nord,1381,1275,1039,18,54,48,925,9,357,9,691.52,662.0,198.14,479.69,445.0,132.1,648.1,653.0,164.1,763.57,747.0,57.23,758.11,750.66,46.83,901.66,837.0,323.96
42002,Heerstraße,1018,915,703,5,30,45,642,15,204,13,717.22,676.0,225.56,560.6,561.0,51.8,687.82,680.0,86.44,795.93,677.5,293.65,786.62,759.16,83.62,1119.74,1024.0,394.95
42003,Westend,2009,1694,1393,18,70,76,1219,24,630,22,646.58,613.0,217.91,471.6,470.0,112.21,702.55,645.0,242.62,723.54,771.0,198.86,789.79,785.44,71.78,796.13,721.5,341.97
43004,Schloss Charlottenburg,2356,2087,1700,25,82,79,1526,20,972,17,580.31,534.5,222.36,380.0,369.0,75.38,562.81,500.0,186.58,740.09,740.0,196.63,711.66,688.05,147.43,822.66,675.0,386.75
43005,Mierendorffplatz,1214,1104,866,13,77,32,757,28,439,27,615.52,581.0,193.73,493.25,473.0,108.96,554.72,548.0,115.66,747.72,664.0,236.58,709.22,696.97,102.69,771.62,731.5,291.42
43006,Otto-Suhr-Allee/Kantstraße,2942,2693,2168,20,138,110,1963,59,1276,54,579.83,551.0,188.36,428.15,403.0,134.63,531.81,516.0,120.81,663.2,644.0,163.36,688.95,654.0,158.19,824.55,752.5,335.45
44007,Grunewald,1088,877,720,14,32,36,641,7,265,5,670.01,648.0,193.42,569.0,567.0,64.38,741.3,700.5,216.16,852.83,791.0,159.46,757.65,687.17,204.45,853.84,774.0,316.21
44008,Schmargendorf,1785,1682,1369,21,49,52,1249,17,603,16,648.27,626.0,178.62,462.44,454.5,98.18,622.67,614.0,83.17,792.94,750.5,216.68,772.45,740.46,148.5,950.65,885.0,330.96
