district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3725,3016,1928,17,295,184,1674,172,1048,154,607.31,584.0,209.63,458.82,465.0,164.89,607.0,591.0,145.39,714.32,697.0,159.7,755.14,735.53,133.06,840.47,788.0,357.58
011002,Regierungsviertel,4810,4164,2546,26,444,192,2253,253,1482,230,591.35,565.0,193.46,442.47,444.0,87.69,564.56,547.0,136.53,724.32,707.0,129.25,747.54,721.42,183.44,849.28,748.0,393.3
011003,Alexanderplatz,13458,11285,7136,60,877,467,6353,516,4529,478,564.17,534.0,194.35,412.89,416.5,69.75,528.4,514.0,142.88,672.95,651.0,141.84,696.85,672.74,132.32,811.1,662.5,420.33
011004,Brunnenstraße Süd,2578,2319,1467,12,151,107,1311,73,923,66,562.21,532.0,193.35,450.88,452.0,111.41,509.37,506.0,108.07,619.16,604.0,110.9,681.07,642.27,135.3,895.76,673.0,476.48
012005,Moabit West,5408,4915,3315,36,260,230,2890,90,1870,75,595.07,567.0,190.5,467.64,469.0,107.1,555.0,530.0,161.14,705.27,673.0,185.16,754.45,711.34,174.52,878.08,871.0,352.4
012006,Moabit Ost,8258,7486,4878,47,494,272,4339,259,2905,233,586.11,548.0,204.07,440.47,428.5,82.55,535.39,506.0,144.5,666.28,634.0,161.78,719.9,703.21,159.57,874.32,786.5,402.49
013007,Osloer Straße,4818,4295,2880,44,157,181,2540,44,1461,41,633.39,600.0,202.25,457.61,443.0,101.21,579.27,544.5,192.08,748.68,738.0,186.09,714.52,696.95,116.84,909.18,793.0,386.73
013008,Brunnenstraße Nord,5956,5438,3610,36,254,260,3251,51,2288,47,572.65,535.0,199.69,428.5,429.0,86.65,533.95,513.0,171.75,736.93,669.0,237.82,700.43,680.69,138.95,906.3,688.0,464.02
014009,Parkviertel,7365,6028,4072,47,241,232,3645,67,2495,61,579.74,544.0,190.63,416.05,414.0,73.11,574.04,542.0,156.65,737.93,736.0,141.47,731.48,727.17,141.67,914.37,908.0,408.68
014010,Wedding Zentrum,7521,6830,4570,66,262,271,4040,45,2893,42,570.2,531.0,195.0,432.1,409.0,105.54,543.46,511.5,156.92,720.9,700.5,148.63,726.81,712.47,143.77,823.34,693.0,382.89
021001,Südliche  Friedrichstadt,6983,6221,4109,44,451,303,3669,165,2816,146,546.14,516.0,177.47,418.83,405.0,91.33,542.23,523.5,140.62,730.78,697.5,209.91,731.38,714.26,165.25,789.16,712.0,349.04
022002,Tempelhofer Vorstadt,7839,6720,4407,43,373,323,3915,127,2816,115,564.27,535.0,185.1,418.73,425.0,79.86,574.04,547.5,149.99,721.85,690.0,170.78,746.01,729.7,121.8,768.72,678.0,327.98
023003,Nördliche Luisenstadt,3425,3196,2043,36,127,99,1805,39,1484,34,504.87,469.0,176.49,364.52,365.0,72.43,521.93,449.0,203.9,697.33,665.0,178.3,661.98,644.97,174.96,744.62,605.0,395.8
023004,Südliche Luisenstadt,3343,3063,1983,26,141,139,1721,35,1312,32,533.6,493.0,197.64,395.15,365.0,82.79,483.1,464.0,121.86,669.08,637.5,228.81,675.51,635.62,182.07,727.22,621.0,326.24
024005,Karl-Marx-Allee Nord,3652,3021,1990,28,132,115,1807,52,1278,45,566.5,542.0,191.61,416.92,412.0,73.41,565.58,527.0,182.93,725.9,701.0,184.24,727.29,693.65,186.6,933.43,835.0,434.46
024006,Karl-Marx-Allee Süd,5485,5005,3184,25,323,156,2860,161,2227,142,533.3,500.0,190.96,379.12,334.0,116.22,551.27,497.0,208.02,656.71,617.5,202.24,696.73,656.86,169.72,781.19,633.0,409.89
025007,Frankfurter Allee Nord,2806,2556,1686,18,140,109,1510,22,1025,20,593.64,566.0,190.13,490.12,457.0,103.33,606.76,560.5,227.55,736.46,649.0,290.39,724.4,728.0,123.19,949.2,759.5,412.47
025008,Frankfurter Allee Süd FK,6277,5697,3659,38,325,251,3225,107,2205,89,584.57,551.0,193.2,423.67,418.0,87.74,553.73,532.0,157.21,665.5,652.0,191.2,747.2,725.71,169.6,876.22,764.0,400.83
031001,Buch,2749,2268,1518,21,130,109,1257,44,738,15,643.48,596.0,211.58,520.23,509.0,112.99,755.14,739.5,133.25,894.71,852.0,207.29,997.54,948.0,193.83,938.66,912.0,267.24
032002,Blankenfelde/Niederschönhausen,2891,2714,1844,18,82,92,1603,17,662,12,711.04,671.0,211.27,536.46,537.0,144.89,599.64,569.0,217.16,935.0,834.0,335.06,800.25,767.34,195.92,876.64,762.0,344.62
