district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3156,2558,1697,16,242,155,1477,139,902,127,612.12,586.0,215.4,458.82,465.0,164.89,612.63,596.0,150.87,703.41,688.0,153.91,749.94,720.84,137.86,840.18,774.0,349.53
11002,Regierungsviertel,4090,3535,2229,21,374,172,1981,210,1276,191,595.56,568.0,194.61,435.67,440.0,90.57,566.37,551.0,142.33,725.68,707.0,129.84,751.04,721.14,192.45,848.69,782.0,387.74
11003,Alexanderplatz,11382,9530,6210,51,752,397,5537,432,3858,403,568.35,536.0,197.11,408.38,416.0,71.01,527.97,512.0,143.37,675.07,655.0,147.97,695.59,677.72,128.35,806.61,664.5,413.53
11004,Brunnenstraße Süd,2200,1965,1283,10,132,103,1147,64,804,59,562.92,530.0,191.02,419.57,452.0,73.05,506.71,501.0,111.82,618.37,604.0,112.29,673.54,631.03,130.93,904.64,678.0,479.81
12005,Moabit West,4576,4156,2884,31,229,191,2519,80,1612,67,597.37,569.0,192.44,467.04,461.5,114.17,555.55,535.5,163.11,704.04,672.0,192.24,752.58,702.22,177.35,870.65,874.5,340.01
12006,Moabit Ost,6998,6330,4266,40,420,243,3809,220,2498,198,590.28,550.0,205.42,440.0,430.0,82.8,533.6,507.5,141.11,666.31,634.5,165.58,710.18,692.99,148.82,871.12,770.0,399.82
13007,Osloer Straße,4097,3653,2527,39,140,159,2231,40,1263,37,635.42,601.0,203.78,469.08,445.5,103.1,578.78,546.5,199.25,743.58,730.0,189.05,715.53,699.96,120.83,907.04,794.5,390.76
13008,Brunnenstraße Nord,4980,4534,3090,33,213,230,2777,46,1927,43,577.1,537.0,202.02,429.31,429.0,77.95,542.57,521.0,175.69,744.25,669.0,248.82,693.04,679.19,139.85,913.38,690.5,469.14
14009,Parkviertel,6262,5098,3516,40,214,209,3154,62,2126,56,581.52,545.5,190.92,414.41,410.5,70.46,581.37,550.0,160.04,735.12,736.0,136.16,729.26,728.6,145.28,914.87,908.0,404.67
14010,Wedding Zentrum,6315,5714,3919,54,222,235,3486,37,2460,35,573.36,533.0,196.96,437.77,417.0,111.45,548.73,516.5,164.32,723.13,700.5,137.0,725.44,719.73,126.74,816.96,717.0,372.95
