district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2084,1666,1197,12,161,110,1052,97,616,89,609.83,588.0,201.26,403.0,429.5,146.3,621.24,602.0,157.77,703.85,685.0,164.23,759.14,736.32,146.49,844.87,747.0,360.39
11002,Regierungsviertel,2710,2334,1608,15,257,115,1444,144,860,126,604.02,582.0,190.26,435.69,440.0,97.68,563.54,544.0,155.4,724.03,702.0,130.57,756.48,715.0,214.92,879.72,777.0,398.18
11003,Alexanderplatz,7650,6385,4572,39,510,256,4110,296,2717,276,577.83,543.0,202.43,414.71,417.0,70.14,541.41,531.0,153.91,685.02,664.0,140.4,704.96,684.68,134.25,825.01,684.0,421.54
11004,Brunnenstraße Süd,1572,1409,998,8,91,72,904,43,612,38,567.83,534.5,198.1,402.67,419.0,63.27,500.18,489.0,112.16,625.96,616.0,105.2,688.81,650.34,136.54,892.15,691.5,457.52
12005,Moabit West,3242,2934,2219,21,161,147,1940,56,1184,46,604.66,578.0,196.78,473.25,475.5,109.14,572.99,543.0,174.22,707.27,677.0,186.09,758.23,715.96,166.22,880.07,898.5,332.84
12006,Moabit Ost,4885,4432,3244,29,278,172,2904,146,1776,130,604.39,562.0,211.2,450.04,446.0,85.19,551.48,522.0,149.14,677.1,658.0,160.36,730.09,715.28,151.78,865.33,737.5,402.95
13007,Osloer Straße,2853,2543,1914,27,96,110,1701,31,916,30,640.01,605.0,205.49,461.94,441.0,118.04,566.87,544.5,172.64,715.58,730.0,117.05,705.41,702.0,106.82,921.08,794.5,398.26
13008,Brunnenstraße Nord,3476,3161,2335,28,156,157,2097,29,1395,26,586.15,540.0,210.58,436.23,439.0,79.5,557.85,525.0,199.27,756.6,681.0,236.78,703.21,686.78,150.58,886.04,660.0,466.21
14009,Parkviertel,4353,3504,2638,27,146,139,2370,39,1528,33,586.86,552.0,190.69,404.5,396.5,76.66,580.7,546.5,165.99,743.74,757.0,143.76,749.08,736.42,151.34,925.88,938.5,401.76
14010,Wedding Zentrum,4472,4049,3030,47,152,160,2697,23,1831,23,579.71,537.0,203.09,433.59,413.0,112.26,553.33,513.0,177.24,714.22,700.0,135.3,694.43,685.22,108.47,825.95,721.0,365.57
21001,Südliche  Friedrichstadt,4111,3656,2690,29,282,169,2405,94,1754,79,556.42,520.0,187.69,391.71,372.0,94.7,545.83,522.0,154.71,717.93,681.0,189.68,733.66,708.84,179.13,803.93,717.0,372.77
22002,Tempelhofer Vorstadt,4703,4037,2920,20,219,184,2598,77,1758,69,573.02,540.0,193.83,400.62,416.5,91.39,594.51,559.0,159.4,727.24,700.0,177.36,745.57,744.1,110.79,776.81,683.0,330.57
23003,Nördliche Luisenstadt,1945,1802,1279,23,81,60,1134,26,897,22,515.31,475.0,183.17,369.05,366.0,57.16,554.38,461.0,221.05,738.5,689.5,202.98,682.92,658.29,195.3,704.31,590.0,348.49
23004,Südliche Luisenstadt,2034,1870,1338,20,86,78,1164,20,848,18,546.98,501.0,206.15,408.25,367.5,85.7,491.07,478.0,142.87,692.77,644.0,246.88,713.84,682.58,173.56,751.43,705.0,341.1
24005,Karl-Marx-Allee Nord,2098,1741,1289,17,84,62,1166,30,771,26,578.84,549.0,202.31,430.38,424.5,62.65,573.94,510.5,209.97,753.48,710.0,207.82,745.93,701.57,213.48,953.13,912.0,438.91
24006,Karl-Marx-Allee Süd,3238,2950,2097,12,192,95,1901,97,1418,88,540.34,506.0,198.69,392.1,340.5,127.23,561.07,500.0,218.51,638.64,586.0,184.54,684.9,657.6,152.48,763.21,619.0,411.82
25007,Frankfurter Allee Nord,1645,1495,1114,11,78,72,1004,10,617,9,609.93,579.0,199.9,461.36,457.0,84.75,665.5,585.0,298.72,860.09,741.0,366.51,735.17,738.81,120.25,959.69,800.0,406.23
25008,Frankfurter Allee Süd FK,3664,3340,2408,23,191,131,2143,54,1356,43,597.7,561.0,199.27,430.81,435.0,77.54,564.12,531.0,180.78,692.37,673.0,218.57,766.19,726.09,195.11,865.32,768.0,394.56
31001,Buch,1574,1279,957,9,83,57,800,26,449,10,653.85,595.0,224.37,601.6,581.0,126.15,750.14,739.0,148.66,904.03,840.5,208.35,1003.14,934.13,226.56,998.36,927.0,294.04
32002,Blankenfelde/Niederschönhausen,1664,1557,1190,6,43,63,1042,9,385,7,720.6,679.0,216.91,585.4,537.0,196.99,594.32,569.0,249.26,940.38,855.0,390.58,753.95,767.34,177.59,931.91,879.0,353.49
32003,Buchholz,945,893,670,8,23,29,595,3,232,3,692.67,663.0,191.59,476.57,450.0,145.24,544.87,532.0,121.57,717.67,699.0,66.98,856.91,869.1,44.66,1003.09,858.0,476.92
33004,Karow,918,876,676,10,17,24,564,1,350,1,616.17,581.0,189.43,599.4,660.0,92.99,737.64,707.0,135.41,761.33,782.0,123.31,872.59,872.59,,909.0,826.0,313.2
33005,Blankenburg/Heinersdorf/Märchenland,1323,1228,935,23,42,53,841,13,405,10,655.82,632.0,189.77,469.56,472.5,77.95,606.92,599.0,100.09,725.77,717.0,171.74,787.46,789.8,120.64,923.79,779.5,351.31
34006,Schönholz/Wilhelmsruh/Rosenthal,1199,1124,845,11,29,45,725,9,283,5,688.75,670.0,206.78,591.83,595.0,96.84,767.7,628.0,288.61,986.5,983.5,121.32,1065.41,815.89,540.74,801.48,743.0,353.24
34007,Pankow Zentrum,2557,2257,1698,26,64,74,1525,16,812,11,651.54,609.0,216.95,471.69,455.5,104.41,636.29,566.0,317.96,820.94,766.0,290.5,859.13,786.64,276.69,872.93,736.5,423.3
34008,Pankow Süd,2112,1955,1429,21,78,78,1289,24,644,23,650.5,624.0,200.99,460.06,477.5,90.44,673.83,621.0,298.23,766.16,721.0,230.4,709.15,707.86,94.5,934.94,835.0,427.52
35009,Weißensee,2425,2140,1587,16,73,73,1442,14,831,12,616.83,579.0,205.9,468.0,458.0,161.19,612.65,539.5,254.57,764.0,722.0,228.01,764.57,740.7,132.72,768.65,688.0,326.44
35010,Weißensee Ost,1401,1288,953,18,51,28,870,16,488,6,630.97,599.5,184.86,448.0,428.0,83.28,623.69,576.0,162.63,668.88,664.0,201.01,969.51,944.28,180.19,670.95,572.5,288.68
36011,Prenzlauer Berg Nordwest,1425,1271,916,7,77,77,813,10,428,9,639.61,615.0,208.55,479.25,513.5,87.52,662.65,606.0,162.01,762.4,632.5,281.05,743.36,695.72,212.84,775.41,649.5,382.89
36012,Prenzlauer Berg Nord,1486,1365,1034,19,58,63,944,6,552,6,611.17,586.0,193.02,427.41,447.0,116.49,586.49,580.0,142.48,685.5,653.0,143.47,690.35,701.47,94.05,1063.24,1030.0,421.3
36013,Helmholtzplatz,861,758,533,1,46,57,477,6,283,4,621.93,592.0,196.65,631.0,631.0,,581.43,551.5,128.46,831.75,801.5,395.38,1987.2,876.99,2874.31,827.34,678.5,421.92
36014,Prenzlauer Berg Ost,2427,2234,1689,35,112,81,1511,32,803,30,626.9,606.0,182.33,467.64,459.0,108.5,645.45,633.0,156.18,740.58,743.0,74.68,809.15,764.79,222.29,918.54,898.0,312.96
37015,Prenzlauer Berg Südwest,1315,1215,853,3,39,60,757,13,443,13,604.02,583.0,192.6,411.0,411.0,241.83,544.0,526.0,94.9,617.38,602.0,136.78,721.25,725.44,83.91,833.73,633.5,418.42
37016,Prenzlauer Berg Süd,1302,1184,864,10,55,61,782,8,449,8,617.62,594.5,175.73,447.57,461.0,52.03,549.4,556.0,119.74,795.18,734.0,389.51,647.68,656.52,83.51,817.78,805.0,347.68
41001,Charlottenburg Nord,1842,1675,1286,23,82,81,1139,14,467,13,689.42,658.0,205.89,482.0,469.5,119.83,680.37,683.0,156.45,826.36,751.0,183.37,787.22,754.2,130.71,850.61,799.0,318.31
