district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2338,1883,1318,13,182,118,1158,108,689,98,606.57,586.0,200.46,434.56,436.0,166.4,623.3,598.5,159.77,708.72,687.0,159.75,759.64,733.65,144.92,839.33,766.0,352.86
11002,Regierungsviertel,3055,2637,1754,16,284,128,1573,161,962,143,598.7,577.0,187.71,435.69,440.0,97.68,568.75,547.0,154.25,723.98,705.0,129.4,754.92,718.71,205.94,878.48,784.5,390.53
11003,Alexanderplatz,8552,7129,4956,40,573,293,4447,337,2988,315,574.92,542.0,200.56,415.28,421.5,69.07,536.01,521.0,150.14,682.39,664.0,139.68,700.97,681.5,131.95,815.67,684.0,418.3
11004,Brunnenstraße Süd,1719,1538,1060,8,99,82,957,49,651,44,567.6,534.0,196.85,402.67,419.0,63.27,503.45,489.0,111.85,634.31,616.0,119.78,691.65,650.97,135.32,900.7,677.0,473.19
12005,Moabit West,3564,3228,2373,24,173,163,2071,59,1280,48,602.5,575.0,195.21,477.89,480.0,114.19,566.4,545.5,174.29,700.31,673.0,185.7,762.77,716.77,169.76,873.57,875.0,343.48
12006,Moabit Ost,5438,4927,3522,34,312,195,3148,166,1966,148,600.63,558.0,210.19,438.11,428.5,86.17,542.56,512.0,145.75,673.12,658.0,154.73,719.77,704.01,152.88,861.18,754.0,388.58
13007,Osloer Straße,3162,2814,2074,29,108,128,1842,32,1001,31,639.01,604.0,205.29,460.78,441.0,114.62,585.65,547.0,211.32,743.74,730.0,204.21,705.18,699.96,105.09,923.91,797.5,398.52
13008,Brunnenstraße Nord,3834,3497,2514,29,163,172,2262,30,1525,27,583.07,539.0,206.97,431.91,434.0,80.38,556.93,525.0,196.03,750.39,680.0,236.33,704.82,697.36,148.22,908.57,663.0,478.17
14009,Parkviertel,4807,3866,2839,32,170,163,2551,48,1667,42,585.87,552.0,189.46,408.22,401.0,73.99,575.03,546.5,161.47,736.61,743.0,142.98,733.32,732.57,158.49,916.66,900.5,418.02
14010,Wedding Zentrum,4919,4454,3250,49,164,180,2896,25,1989,25,577.9,536.0,201.77,433.59,413.0,112.26,547.55,509.0,172.61,712.69,700.0,131.39,698.09,685.22,108.93,815.03,718.0,366.38
