district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2684,2149,1472,14,215,138,1290,122,791,110,603.72,584.0,197.89,437.6,450.5,157.18,612.47,595.0,155.33,706.8,688.0,160.74,756.5,723.12,143.45,830.25,766.0,347.28
11002,Regierungsviertel,3500,3025,1950,17,325,143,1745,180,1106,161,593.43,569.0,187.67,436.64,442.0,93.91,566.18,547.0,148.39,723.67,700.0,134.86,751.06,711.44,205.49,873.89,795.0,379.13
11003,Alexanderplatz,9932,8294,5556,42,661,348,4971,378,3424,355,569.8,538.0,196.63,412.62,416.5,68.75,534.98,519.0,146.83,677.54,656.0,139.48,695.85,677.72,129.32,821.51,679.0,424.43
11004,Brunnenstraße Süd,1958,1745,1170,8,117,96,1048,58,726,53,564.56,533.5,193.37,402.67,419.0,63.27,502.14,504.0,110.51,620.05,602.5,116.04,676.71,637.45,131.02,889.87,668.5,471.3
12005,Moabit West,4044,3665,2615,28,199,180,2288,68,1442,57,598.22,571.5,192.03,472.39,471.0,113.62,558.55,537.5,171.59,697.48,672.0,180.23,751.73,715.96,162.96,866.8,874.5,339.45
12006,Moabit Ost,6181,5603,3897,36,360,214,3480,186,2238,166,593.75,552.0,206.75,439.34,430.0,84.88,537.59,507.0,146.51,671.91,643.0,152.54,716.37,699.68,151.74,866.34,764.0,390.56
13007,Osloer Straße,3586,3200,2271,33,117,144,2012,34,1113,32,637.69,603.0,204.18,465.24,445.0,107.28,578.27,542.0,208.03,750.57,738.0,200.71,711.88,699.96,120.65,928.18,818.0,397.9
13008,Brunnenstraße Nord,4375,3986,2783,30,186,201,2506,37,1722,34,578.71,538.0,202.51,431.91,434.0,80.38,552.55,523.0,184.22,738.14,670.5,240.26,703.39,685.81,138.18,913.07,671.0,479.9
14009,Parkviertel,5517,4470,3178,36,187,187,2848,52,1912,46,581.06,547.0,186.5,410.17,404.5,70.56,576.96,548.5,160.02,730.87,736.0,140.55,726.28,720.33,156.07,914.03,908.0,403.02
14010,Wedding Zentrum,5592,5063,3577,52,198,200,3178,29,2219,28,574.46,533.5,198.64,435.83,417.0,111.83,548.57,516.5,165.8,724.5,700.0,144.84,714.29,700.41,119.03,802.73,677.5,361.31
