district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1435,1161,925,9,107,62,820,61,449,56,622.83,595.5,208.05,408.8,436.0,176.43,612.88,585.5,172.05,711.11,684.0,171.76,745.18,710.06,141.92,884.76,804.0,382.11
11002,Regierungsviertel,1900,1653,1306,11,170,74,1181,84,643,77,615.72,593.0,191.9,444.67,440.0,105.67,578.98,547.0,176.02,717.25,703.0,123.11,757.51,717.14,251.88,869.6,777.0,382.3
11003,Alexanderplatz,5482,4595,3647,32,348,174,3307,204,2075,190,588.96,551.0,206.06,413.81,414.0,71.24,548.58,533.0,152.63,679.44,655.0,132.02,710.87,688.0,133.32,823.37,668.5,438.31
11004,Brunnenstraße Süd,1079,977,775,6,57,45,708,27,455,24,580.69,554.5,203.98,374.25,359.5,58.35,488.79,479.5,101.41,605.81,596.0,88.29,667.75,621.36,136.29,919.52,711.0,472.2
12005,Moabit West,2277,2093,1758,13,103,81,1538,34,883,30,612.08,585.0,195.4,481.5,475.5,114.18,534.79,526.5,100.4,710.89,681.0,175.99,728.72,690.47,165.7,875.79,903.5,335.16
12006,Moabit Ost,3462,3172,2596,18,188,101,2347,89,1352,80,615.98,574.0,214.49,473.62,494.0,90.56,549.78,522.0,146.75,671.99,650.0,171.94,728.39,715.15,148.4,870.58,702.0,422.25
13007,Osloer Straße,2077,1862,1517,24,68,70,1358,25,704,24,641.12,608.0,205.07,464.73,441.0,125.13,559.32,536.0,186.41,721.64,734.0,119.41,707.12,702.0,110.2,902.83,827.5,374.94
13008,Brunnenstraße Nord,2511,2292,1866,18,115,102,1686,22,1067,21,597.3,548.0,213.76,441.79,453.5,74.49,556.42,522.5,186.97,728.96,680.0,194.28,695.19,704.25,138.96,854.45,644.0,473.75
14009,Parkviertel,3163,2560,2117,19,103,62,1914,25,1176,23,593.99,556.0,194.93,399.25,396.0,83.4,552.68,521.0,150.2,755.04,760.0,147.06,728.57,707.81,151.19,918.49,968.0,373.03
14010,Wedding Zentrum,3236,2930,2413,34,118,100,2163,18,1401,18,589.03,544.0,209.35,438.68,413.0,113.94,545.97,509.0,188.71,713.19,680.0,148.71,695.69,691.5,115.67,801.56,658.0,370.31
21001,Südliche  Friedrichstadt,2917,2591,2129,19,215,108,1914,72,1339,61,564.1,523.0,192.47,402.5,354.5,111.25,548.68,528.0,154.4,728.73,699.5,194.35,741.67,718.97,181.78,772.27,696.0,353.08
