district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2875,2306,1558,15,227,150,1358,131,839,119,603.2,584.0,197.08,437.6,450.5,157.18,610.93,595.5,152.77,704.59,688.0,157.14,753.36,723.31,140.58,840.66,802.0,341.36
11002,Regierungsviertel,3753,3239,2063,19,347,159,1837,196,1177,177,591.73,567.0,186.81,435.67,440.0,90.57,566.52,550.0,145.55,725.35,705.5,131.91,751.77,715.0,198.82,846.82,782.0,384.51
11003,Alexanderplatz,10545,8821,5852,47,699,366,5226,405,3622,380,568.64,536.0,196.26,405.69,415.5,72.77,531.33,513.0,144.9,674.66,655.0,137.13,695.02,676.52,127.99,819.9,671.0,425.87
11004,Brunnenstraße Süd,2070,1847,1224,9,125,98,1094,61,761,56,563.27,530.0,191.76,419.57,452.0,73.05,499.84,493.0,107.5,619.8,604.0,113.46,670.89,629.44,130.63,897.99,677.0,473.69
12005,Moabit West,4267,3869,2729,29,213,185,2390,74,1521,61,597.51,570.0,193.19,472.39,471.0,113.62,555.22,532.5,168.61,710.05,673.0,197.73,760.67,715.96,181.48,871.51,875.0,343.0
12006,Moabit Ost,6526,5903,4056,38,386,233,3624,201,2352,179,591.73,551.0,206.37,438.23,428.5,83.62,536.16,507.5,144.44,673.79,642.0,167.7,718.31,703.21,150.6,871.3,776.5,392.92
13007,Osloer Straße,3802,3393,2372,37,128,147,2096,36,1172,34,636.71,602.0,203.41,469.68,445.5,106.75,581.8,544.5,207.86,747.08,738.0,196.82,710.18,699.96,118.97,923.65,808.5,394.93
13008,Brunnenstraße Nord,4645,4229,2921,31,200,213,2631,42,1819,39,576.93,538.0,200.81,434.08,439.0,79.33,546.37,522.5,176.89,734.94,669.0,232.89,692.93,679.19,145.83,928.55,698.0,478.49
14009,Parkviertel,5835,4741,3333,38,197,199,2993,55,2012,49,581.44,546.0,189.26,411.68,407.0,69.89,575.74,547.0,156.68,727.47,735.0,137.05,723.9,710.62,152.2,917.34,913.0,400.51
14010,Wedding Zentrum,5908,5347,3732,52,209,217,3322,32,2338,30,573.23,533.0,197.63,435.83,417.0,111.83,545.25,516.0,163.01,724.5,700.0,144.84,723.51,710.07,130.21,814.08,685.0,370.1
21001,Südliche  Friedrichstadt,5479,4868,3375,39,362,243,3022,126,2274,110,550.07,517.0,183.27,411.12,388.0,88.69,545.72,526.5,148.88,733.86,701.0,195.62,731.84,716.64,163.79,793.57,711.0,363.78
