district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,559,439,426,6,39,29,384,17,178,17,647.24,613.5,211.83,399.67,436.0,105.31,628.89,583.0,235.27,683.73,673.0,139.43,711.18,680.59,84.31,926.54,816.0,398.27
11002,Regierungsviertel,729,629,609,3,68,30,561,23,255,20,637.78,619.0,186.33,504.33,470.0,86.75,589.56,565.0,145.68,739.06,735.0,137.79,766.38,754.05,122.21,862.74,792.0,310.77
11003,Alexanderplatz,2162,1812,1764,13,134,63,1629,55,900,48,610.49,576.0,215.39,411.8,419.0,51.04,576.82,559.0,177.89,689.07,664.5,132.97,747.76,703.25,172.32,838.56,744.0,400.29
11004,Brunnenstraße Süd,430,398,380,2,19,13,354,4,207,3,606.41,567.5,219.87,386.0,386.0,,485.6,510.0,96.91,626.89,630.0,70.22,736.17,651.0,211.49,980.29,825.0,443.56
12005,Moabit West,976,897,865,5,39,40,771,11,388,9,628.66,597.0,203.03,472.0,461.5,127.78,546.85,531.0,96.27,734.46,692.0,205.85,756.38,699.14,182.37,826.06,901.0,340.34
12006,Moabit Ost,1436,1302,1254,6,82,52,1158,36,540,31,652.08,619.5,225.81,494.4,508.0,121.7,561.84,530.0,142.59,648.94,632.0,135.65,730.65,697.37,164.02,873.62,714.0,427.24
13007,Osloer Straße,853,766,734,11,32,26,661,8,276,8,661.95,631.0,204.47,459.43,441.0,78.43,602.62,546.0,243.56,704.0,668.5,153.51,696.32,665.71,100.33,760.15,637.5,313.89
13008,Brunnenstraße Nord,1026,932,897,9,52,42,823,10,467,10,616.68,568.0,215.16,439.57,473.0,89.5,599.11,515.0,239.4,721.21,673.0,203.34,661.79,676.35,169.57,775.88,603.0,436.49
14009,Parkviertel,1377,1101,1066,8,45,20,970,6,505,5,620.27,589.0,202.46,377.29,381.0,91.87,574.64,521.0,183.01,775.5,767.5,118.44,699.13,679.79,188.83,747.81,570.5,308.79
14010,Wedding Zentrum,1388,1257,1213,15,56,36,1110,6,614,6,614.33,571.5,219.49,457.77,442.0,134.61,565.44,507.5,225.59,738.1,714.5,190.45,749.96,755.47,95.74,786.78,650.0,342.86
21001,Südliche  Friedrichstadt,1171,1048,1013,3,90,31,928,24,584,21,585.79,537.0,205.81,358.0,358.0,,557.43,525.0,183.68,722.88,701.0,157.97,728.43,734.8,174.59,837.89,671.0,382.81
22002,Tempelhofer Vorstadt,1357,1157,1104,5,72,41,1000,17,588,12,596.53,558.0,216.97,390.6,366.0,77.14,633.63,551.0,211.81,796.65,737.5,235.58,818.62,800.02,118.08,745.24,667.0,355.63
23003,Nördliche Luisenstadt,532,485,463,9,28,18,426,3,302,3,537.5,494.5,187.88,387.0,374.0,57.6,651.0,523.0,309.83,823.67,778.0,246.39,595.38,658.31,115.2,747.94,552.5,426.19
23004,Südliche Luisenstadt,536,492,471,2,29,15,420,3,262,2,586.32,545.5,215.52,312.0,312.0,,471.0,486.5,95.52,608.0,603.5,120.55,834.28,759.75,232.49,744.53,824.0,259.13
24005,Karl-Marx-Allee Nord,643,531,507,5,28,12,458,8,269,8,601.54,564.0,207.04,462.0,469.0,54.33,537.93,497.5,100.64,666.5,700.5,139.3,653.47,688.56,114.29,1049.78,1036.0,548.44
24006,Karl-Marx-Allee Süd,872,804,780,8,47,21,717,22,481,20,561.96,533.0,206.81,427.17,394.5,157.88,619.12,505.0,286.42,610.54,577.5,148.17,680.51,653.27,138.21,930.24,1041.0,443.98
25007,Frankfurter Allee Nord,511,461,441,5,30,20,412,2,215,2,622.82,594.5,188.56,514.0,493.0,89.04,674.12,613.5,313.05,1024.0,1024.0,632.15,708.37,708.37,117.99,931.29,705.5,413.7
25008,Frankfurter Allee Süd FK,1020,931,891,9,56,33,814,18,432,14,622.3,584.5,207.27,422.38,421.5,75.39,585.07,575.5,149.07,623.22,649.0,159.02,777.13,762.91,173.78,827.38,744.0,363.77
31001,Buch,496,423,402,5,15,17,345,5,165,2,679.59,607.0,240.3,652.0,626.0,138.84,778.56,748.0,167.91,888.57,842.0,175.48,1031.05,957.39,351.62,1126.0,1092.0,397.91
32002,Blankenfelde/Niederschönhausen,496,474,449,2,14,8,402,2,102,2,752.57,706.0,239.39,851.0,851.0,,654.5,538.0,387.97,769.0,769.0,63.64,790.68,790.68,33.0,766.2,686.0,301.7
32003,Buchholz,287,275,265,4,10,2,233,2,58,2,714.61,678.0,197.93,466.75,488.0,96.28,537.88,541.0,149.8,745.5,745.5,65.76,838.26,838.26,43.6,,,
