district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,195,151,130,3,15,15,113,5,65,5,604.36,585.0,190.36,281.0,281.0,,739.1,599.5,338.33,601.71,637.0,159.25,674.5,667.77,66.07,1018.38,859.0,426.12
11002,Regierungsviertel,272,233,203,0,26,13,183,8,81,8,634.19,629.0,172.51,,,,592.16,562.0,184.32,742.5,743.5,55.0,756.58,757.07,46.25,837.5,867.5,249.19
11003,Alexanderplatz,824,685,603,5,53,34,557,19,331,16,596.96,556.0,200.9,371.6,354.0,34.18,578.23,535.0,239.26,666.17,662.0,130.8,730.23,703.25,138.18,944.41,769.0,450.38
11004,Brunnenstraße Süd,166,148,120,0,11,7,115,2,68,1,617.1,570.0,221.64,,,,511.22,517.0,94.47,630.86,630.0,73.02,859.64,859.64,269.08,1134.8,1143.0,432.3
12005,Moabit West,384,352,313,2,17,15,280,2,138,2,633.25,605.0,207.0,471.0,471.0,,597.91,608.0,91.86,639.33,518.0,218.0,687.34,687.34,39.32,807.5,750.0,386.18
12006,Moabit Ost,511,457,386,3,42,12,365,17,185,14,642.43,598.0,217.29,489.67,528.0,171.74,564.47,543.0,148.58,643.52,634.0,155.58,772.59,761.36,196.02,679.5,517.0,412.92
13007,Osloer Straße,323,281,253,4,21,11,229,3,99,3,664.98,630.0,220.11,471.0,502.0,91.53,619.08,510.5,322.62,607.6,571.0,102.2,657.91,657.62,109.75,776.86,626.0,416.13
13008,Brunnenstraße Nord,412,361,326,4,36,15,302,4,175,4,610.84,566.0,220.65,510.33,484.0,55.41,624.05,588.0,232.19,699.0,669.5,194.06,697.54,770.86,204.87,703.82,540.0,378.98
14009,Parkviertel,527,411,374,2,22,9,343,2,186,2,607.73,576.0,190.4,347.5,347.5,201.53,513.57,505.5,102.84,679.6,660.0,57.44,518.04,518.04,0.86,729.12,570.5,310.99
14010,Wedding Zentrum,518,459,406,6,31,15,382,2,224,2,604.49,562.0,219.82,469.67,468.0,80.32,599.33,507.5,287.86,633.6,624.0,81.87,724.78,724.78,194.67,744.5,688.0,276.43
21001,Südliche  Friedrichstadt,455,391,345,2,53,10,310,13,199,12,588.06,533.5,202.56,358.0,358.0,,528.56,505.0,199.61,720.47,701.0,199.13,667.55,669.49,125.1,882.89,726.0,412.79
22002,Tempelhofer Vorstadt,510,418,369,2,39,20,337,3,211,2,585.93,549.0,215.82,363.0,363.0,4.24,712.33,711.0,232.13,854.75,732.5,332.34,800.22,729.7,162.1,732.06,747.0,340.27
23003,Nördliche Luisenstadt,191,171,149,2,14,6,140,1,105,1,507.89,477.5,175.13,366.5,366.5,10.61,669.25,508.5,301.95,1031.0,1062.0,138.13,462.42,462.42,,705.4,632.0,292.0
23004,Südliche Luisenstadt,196,177,151,2,13,6,129,3,88,2,554.97,527.0,175.22,312.0,312.0,,477.0,488.5,119.8,608.0,603.5,120.55,834.28,759.75,232.49,805.67,836.5,305.39
24005,Karl-Marx-Allee Nord,213,168,151,2,12,6,134,2,88,2,581.51,562.0,202.57,478.5,478.5,51.62,478.0,473.5,68.39,712.5,712.5,3.54,621.5,621.5,73.78,1069.75,963.0,654.04
24006,Karl-Marx-Allee Süd,318,290,260,1,21,7,239,9,174,9,538.1,510.0,186.0,289.0,289.0,,678.06,520.0,358.11,651.82,626.0,127.17,681.32,664.82,121.48,928.33,870.0,565.63
25007,Frankfurter Allee Nord,174,149,136,1,16,9,129,1,79,1,593.52,562.0,180.68,414.0,414.0,,708.4,619.5,389.33,577.0,577.0,,624.93,624.93,,976.75,782.0,442.16
25008,Frankfurter Allee Süd FK,368,333,290,4,24,11,267,8,148,5,619.84,575.0,199.58,469.33,475.0,76.66,611.73,638.0,182.28,663.22,674.0,148.39,858.14,831.75,169.01,813.33,768.0,317.93
31001,Buch,188,153,140,3,5,6,116,1,62,1,664.16,595.5,226.0,802.0,802.0,,859.33,755.0,296.6,755.0,787.0,106.66,799.06,799.06,,1118.5,976.5,550.45
32002,Blankenfelde/Niederschönhausen,170,158,146,1,9,3,129,2,32,2,767.78,720.0,245.2,851.0,851.0,,711.8,529.0,515.67,769.0,769.0,63.64,790.68,790.68,33.0,686.0,686.0,
32003,Buchholz,110,103,94,3,6,1,89,0,23,0,685.8,668.0,169.75,472.33,526.0,117.12,480.75,449.0,149.91,,,,,,,,,
33004,Karow,107,100,94,2,2,5,81,0,43,0,620.43,597.0,198.49,,,,856.5,856.5,231.22,,,,,,,744.33,727.0,53.16
33005,Blankenburg/Heinersdorf/Märchenland,140,128,116,3,6,6,102,2,35,1,677.93,649.0,208.75,653.0,653.0,,621.67,669.0,143.0,876.0,921.0,133.32,869.5,869.5,177.09,897.67,656.0,459.88
34006,Schönholz/Wilhelmsruh/Rosenthal,124,116,102,2,4,4,88,0,25,0,713.1,712.0,195.91,679.0,679.0,,896.25,849.0,295.88,,,,,,,578.0,613.0,76.74
34007,Pankow Zentrum,290,249,216,2,11,5,197,3,95,3,653.38,610.0,203.59,650.0,650.0,,749.57,607.0,390.94,519.0,519.0,45.25,670.01,661.89,26.13,1097.67,1094.0,223.52
34008,Pankow Süd,239,222,201,6,13,4,179,0,81,0,657.66,625.0,180.69,457.5,477.0,82.97,1066.38,755.5,578.24,660.0,660.0,70.71,,,,1262.0,1269.0,97.69
35009,Weißensee,289,245,204,6,10,9,195,1,99,1,609.97,591.0,188.62,533.83,464.0,231.79,743.6,569.0,286.41,654.0,654.0,,723.33,723.33,,735.88,725.0,228.74
35010,Weißensee Ost,161,148,132,3,9,3,124,3,66,1,633.41,588.0,182.32,612.0,612.0,,616.6,576.0,152.15,550.5,623.5,197.7,905.05,933.28,68.52,808.5,808.5,293.45
36011,Prenzlauer Berg Nordwest,139,123,105,1,8,8,98,1,41,1,622.64,628.0,159.27,351.0,351.0,,746.8,612.0,244.76,702.5,702.5,219.91,551.73,551.73,,753.25,689.0,216.45
36012,Prenzlauer Berg Nord,182,167,154,1,10,5,146,2,81,2,612.69,584.5,191.44,570.0,570.0,,569.4,520.0,230.42,587.0,587.0,,587.79,587.79,11.8,1198.0,1286.0,226.54
36013,Helmholtzplatz,118,100,78,0,12,6,72,0,38,0,595.54,586.5,148.88,,,,551.43,516.0,156.17,476.0,476.0,,,,,1030.2,749.0,569.79
36014,Prenzlauer Berg Ost,303,275,244,5,21,7,219,5,94,3,641.76,627.0,182.68,544.25,570.5,78.76,712.54,655.0,256.76,721.8,731.0,29.12,1076.01,890.5,482.18,813.17,772.0,263.65
37015,Prenzlauer Berg Südwest,147,134,111,0,9,4,98,2,48,2,614.83,604.0,228.39,,,,555.14,501.0,147.72,551.0,551.0,209.3,740.66,740.66,58.79,478.0,452.0,83.11
37016,Prenzlauer Berg Süd,150,142,121,1,5,3,110,2,50,2,630.88,611.5,166.25,,,,557.0,568.0,82.29,652.5,652.5,4.95,656.52,656.52,11.53,740.67,680.0,433.2
41001,Charlottenburg Nord,216,196,179,2,12,8,164,1,56,1,725.8,686.5,217.9,569.0,569.0,,528.2,508.0,236.33,708.0,708.0,,840.06,840.06,,932.0,876.0,187.2
42002,Heerstraße,142,124,114,0,8,8,105,2,24,1,713.62,694.0,173.82,,,,696.33,659.0,137.28,912.33,904.0,277.59,848.56,848.56,139.52,1020.62,790.0,395.55
42003,Westend,325,268,248,4,14,10,217,4,96,4,670.41,627.0,232.61,517.0,513.0,125.05,746.14,625.0,343.4,610.62,667.5,199.51,714.49,709.5,28.6,635.0,540.0,350.93
43004,Schloss Charlottenburg,397,346,317,7,19,12,283,2,162,1,599.22,552.0,231.73,342.71,364.0,81.72,658.2,634.0,256.61,536.25,476.5,145.16,808.93,808.93,365.87,690.78,584.0,281.03
43005,Mierendorffplatz,194,179,159,1,11,4,145,2,80,2,630.39,587.0,211.97,564.0,564.0,,498.5,498.5,19.09,656.5,656.5,81.32,650.94,650.94,86.22,710.5,703.0,223.73
43006,Otto-Suhr-Allee/Kantstraße,461,418,365,4,23,20,339,3,202,3,591.35,567.0,182.69,560.0,560.0,363.45,497.0,471.0,104.83,656.5,660.0,47.57,675.69,649.48,165.64,899.38,935.5,332.82
44007,Grunewald,186,149,136,5,6,8,124,0,43,0,701.32,676.5,217.47,582.0,567.0,53.11,1325.0,1325.0,,,,,,,,767.43,672.0,230.12
44008,Schmargendorf,278,259,231,5,12,6,210,2,89,1,664.26,638.5,184.36,486.4,527.0,111.17,617.17,630.5,107.96,715.25,695.0,90.5,1021.15,1021.15,339.36,923.0,801.0,278.14
45009,Halensee,231,220,199,3,6,5,180,3,106,1,623.42,575.5,205.69,324.5,324.5,102.53,694.6,708.0,184.0,797.75,801.0,136.3,822.98,905.66,186.16,571.67,574.0,204.51
