district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,915,732,693,7,64,41,623,29,305,27,635.54,606.0,216.77,399.67,436.0,105.31,614.25,593.5,184.31,701.38,685.5,139.2,745.88,710.06,130.86,877.79,747.0,386.34
11002,Regierungsviertel,1228,1063,992,6,121,42,908,42,444,37,625.82,608.0,193.47,468.0,470.0,95.33,581.79,562.0,139.87,729.08,716.5,124.07,808.7,754.68,328.87,860.91,777.0,336.47
11003,Alexanderplatz,3536,2971,2769,20,212,107,2536,85,1445,77,604.41,569.0,214.34,423.47,427.0,74.82,560.59,541.0,159.72,687.43,659.0,143.97,737.7,699.36,150.74,835.45,729.0,411.21
11004,Brunnenstraße Süd,716,650,603,3,35,31,559,4,334,3,594.11,566.0,210.61,386.0,386.0,,490.26,510.0,98.22,617.47,616.0,57.73,736.17,651.0,211.49,977.58,806.0,477.9
12005,Moabit West,1546,1426,1340,7,67,53,1195,21,624,18,626.64,594.0,202.82,481.83,475.5,101.06,548.19,535.0,102.52,739.25,703.5,193.12,744.92,699.14,176.17,832.26,831.0,342.98
12006,Moabit Ost,2317,2125,1983,10,122,70,1817,52,941,45,635.08,594.0,220.17,499.75,501.5,94.41,550.33,524.5,148.05,669.09,640.0,182.4,742.04,725.68,153.12,844.06,679.0,408.06
13007,Osloer Straße,1392,1252,1153,16,46,41,1043,13,477,13,654.81,621.0,214.21,460.4,443.5,94.61,571.8,539.0,212.73,698.93,662.0,141.6,669.42,657.62,97.7,884.97,799.0,357.07
13008,Brunnenstraße Nord,1696,1549,1445,12,78,69,1315,15,769,15,613.57,558.0,223.09,439.6,453.5,76.74,582.17,525.0,207.47,717.4,673.0,178.02,682.96,685.81,143.67,876.68,649.0,496.98
14009,Parkviertel,2150,1721,1621,14,71,37,1473,12,818,11,608.46,576.0,201.86,371.64,359.0,75.56,553.03,517.5,162.09,743.95,766.0,147.71,696.9,662.09,147.41,797.94,658.0,310.79
14010,Wedding Zentrum,2176,1977,1851,24,76,63,1681,7,981,7,607.75,565.0,219.9,468.57,494.0,119.62,568.64,516.0,210.63,705.71,667.5,169.93,736.4,734.91,94.47,781.04,642.0,343.0
21001,Südliche  Friedrichstadt,1909,1691,1572,10,155,61,1424,46,921,37,580.8,535.0,204.53,395.71,351.0,105.28,557.19,535.0,164.88,743.32,714.0,184.62,766.39,736.86,208.35,794.16,650.0,371.43
22002,Tempelhofer Vorstadt,2171,1860,1723,10,103,65,1575,29,928,24,596.39,563.0,209.56,421.62,453.0,74.99,612.9,548.0,188.15,767.97,735.0,207.57,761.61,744.1,121.08,764.76,695.0,330.21
23003,Nördliche Luisenstadt,852,777,713,12,50,24,651,10,472,9,533.04,489.0,184.62,380.0,374.0,61.49,609.16,494.0,267.73,822.83,741.0,213.76,633.79,623.76,197.27,729.19,565.0,380.44
23004,Südliche Luisenstadt,875,812,752,9,37,26,672,6,444,5,568.46,533.0,209.76,430.57,364.0,115.31,482.1,482.0,113.26,656.29,621.0,124.43,748.94,703.97,194.05,737.08,688.5,330.47
24005,Karl-Marx-Allee Nord,1011,846,783,6,34,20,708,9,412,9,600.03,563.0,213.21,462.0,462.0,47.05,533.39,504.5,89.35,666.5,700.5,139.3,638.64,673.66,115.8,896.2,627.0,487.01
24006,Karl-Marx-Allee Süd,1471,1353,1261,9,81,37,1159,32,777,29,563.16,527.0,210.56,419.86,376.0,145.41,601.4,505.0,265.87,628.18,585.0,176.96,676.53,653.27,159.62,815.27,571.0,473.89
25007,Frankfurter Allee Nord,817,743,682,7,46,28,628,5,335,5,626.37,591.0,203.31,505.29,493.0,74.5,675.23,613.5,291.09,815.4,606.0,383.32,710.7,699.7,72.85,902.29,714.0,382.69
25008,Frankfurter Allee Süd FK,1667,1521,1407,14,94,52,1283,28,710,22,613.18,576.0,202.63,417.69,427.0,63.8,579.24,536.5,157.8,660.97,670.0,182.11,760.92,730.07,182.61,816.22,744.0,359.4
31001,Buch,789,660,613,5,32,24,529,11,262,6,675.25,606.0,241.32,652.0,626.0,138.84,738.32,732.0,136.28,871.44,838.0,131.54,957.14,880.25,248.31,1031.8,976.5,403.23
32002,Blankenfelde/Niederschönhausen,800,764,711,2,21,14,637,3,181,3,737.08,698.0,222.43,851.0,851.0,,655.43,593.5,324.66,769.0,769.0,63.64,799.31,814.01,27.72,928.09,889.0,331.52
32003,Buchholz,460,438,405,5,13,9,364,3,102,3,711.32,680.0,192.35,522.4,526.0,149.79,548.67,550.0,143.82,717.67,699.0,66.98,856.91,869.1,44.66,1018.5,887.0,512.66
33004,Karow,459,442,419,5,10,7,351,1,188,1,632.97,594.0,202.37,667.5,667.5,10.61,741.29,707.0,165.74,751.0,751.0,172.53,872.59,872.59,,824.4,804.0,124.04
33005,Blankenburg/Heinersdorf/Märchenland,606,581,547,10,12,13,497,3,192,2,679.82,645.0,200.7,482.0,450.0,97.87,627.67,625.0,111.54,901.75,950.0,120.43,855.88,828.65,127.42,783.5,657.0,312.25
34006,Schönholz/Wilhelmsruh/Rosenthal,571,543,495,6,16,12,434,4,130,1,711.78,688.5,201.7,554.33,500.0,108.26,818.46,669.0,337.5,1034.0,1023.5,121.92,1185.78,1123.25,510.49,798.67,674.0,355.7
34007,Pankow Zentrum,1234,1098,1018,10,33,21,923,8,410,6,674.34,635.0,227.04,465.0,436.0,132.34,671.4,607.0,309.88,698.38,639.5,172.51,800.49,735.13,200.01,749.85,682.0,381.14
34008,Pankow Süd,1039,976,908,13,37,26,832,5,348,5,665.47,636.5,202.06,440.2,477.5,100.46,790.56,652.0,388.25,690.6,665.0,76.53,682.58,701.57,54.41,824.78,759.5,290.53
35009,Weißensee,1220,1069,987,9,36,38,916,6,443,6,644.97,610.0,214.21,482.25,428.5,219.68,628.25,539.5,311.03,704.86,722.0,111.49,789.41,779.04,61.79,769.69,712.0,299.0
35010,Weißensee Ost,679,621,580,10,29,9,534,11,258,5,644.97,611.0,189.66,442.5,417.0,104.03,641.67,596.5,169.77,610.23,563.0,186.92,930.95,933.28,174.77,777.29,645.0,347.08
36011,Prenzlauer Berg Nordwest,654,584,542,4,33,37,488,4,219,4,657.1,633.5,216.38,479.25,513.5,87.52,677.39,606.0,178.35,693.0,663.0,181.88,709.74,699.49,147.24,724.05,627.0,343.73
36012,Prenzlauer Berg Nord,720,668,629,4,28,24,587,4,289,4,635.18,603.0,203.53,459.25,499.0,136.01,584.14,558.0,161.82,662.25,638.5,152.22,682.12,657.42,118.89,1131.68,1204.0,387.58
36013,Helmholtzplatz,411,366,340,0,25,20,317,1,163,1,632.1,596.0,206.96,,,,572.18,561.0,125.49,1023.33,879.0,631.98,869.34,869.34,,717.61,621.0,414.57
36014,Prenzlauer Berg Ost,1238,1152,1076,21,57,29,988,11,447,9,646.3,623.5,193.7,471.94,483.5,90.63,649.11,624.5,183.09,733.56,729.5,75.87,890.34,746.01,359.21,898.91,834.5,304.18
37015,Prenzlauer Berg Südwest,606,568,521,1,17,21,470,5,227,5,628.86,614.0,202.72,,,,553.47,549.0,108.78,604.17,603.0,144.2,731.96,751.92,78.29,844.06,715.0,392.36
37016,Prenzlauer Berg Süd,615,567,515,3,27,21,475,3,222,3,640.71,610.0,188.0,418.0,418.0,60.81,575.85,580.0,116.33,688.5,652.5,159.68,683.05,664.67,46.67,907.53,874.0,374.77
41001,Charlottenburg Nord,892,830,763,11,34,24,686,2,227,2,704.25,676.5,209.38,480.78,445.0,139.55,659.07,704.0,183.59,738.0,744.0,20.93,822.03,822.03,25.49,1039.6,898.5,331.19
42002,Heerstraße,619,555,514,4,19,30,481,4,130,2,723.29,680.0,224.81,564.5,579.5,58.96,687.09,659.0,107.7,733.75,648.5,228.86,875.4,902.25,89.39,1055.54,969.5,345.92
42003,Westend,1284,1076,1001,12,39,44,877,10,414,10,656.06,617.0,224.72,478.33,476.0,117.15,736.07,771.0,248.97,685.07,732.0,231.61,757.02,737.23,71.88,798.18,700.0,355.93
43004,Schloss Charlottenburg,1576,1401,1286,15,52,49,1164,9,680,7,597.11,555.5,232.74,370.64,369.0,91.28,603.68,579.5,209.57,720.21,671.0,236.28,717.46,630.71,197.84,722.44,635.0,322.07
43005,Mierendorffplatz,794,722,671,7,51,21,596,20,307,19,633.11,595.5,204.63,508.0,518.0,102.23,543.1,531.0,126.25,686.65,648.0,108.68,702.58,694.68,114.86,751.47,629.0,326.01
43006,Otto-Suhr-Allee/Kantstraße,1882,1730,1609,15,81,71,1479,25,888,21,593.21,564.0,194.11,453.56,415.0,154.46,530.72,522.0,122.53,696.37,645.0,198.38,739.0,660.46,184.45,774.57,696.5,315.67
44007,Grunewald,710,572,537,11,20,25,479,1,162,1,686.97,668.0,202.73,579.0,587.0,61.27,777.5,700.5,276.0,791.0,791.0,28.28,707.0,707.0,,823.78,770.0,307.51
44008,Schmargendorf,1147,1084,1008,15,33,28,924,7,376,6,665.72,644.0,189.14,479.79,473.0,100.98,614.59,613.5,90.8,766.82,737.0,189.07,855.29,823.36,188.16,958.78,963.0,310.05
45009,Halensee,979,916,851,7,30,33,776,13,468,11,601.17,559.5,203.52,361.33,402.0,83.61,577.95,529.5,145.62,660.53,633.0,125.48,724.5,673.75,119.71,725.7,677.0,277.93
45010,Lietzenburger Straße,2125,1961,1837,14,106,58,1685,37,1032,36,591.61,554.0,195.79,404.7,411.5,51.8,513.53,493.0,114.46,643.4,633.0,116.17,712.57,661.36,260.63,669.27,628.0,286.77
45011,Volkspark Wilmersdorf,1606,1432,1318,15,65,49,1229,13,753,11,581.28,546.0,188.64,406.73,386.0,123.98,565.38,487.5,297.4,603.39,553.0,116.55,722.69,684.51,173.65,796.95,683.0,374.67
51001,Hakenfelde,1080,1036,966,13,24,19,863,5,319,3,697.44,659.0,213.9,543.56,581.0,128.66,698.31,652.0,200.26,762.33,690.0,232.67,863.47,888.2,103.13,1126.88,1129.0,400.94
51002,Falkenhagener Feld,1587,1410,1309,13,47,30,1130,6,508,5,660.51,621.0,218.41,544.5,535.5,85.22,763.36,685.0,267.24,805.22,762.5,161.53,768.52,737.58,131.26,991.1,952.5,357.83
51003,Spandau Mitte,1918,1692,1583,18,76,54,1406,17,864,16,589.43,557.0,209.82,475.0,500.0,88.48,607.15,570.0,201.23,660.81,634.0,194.32,712.75,677.99,110.06,898.73,753.0,416.98
52004,Brunsbütteler Damm,735,695,648,12,31,9,553,7,163,5,709.27,683.0,191.54,564.86,542.0,122.64,821.3,694.0,413.62,805.55,759.0,158.25,845.76,840.16,160.8,819.25,841.0,153.35
52005,Heerstraße,1103,1039,989,10,32,31,876,3,286,2,711.52,665.0,213.87,555.0,562.0,119.88,972.93,749.5,489.99,705.89,592.0,208.66,858.58,753.17,321.58,977.75,846.0,418.11
52006,Wilhelmstadt,1586,1495,1389,15,38,52,1252,7,809,7,588.97,543.5,210.07,454.58,461.0,87.39,502.04,458.5,139.34,733.86,570.0,414.76,742.09,714.63,59.38,736.76,620.0,382.52
53007,Haselhorst,637,596,564,6,14,26,507,2,212,2,659.96,645.0,216.11,510.2,500.0,157.23,702.2,663.5,122.78,704.5,704.5,111.02,716.51,716.51,128.01,1075.84,1039.0,264.43
53008,Siemensstadt,485,427,402,3,34,24,368,18,152,16,672.4,652.0,210.66,470.0,470.0,63.64,721.35,686.0,256.85,872.27,849.0,196.83,811.27,795.16,140.68,872.8,797.0,246.08
54009,Gatow/Kladow,596,499,462,7,13,35,381,3,181,1,698.67,619.0,285.04,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,807.33,940.0,463.55
61001,Schloßstraße,850,793,735,7,39,18,656,4,321,4,640.65,608.5,202.57,443.8,428.0,111.52,684.4,519.0,336.23,696.25,716.5,97.56,742.9,731.38,52.2,984.4,899.0,432.61
61002,Albrechtstraße,1466,1396,1289,19,34,36,1154,5,616,4,618.65,588.5,205.29,458.94,442.5,106.28,493.43,474.0,94.42,715.86,709.0,66.53,771.71,765.49,128.85,816.62,672.0,404.5
62003,Lankwitz,1577,1445,1354,21,41,30,1222,2,557,2,654.03,620.5,198.66,556.07,583.5,86.49,698.79,628.0,274.99,739.71,693.0,168.87,740.63,740.63,73.81,986.44,864.0,446.66
62004,Ostpreußendamm,1268,1140,1055,17,48,35,950,0,330,0,701.76,671.0,219.31,564.77,559.0,79.35,669.53,633.0,273.99,827.75,829.0,78.86,,,,909.92,716.5,475.29
63005,Teltower Damm,1141,1010,950,10,27,28,869,5,324,5,697.65,667.0,214.42,537.86,513.0,119.06,711.94,632.5,195.95,717.5,710.0,130.57,793.76,808.88,60.81,1002.0,767.5,541.79
63006,Drakestraße,1306,1136,1054,13,44,32,981,8,423,5,680.86,638.0,214.55,534.22,503.0,102.49,635.7,628.0,137.55,744.83,744.0,84.52,834.04,772.36,153.67,942.4,709.0,457.33
64007,Zehlendorf Südwest,929,829,770,7,32,37,669,5,255,2,709.92,655.0,236.62,567.75,563.5,35.67,722.23,702.5,181.96,1019.0,1026.0,174.57,1079.7,1033.21,244.39,1002.36,954.0,428.18
64008,Zehlendorf Nord,1198,1083,1023,11,31,48,921,6,330,4,701.98,667.0,224.5,475.0,508.0,121.41,739.53,645.0,323.73,642.43,629.0,85.18,791.37,796.02,119.23,942.41,793.0,431.71
71001,Schöneberg Nordwest,1071,998,936,12,40,33,856,13,478,13,606.57,580.0,186.62,444.18,448.0,65.6,521.83,515.0,87.2,652.71,661.0,152.8,709.81,726.47,65.25,756.81,683.0,238.79
71002,Schöneberg Nordost,640,579,538,8,27,33,486,10,275,10,596.16,579.5,166.52,502.33,464.5,88.04,544.63,519.0,91.09,644.6,620.5,105.9,699.53,674.77,116.45,740.93,669.0,249.37
