district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3699,2992,1916,17,294,183,1663,171,1039,153,607.93,584.0,209.8,458.82,465.0,164.89,607.0,591.0,145.39,714.32,697.0,159.7,755.23,734.75,133.45,839.86,776.0,358.77
011002,Regierungsviertel,4792,4147,2537,26,444,191,2245,253,1475,230,591.62,566.0,193.12,442.47,444.0,87.69,564.56,547.0,136.53,724.32,707.0,129.25,747.54,721.42,183.44,849.28,748.0,393.3
011003,Alexanderplatz,13375,11216,7098,59,870,463,6321,511,4499,474,564.5,534.0,194.61,413.21,417.0,70.54,527.98,513.0,143.3,672.93,651.0,142.32,696.64,672.17,132.47,804.81,662.0,415.36
011004,Brunnenstraße Süd,2562,2304,1458,12,150,107,1302,73,917,66,561.92,531.5,193.08,450.88,452.0,111.41,510.18,506.0,108.19,619.16,604.0,110.9,681.07,642.27,135.3,895.76,673.0,476.48
012005,Moabit West,5374,4884,3295,36,258,229,2874,90,1857,75,595.24,567.0,190.69,467.64,469.0,107.1,555.0,530.0,161.14,705.27,673.0,185.16,754.45,711.34,174.52,878.08,871.0,352.4
012006,Moabit Ost,8207,7439,4851,46,491,271,4313,259,2885,233,586.17,548.0,204.25,440.47,428.5,82.55,536.11,507.0,144.54,665.83,633.5,161.9,719.9,703.21,159.57,876.06,790.0,402.73
013007,Osloer Straße,4790,4268,2865,44,157,180,2527,44,1453,41,633.54,600.0,202.58,457.61,443.0,101.21,579.27,544.5,192.08,748.68,738.0,186.09,714.52,696.95,116.84,909.18,793.0,386.73
013008,Brunnenstraße Nord,5927,5409,3596,36,254,260,3237,51,2279,47,572.68,535.0,199.79,428.5,429.0,86.65,533.95,513.0,171.75,736.93,669.0,237.82,700.43,680.69,138.95,906.3,688.0,464.02
014009,Parkviertel,7321,5989,4049,47,241,231,3625,67,2477,61,579.95,544.0,191.0,416.05,414.0,73.11,574.04,542.0,156.65,737.93,736.0,141.47,731.48,727.17,141.67,917.6,913.0,407.51
014010,Wedding Zentrum,7477,6790,4546,64,260,270,4017,44,2874,42,570.49,532.0,195.11,434.22,413.0,105.47,544.02,511.5,157.79,721.4,701.0,150.19,714.95,706.44,121.1,824.83,701.0,383.11
