district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2027,1624,1170,12,158,102,1027,95,600,87,610.96,589.0,201.27,403.0,429.5,146.3,619.72,601.0,158.1,700.94,684.5,165.05,756.91,728.96,147.21,846.68,737.0,363.48
11002,Regierungsviertel,2640,2281,1588,15,243,112,1425,133,842,115,605.31,582.0,190.49,435.69,440.0,97.68,564.25,546.5,159.23,724.98,700.0,133.77,762.11,718.71,221.94,889.89,795.0,401.48
11003,Alexanderplatz,7437,6203,4481,38,492,251,4032,282,2659,262,578.38,544.0,202.72,412.13,416.0,69.83,541.96,531.0,156.07,685.01,662.0,141.14,706.82,686.27,135.77,820.35,682.0,419.92
11004,Brunnenstraße Süd,1523,1363,975,7,90,70,885,42,596,37,569.13,538.0,198.76,392.8,386.0,65.37,496.94,489.0,109.76,625.25,615.0,106.31,684.58,646.31,135.31,892.43,691.5,449.63
12005,Moabit West,3158,2858,2171,20,157,143,1905,55,1156,45,605.37,579.0,197.88,473.25,475.5,109.14,571.77,541.5,174.77,707.51,673.0,187.8,759.56,716.77,167.45,876.09,895.0,335.12
12006,Moabit Ost,4742,4301,3163,26,270,168,2840,140,1722,124,606.32,564.0,212.09,456.8,463.5,88.43,552.31,525.5,148.33,679.23,658.0,162.81,731.06,715.28,154.09,867.8,754.0,403.61
13007,Osloer Straße,2783,2481,1885,25,94,107,1676,31,900,30,639.42,605.5,205.01,465.56,443.5,120.93,566.87,544.5,172.64,715.58,730.0,117.05,705.41,702.0,106.82,927.44,797.5,400.25
13008,Brunnenstraße Nord,3381,3075,2290,26,152,152,2056,29,1363,26,587.3,541.0,211.47,442.1,458.5,79.74,559.86,522.5,201.37,756.6,681.0,236.78,703.21,686.78,150.58,877.47,656.0,468.59
14009,Parkviertel,4244,3414,2594,26,141,135,2329,38,1496,32,587.32,552.0,191.2,406.95,397.0,77.66,580.46,546.0,168.73,746.22,757.0,144.34,748.21,735.76,153.27,924.23,924.0,406.96
14010,Wedding Zentrum,4381,3962,2981,47,150,159,2655,22,1800,22,579.81,537.0,203.25,433.59,413.0,112.26,555.41,516.5,179.14,714.22,700.0,135.3,697.54,692.82,109.97,828.84,727.5,365.57
