district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1312,1061,866,8,90,59,768,43,413,39,626.88,597.0,209.7,461.75,459.0,151.03,615.7,589.0,181.69,722.05,686.0,176.25,758.1,728.96,137.24,897.35,812.5,387.56
11002,Regierungsviertel,1736,1520,1242,8,153,60,1125,61,604,56,616.38,594.0,193.54,439.71,440.0,98.15,577.79,543.5,180.94,724.08,706.5,122.88,780.74,733.01,279.06,847.54,735.5,383.73
11003,Alexanderplatz,5043,4242,3463,23,311,157,3147,127,1943,116,591.55,554.0,206.41,428.44,426.5,72.13,545.29,532.0,152.37,680.64,655.0,135.0,728.05,694.24,144.09,817.67,675.0,433.64
11004,Brunnenstraße Süd,988,893,735,3,52,43,673,12,431,10,581.62,556.0,203.05,386.0,386.0,,486.54,484.0,102.49,605.96,596.0,91.57,694.6,643.4,157.64,907.3,696.0,475.27
12005,Moabit West,2105,1945,1675,8,88,72,1470,28,832,24,614.44,587.0,196.89,492.0,480.0,96.1,542.75,535.0,99.01,720.27,681.0,177.78,743.16,696.59,173.34,862.71,901.5,332.27
12006,Moabit Ost,3186,2929,2455,11,164,93,2226,62,1251,55,620.49,579.0,215.57,489.78,495.0,93.24,555.66,529.5,150.71,669.19,643.0,175.09,730.53,718.53,148.78,863.49,684.0,422.9
13007,Osloer Straße,1918,1718,1445,17,59,65,1293,18,654,17,644.52,611.0,206.65,460.4,443.5,94.61,563.52,544.5,197.76,717.05,712.5,125.47,711.15,683.55,121.93,897.25,856.0,364.98
13008,Brunnenstraße Nord,2329,2130,1784,13,104,95,1613,18,1007,18,600.41,552.0,215.45,439.6,453.5,76.74,564.86,522.5,188.46,740.4,681.0,189.14,685.15,686.3,132.21,850.59,639.0,478.35
14009,Parkviertel,2943,2381,2014,15,97,57,1826,15,1110,14,593.99,557.0,193.52,373.67,370.0,72.39,548.94,511.0,154.84,752.52,763.0,145.39,700.92,701.01,131.84,884.52,881.5,357.76
14010,Wedding Zentrum,3013,2728,2291,28,108,96,2053,12,1301,12,593.34,549.0,211.16,457.64,494.0,117.1,554.2,513.0,195.4,717.26,680.0,154.07,704.29,710.07,122.37,796.8,658.0,369.3
