district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,407,326,317,5,23,22,288,8,151,8,623.05,595.0,186.09,358.5,358.5,109.6,696.19,614.0,272.35,638.82,650.0,146.66,680.45,665.81,64.1,944.0,843.5,388.86
11002,Regierungsviertel,546,466,449,0,54,26,411,20,193,17,631.84,612.0,179.35,,,,580.73,554.0,157.32,740.84,736.0,125.86,772.13,757.07,128.94,881.85,829.0,291.55
11003,Alexanderplatz,1633,1368,1328,11,100,47,1223,41,688,37,606.09,569.0,207.36,398.88,396.5,48.62,585.1,556.0,191.78,680.06,668.5,125.04,728.45,703.25,120.99,870.46,765.0,421.33
11004,Brunnenstraße Süd,324,299,284,1,15,10,267,4,157,3,598.86,568.0,213.82,386.0,386.0,,481.77,510.0,104.09,626.89,630.0,70.22,736.17,651.0,211.49,1059.17,984.0,428.75
12005,Moabit West,749,681,657,5,33,35,590,9,291,7,629.48,603.5,204.99,472.0,461.5,127.78,559.83,535.0,89.87,723.0,681.0,218.37,778.95,715.14,194.75,841.97,902.0,353.48
12006,Moabit Ost,1068,964,933,5,68,36,872,28,404,24,649.89,619.5,221.11,494.4,508.0,121.7,565.08,528.5,151.34,644.84,633.0,132.64,751.26,703.32,167.19,904.65,717.5,444.04
13007,Osloer Straße,669,601,573,9,30,19,510,8,224,8,655.36,627.0,207.93,483.8,502.0,80.11,603.79,543.0,256.32,704.0,668.5,153.51,696.32,665.71,100.33,855.07,728.0,333.4
13008,Brunnenstraße Nord,811,732,706,8,48,31,648,9,374,9,611.56,562.0,215.62,461.67,477.5,74.23,584.72,515.0,214.88,725.38,679.0,211.02,661.22,685.81,179.84,782.25,595.0,424.95
14009,Parkviertel,1049,835,811,5,36,18,741,6,390,5,612.79,586.0,192.71,360.0,357.0,102.83,590.05,528.0,202.72,762.27,766.0,114.55,699.13,679.79,188.83,762.47,575.0,313.82
14010,Wedding Zentrum,1081,980,942,13,48,25,861,5,481,5,612.98,572.0,217.21,440.83,420.5,125.3,569.15,505.0,238.74,696.56,709.0,146.25,752.97,776.04,106.72,773.23,669.0,321.35
21001,Südliche  Friedrichstadt,903,809,782,3,70,23,712,19,462,18,577.02,528.0,201.55,358.0,358.0,,518.03,505.0,171.76,705.24,681.0,167.94,676.5,669.49,112.36,909.43,726.0,415.01
22002,Tempelhofer Vorstadt,1036,884,843,5,55,30,764,12,454,7,591.96,556.5,215.93,390.6,366.0,77.14,668.84,605.0,212.91,822.89,756.0,228.74,861.17,845.0,111.03,758.48,728.0,389.22
23003,Nördliche Luisenstadt,406,371,355,7,23,11,326,1,231,1,539.97,503.5,188.63,397.0,376.0,61.84,684.69,523.0,346.09,864.6,880.0,251.63,462.42,462.42,,701.33,616.0,317.14
23004,Südliche Luisenstadt,392,357,340,2,24,11,304,3,195,2,580.45,537.5,215.91,312.0,312.0,,472.54,491.0,99.24,608.0,603.5,120.55,834.28,759.75,232.49,755.36,824.0,244.9
24005,Karl-Marx-Allee Nord,458,372,361,4,24,10,320,8,200,8,585.05,557.5,199.32,484.33,496.0,37.87,540.67,497.5,107.97,666.5,700.5,139.3,653.47,688.56,114.29,974.14,605.0,587.5
