district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3426,2776,1805,16,262,173,1571,150,970,136,610.59,585.0,212.65,458.82,465.0,164.89,608.96,591.0,148.54,705.98,690.5,153.08,751.36,723.59,135.41,828.61,770.0,359.43
11002,Regierungsviertel,4423,3831,2377,22,405,178,2103,229,1368,209,593.93,566.0,194.3,441.25,442.0,90.31,564.15,546.5,139.46,721.23,705.0,130.92,748.17,720.86,190.4,849.08,777.0,394.29
11003,Alexanderplatz,12373,10368,6642,55,809,436,5912,473,4167,439,566.33,535.0,196.62,412.66,417.0,71.91,528.87,514.0,142.9,672.65,652.0,144.83,697.06,676.08,132.99,806.2,662.0,412.77
11004,Brunnenstraße Süd,2362,2117,1368,11,140,105,1224,66,860,60,562.25,530.0,192.45,419.57,452.0,73.05,506.91,501.0,109.93,617.84,604.0,111.17,678.1,637.45,132.27,899.26,675.5,478.76
12005,Moabit West,4946,4490,3080,32,239,214,2686,84,1728,70,596.0,568.0,191.41,467.04,467.0,111.77,555.9,535.0,161.33,703.46,673.0,188.41,753.75,706.42,175.83,869.94,868.0,342.87
12006,Moabit Ost,7551,6837,4529,45,451,258,4035,239,2673,216,588.27,549.0,205.05,440.47,428.5,82.55,534.16,506.0,142.55,664.11,633.5,162.53,711.65,701.5,146.37,870.46,764.0,399.37
13007,Osloer Straße,4438,3952,2693,42,151,171,2378,42,1356,39,634.42,601.0,201.97,461.27,443.0,103.08,580.23,546.0,194.24,744.52,734.0,186.94,714.31,696.95,117.98,904.16,784.5,385.12
13008,Brunnenstraße Nord,5421,4942,3322,34,231,244,2986,49,2086,46,575.61,537.0,201.28,434.78,434.0,81.55,541.68,520.0,173.26,735.65,667.0,241.87,693.33,677.68,136.94,911.92,694.5,465.87
14009,Parkviertel,6708,5464,3721,42,224,218,3335,63,2261,57,581.19,545.0,191.1,413.82,410.5,70.38,580.96,548.5,159.45,730.68,735.5,140.01,728.29,727.17,144.32,921.73,917.0,403.93
14010,Wedding Zentrum,6874,6233,4225,60,242,248,3750,40,2666,38,571.92,532.0,196.41,434.42,409.0,107.38,547.98,516.5,163.89,718.21,700.5,140.44,723.55,719.78,122.67,818.08,709.0,374.68
21001,Südliche  Friedrichstadt,6394,5696,3829,42,412,279,3425,147,2615,131,546.81,515.0,179.72,419.0,405.0,92.62,541.89,521.0,142.42,719.17,687.0,190.07,727.27,714.34,156.03,790.09,711.0,360.04
22002,Tempelhofer Vorstadt,7183,6154,4107,38,336,301,3654,113,2613,102,565.23,535.0,186.95,414.82,416.5,80.6,575.36,548.0,152.11,724.02,696.0,177.26,749.0,732.22,124.61,759.96,676.0,317.99
23003,Nördliche Luisenstadt,3120,2908,1881,31,119,90,1665,36,1359,31,508.04,471.0,179.13,361.74,365.0,73.71,511.93,447.0,196.49,703.1,668.0,186.03,661.49,643.58,181.91,733.33,597.0,388.84
23004,Südliche Luisenstadt,3092,2831,1842,25,129,132,1605,31,1213,29,536.14,495.0,199.88,395.15,365.0,82.79,483.7,464.0,125.12,666.71,641.0,221.12,668.47,635.62,157.5,731.8,639.5,327.63
24005,Karl-Marx-Allee Nord,3299,2720,1826,23,119,111,1653,45,1158,39,567.54,543.0,192.31,418.14,424.5,73.1,569.99,529.5,187.3,730.02,710.0,191.68,733.12,697.94,192.6,933.14,835.0,429.66
24006,Karl-Marx-Allee Süd,4979,4550,2960,23,289,139,2666,144,2064,129,534.18,500.0,193.01,378.69,331.5,120.02,544.28,491.0,193.13,641.54,605.0,181.81,694.23,660.32,164.75,781.42,629.5,417.65
25007,Frankfurter Allee Nord,2528,2299,1537,14,127,102,1372,18,920,16,596.53,568.0,192.9,474.46,457.0,93.58,610.47,560.5,239.45,761.8,654.0,304.87,724.23,737.24,133.87,958.73,786.0,405.43
25008,Frankfurter Allee Süd FK,5723,5203,3383,33,294,223,2990,97,2024,80,586.05,551.0,194.1,426.68,422.5,83.07,560.03,535.5,159.14,670.4,657.0,192.78,747.34,725.17,173.82,857.18,757.5,390.34
31001,Buch,2510,2065,1404,16,125,97,1171,41,685,14,644.39,596.0,214.67,523.33,471.0,130.45,751.85,739.5,133.42,893.18,852.0,211.68,1003.32,957.39,198.79,941.38,912.0,282.94
32002,Blankenfelde/Niederschönhausen,2598,2431,1678,14,79,86,1463,17,588,12,713.36,673.0,211.64,541.6,552.5,166.0,599.2,569.0,220.89,935.0,834.0,335.06,800.25,767.34,195.92,891.38,813.5,348.86
32003,Buchholz,1499,1425,982,12,28,45,868,4,390,3,681.58,652.5,188.05,521.45,526.0,156.82,572.12,532.0,162.24,781.75,745.5,139.35,908.64,881.66,109.7,969.96,884.0,423.73
33004,Karow,1409,1334,935,13,29,44,780,3,504,3,615.62,576.0,193.81,586.12,597.5,91.97,696.05,676.0,116.87,788.2,782.0,146.15,818.76,866.28,87.82,973.5,865.0,349.21
33005,Blankenburg/Heinersdorf/Märchenland,2095,1962,1365,29,58,74,1230,17,635,13,654.68,623.0,190.96,495.04,491.0,98.72,621.03,608.5,106.32,746.59,717.0,184.84,785.47,783.02,118.49,889.43,771.0,339.04
34006,Schönholz/Wilhelmsruh/Rosenthal,1848,1735,1197,22,46,65,1024,13,418,7,687.27,670.5,200.17,531.57,496.0,93.73,724.75,651.5,260.31,994.43,952.5,195.73,1063.91,854.82,474.11,811.88,808.0,302.87
34007,Pankow Zentrum,3916,3444,2384,34,97,122,2127,23,1182,15,645.39,604.0,215.3,460.96,452.0,92.05,634.85,568.0,305.74,859.12,839.0,287.68,853.3,808.32,235.16,818.06,700.0,417.86
34008,Pankow Süd,3193,2949,1976,31,129,114,1765,43,934,39,643.44,621.0,194.37,477.11,504.0,96.34,661.64,626.0,249.22,739.71,705.0,190.27,741.65,708.06,128.88,933.13,821.0,422.25
35009,Weißensee,3672,3227,2188,25,106,126,1976,24,1248,21,602.12,566.0,195.29,492.1,475.0,145.42,595.12,544.0,208.2,724.54,672.5,189.03,759.36,738.6,134.26,777.51,678.0,356.02
35010,Weißensee Ost,2168,1980,1307,29,71,50,1186,25,703,13,623.73,592.0,186.31,460.57,439.0,95.59,625.37,576.0,156.9,681.64,664.0,177.06,920.86,891.32,179.5,658.52,601.0,247.82
36011,Prenzlauer Berg Nordwest,2252,2015,1291,12,119,118,1141,18,637,16,628.93,610.0,201.44,461.88,513.5,116.2,629.09,593.5,137.9,710.1,617.0,227.27,733.42,702.81,169.47,834.44,694.0,377.49
36012,Prenzlauer Berg Nord,2348,2153,1471,25,88,106,1332,12,829,12,601.23,581.0,183.44,441.14,451.0,111.5,583.24,591.0,130.82,705.15,662.0,158.45,699.8,683.23,81.37,1024.91,1021.0,428.19
36013,Helmholtzplatz,1353,1204,768,3,74,75,677,12,424,9,611.88,585.0,182.97,513.33,483.0,105.81,550.31,537.0,119.56,735.07,633.0,323.4,1371.51,759.02,2046.59,824.59,749.0,413.84
36014,Prenzlauer Berg Ost,3669,3401,2313,39,162,106,2078,51,1207,47,615.34,596.0,180.03,465.03,459.0,114.04,647.37,635.0,144.24,726.29,716.0,86.76,784.73,749.7,190.28,893.11,851.0,305.67
37015,Prenzlauer Berg Südwest,2003,1825,1186,7,88,89,1043,31,656,29,595.11,578.0,187.28,368.5,326.0,148.18,529.49,516.0,97.21,625.15,596.0,143.69,698.35,697.43,122.88,815.73,604.0,431.66
37016,Prenzlauer Berg Süd,2027,1844,1244,15,90,91,1127,18,710,17,602.74,583.0,169.33,475.3,463.5,89.44,547.23,543.0,128.19,748.0,709.0,279.12,708.32,686.36,128.69,840.49,804.0,354.12
41001,Charlottenburg Nord,2791,2546,1804,35,119,121,1596,19,700,18,683.34,652.5,195.81,503.17,539.0,113.36,663.2,657.0,157.38,781.62,738.5,166.06,776.23,740.54,119.03,886.47,799.0,348.22
42002,Heerstraße,2147,1917,1249,13,67,104,1120,31,420,23,710.45,671.5,220.79,593.91,569.0,129.35,685.25,673.5,88.21,804.22,704.0,311.53,857.34,811.76,214.81,1129.21,1025.0,406.9
42003,Westend,4041,3350,2357,34,148,205,2043,55,1169,47,631.38,596.0,210.34,480.52,470.0,102.86,633.75,566.0,206.25,754.16,774.0,205.73,791.28,790.26,120.88,795.13,681.5,361.24
43004,Schloss Charlottenburg,4773,4199,2908,39,155,214,2555,37,1710,32,573.55,529.0,216.34,383.03,371.0,74.48,560.53,523.0,158.95,769.35,731.0,271.19,717.74,678.49,145.37,815.72,681.0,398.02
43005,Mierendorffplatz,2366,2155,1418,23,126,83,1243,41,810,39,596.25,566.0,192.9,464.5,432.5,95.8,569.08,552.0,105.55,724.55,661.0,207.57,717.21,697.15,97.29,842.16,764.5,332.74
43006,Otto-Suhr-Allee/Kantstraße,6118,5581,3762,45,277,258,3365,116,2383,106,568.11,538.0,184.58,410.55,392.0,99.91,539.53,516.0,151.84,643.96,619.0,167.46,687.87,636.96,202.35,791.35,722.0,323.76
44007,Grunewald,2334,1858,1298,24,74,131,1140,15,551,11,658.23,632.0,188.73,525.44,534.0,98.64,716.32,707.0,144.81,844.75,804.0,129.65,783.21,710.08,161.46,931.13,869.0,351.88
44008,Schmargendorf,3563,3348,2266,32,77,135,2033,25,1086,23,643.26,617.0,183.26,478.89,462.0,94.1,621.38,619.0,81.38,794.74,764.0,207.63,783.8,754.29,139.86,951.31,904.0,359.3
45009,Halensee,3082,2852,1971,27,99,130,1788,42,1317,37,565.39,533.0,185.38,404.79,405.5,81.74,550.14,517.0,127.19,661.15,643.0,129.01,699.61,655.99,160.97,761.04,677.0,313.14
45010,Lietzenburger Straße,7136,6466,4243,36,398,269,3774,186,2722,179,565.76,535.0,184.02,398.04,411.5,61.9,498.69,470.0,135.02,651.74,641.0,170.61,672.86,654.76,154.05,728.28,614.0,359.32
45011,Volkspark Wilmersdorf,5259,4587,3079,40,215,227,2805,78,2069,71,553.36,521.0,179.07,419.36,405.5,103.85,518.17,480.0,193.23,619.59,605.0,167.09,699.17,683.27,132.97,778.21,671.0,355.93
51001,Hakenfelde,3535,3280,2310,38,92,154,2020,25,1052,20,660.12,623.0,204.16,573.75,545.5,252.16,722.47,675.0,182.03,804.66,702.0,288.47,839.09,830.03,168.34,1123.96,1041.0,397.96
51002,Falkenhagener Feld,4933,4235,2948,43,155,221,2476,48,1446,25,628.25,594.5,196.81,514.66,509.0,89.3,718.85,676.0,194.74,847.64,803.0,202.0,921.31,883.26,189.92,985.99,950.0,387.7
51003,Spandau Mitte,6231,5511,3718,54,236,244,3250,68,2406,62,556.01,523.0,191.87,429.97,430.0,86.74,606.66,568.0,194.21,632.25,591.0,190.62,717.17,687.98,146.7,870.01,726.5,411.93
52004,Brunsbütteler Damm,2430,2224,1561,21,97,107,1309,42,555,19,678.58,656.0,187.72,592.6,602.0,145.39,759.67,722.5,244.92,825.84,790.0,176.29,901.05,905.37,166.57,1014.74,945.0,372.58
52005,Heerstraße,3584,3307,2315,30,126,150,2025,35,959,23,676.4,637.0,204.69,560.09,562.0,107.1,712.83,634.5,265.16,731.78,617.0,279.66,865.67,815.3,164.73,972.0,829.0,393.09
52006,Wilhelmstadt,5510,5146,3445,49,143,214,3034,28,2289,22,551.79,515.0,190.72,441.89,439.5,84.67,514.76,508.0,135.62,645.29,564.0,269.47,817.94,788.26,194.32,776.43,613.5,435.39
53007,Haselhorst,2104,1929,1336,10,80,93,1180,21,631,11,638.0,612.5,216.23,538.5,577.5,156.79,734.68,719.0,122.34,836.92,809.5,192.53,902.71,875.88,192.53,1052.8,1059.0,339.05
53008,Siemensstadt,1605,1413,933,10,109,81,840,48,468,37,636.3,612.0,192.21,481.11,457.0,76.4,740.34,699.0,220.24,827.22,800.0,154.61,834.92,819.66,134.31,970.08,871.0,319.85
54009,Gatow/Kladow,1824,1490,1030,26,35,114,792,9,454,3,660.17,587.5,266.82,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,854.06,882.0,330.42
61001,Schloßstraße,2877,2643,1753,21,142,92,1525,12,928,11,612.55,583.0,190.98,418.21,400.5,77.51,569.55,517.0,202.62,714.57,720.0,122.54,748.53,734.15,84.16,942.75,922.0,341.17
61002,Albrechtstraße,4595,4284,2963,43,114,195,2592,20,1684,17,588.51,566.0,187.3,441.62,428.0,103.78,545.1,506.5,186.21,716.33,720.5,194.93,800.05,750.08,180.03,889.07,800.0,412.37
62003,Lankwitz,4857,4398,3060,52,111,141,2715,15,1578,12,625.91,597.0,185.14,504.32,472.0,116.79,689.56,653.0,199.7,835.22,826.0,183.4,861.16,833.87,126.52,1019.79,896.0,442.49
62004,Ostpreußendamm,4092,3685,2566,45,116,154,2252,15,1032,14,675.21,653.0,209.28,561.91,550.0,104.26,654.62,627.0,217.73,855.11,805.0,121.54,814.06,793.29,90.07,853.59,732.0,419.97
63005,Teltower Damm,3827,3350,2301,24,98,128,2064,26,986,18,671.3,638.0,209.28,521.58,518.0,126.12,642.72,614.5,195.1,672.97,642.0,174.03,853.34,800.14,183.21,895.88,743.0,460.54
63006,Drakestraße,4407,3851,2607,45,152,139,2345,53,1276,40,654.88,617.0,198.45,508.53,491.5,94.52,613.85,600.5,121.84,771.6,736.0,142.98,823.34,807.28,190.62,946.96,760.0,436.0
64007,Zehlendorf Südwest,3143,2773,1856,31,107,158,1536,26,754,10,686.14,635.0,229.3,592.35,569.5,169.24,704.86,680.5,193.73,929.46,906.0,211.72,1013.32,1000.89,250.34,992.86,938.0,411.9
64008,Zehlendorf Nord,4037,3593,2436,35,126,195,2162,28,1093,22,661.77,628.0,204.28,486.69,503.0,105.48,670.35,657.5,212.45,789.45,683.0,277.67,793.39,754.72,116.89,923.33,790.0,406.54
71001,Schöneberg Nordwest,3740,3426,2268,38,138,171,2026,65,1389,60,582.41,558.0,176.46,447.07,444.5,71.12,545.49,523.0,115.38,644.85,648.0,165.02,700.46,663.97,122.9,768.64,679.5,283.9
71002,Schöneberg Nordost,2153,1920,1280,20,108,122,1147,27,788,27,579.79,553.0,170.68,488.64,464.5,106.29,564.84,561.5,106.82,605.85,604.0,108.1,694.21,679.73,109.45,809.7,776.0,303.51
72003,Schöneberg Südwest,1949,1777,1178,22,78,91,1051,21,782,19,564.83,533.0,182.06,405.61,411.0,99.23,534.51,526.0,122.4,684.55,672.5,144.92,709.26,697.88,140.51,812.74,746.0,326.03
72004,Schöneberg Südost,3569,3242,2119,23,168,155,1942,48,1434,44,549.44,519.0,192.18,383.7,361.0,75.39,546.18,527.0,126.07,671.22,662.5,154.05,880.18,693.09,1226.27,828.27,764.0,323.02
73005,Friedenau West,2041,1867,1248,13,91,80,1119,27,747,25,587.05,559.0,186.19,448.12,448.0,88.85,615.04,576.0,153.2,707.0,692.5,121.11,734.64,734.82,99.16,921.48,871.5,345.36
73006,Friedenau Ost,2222,1568,1023,10,68,85,901,24,589,20,598.12,572.0,184.77,421.0,407.0,52.77,603.2,578.5,160.36,704.32,664.0,143.38,769.45,731.95,193.71,836.1,736.5,343.63
74007,Tempelhof Nord,2710,2062,1279,16,112,86,1158,26,720,24,610.02,571.0,204.38,456.71,440.5,63.72,622.4,583.5,219.26,724.48,676.0,218.41,736.16,722.24,95.35,850.19,763.5,395.03
74008,Tempelhof Südwest,3408,3165,2171,40,117,124,1945,25,1360,21,565.84,542.0,179.4,451.72,413.0,177.08,569.57,546.0,140.09,664.93,655.0,136.77,755.28,712.63,171.21,916.62,701.0,453.17
74009,Tempelhof Südost,2347,2098,1416,24,113,97,1269,31,848,27,585.09,554.0,205.24,404.93,428.0,105.91,588.13,552.0,157.01,677.52,652.0,132.54,759.3,717.03,179.46,992.63,980.5,409.01
75010,Mariendorf Nord,3425,3260,2254,40,76,87,2024,17,1318,15,598.25,568.5,199.86,478.66,497.0,96.63,645.31,595.0,167.94,706.95,702.0,114.48,790.27,821.5,120.8,954.67,819.0,450.21
75011,Mariendorf Süd,2724,2583,1801,22,61,80,1637,12,1102,10,594.12,559.0,194.89,468.59,472.0,104.08,615.21,556.0,198.11,772.5,746.0,114.86,796.31,785.5,94.69,896.15,711.5,441.36
76012,Marienfelde Nord,1817,1703,1187,19,48,64,1062,18,623,10,630.96,588.0,199.39,436.69,466.0,102.43,717.82,695.0,247.82,829.59,801.0,216.19,941.7,874.18,209.6,944.68,885.5,402.06
76013,Marienfelde Süd,1753,1642,1125,13,67,44,1009,11,500,2,666.68,634.0,198.76,519.11,518.0,167.05,779.88,745.5,168.31,961.87,970.0,158.73,1091.07,989.64,315.56,926.3,860.0,277.56
76014,Lichtenrade Nord,2004,1920,1364,22,27,56,1161,7,551,6,677.34,641.0,206.86,511.42,512.0,91.49,722.17,742.5,128.14,790.17,753.0,157.71,862.13,825.67,137.32,1069.34,909.0,446.61
76015,Lichtenrade Süd,3308,3118,2191,35,87,101,1837,16,814,5,710.08,673.0,244.7,562.35,507.0,167.02,800.78,790.0,250.38,1007.71,946.0,262.99,958.19,917.36,202.6,1134.37,1103.0,351.13
81001,Schillerpromenade,3851,3458,2328,26,230,158,2071,39,1431,38,582.03,544.0,198.93,404.7,417.0,80.66,590.22,562.0,179.92,643.95,591.5,182.7,698.8,679.6,121.6,920.1,760.5,405.68
81002,Neuköllner Mitte/Zentrum,5059,4624,3100,37,236,195,2754,51,1951,43,562.66,532.5,195.19,406.35,409.0,73.41,512.86,489.5,118.15,565.39,519.0,175.84,734.18,698.81,162.78,870.27,724.0,428.44
81003,Reuterstraße,4161,3839,2573,28,146,171,2262,34,1572,33,584.1,554.0,178.37,454.79,459.0,98.22,573.93,548.0,129.69,657.18,653.5,149.57,675.37,669.76,80.32,863.13,766.0,346.22
81004,Rixdorf,4318,3976,2686,29,168,172,2411,47,1515,43,604.16,575.0,192.03,491.43,481.0,105.9,598.02,583.5,171.08,647.18,613.0,159.26,742.0,741.04,98.52,900.58,895.0,309.27
81005,Köllnische Heide,2099,1859,1243,18,107,131,1115,40,513,35,670.95,639.0,189.48,564.91,571.0,106.12,605.9,604.0,138.25,668.83,638.5,181.0,763.76,751.01,123.78,911.84,871.0,324.87
82006,Britz Nord,2643,2454,1716,25,85,102,1526,32,962,29,607.77,578.0,195.66,463.79,481.0,105.16,592.69,561.0,173.13,704.36,622.0,244.41,768.25,723.91,180.14,993.93,888.5,381.41
82007,Britz,3120,2939,2073,32,98,81,1847,29,1007,21,646.61,616.0,193.56,535.15,509.0,146.65,657.31,609.0,222.32,734.92,722.0,129.89,848.69,777.34,231.83,967.36,780.0,444.91
82008,Buckow,2818,2649,1824,34,56,113,1622,10,607,6,700.93,672.5,182.39,593.74,572.0,123.65,748.72,673.5,201.91,794.64,825.0,149.47,837.88,820.36,116.32,1002.68,870.0,389.63
83009,Gropiusstadt West,2852,2706,1890,21,76,68,1655,11,1055,10,621.23,561.0,224.28,438.5,441.0,95.21,719.07,609.0,315.95,1103.67,971.5,394.05,804.77,811.29,71.85,817.67,663.0,363.82
83010,Gropiusstadt Ost,2479,2304,1603,25,101,72,1437,27,851,21,628.51,589.0,191.42,475.7,473.0,82.44,652.98,635.0,238.44,806.45,789.0,136.18,813.02,785.89,113.6,949.11,882.0,351.59
84011,Buckow Nord,1991,1316,891,16,47,38,777,22,545,18,571.6,519.0,217.85,408.75,392.0,68.68,601.28,595.0,126.19,739.96,699.5,143.51,769.46,723.12,133.74,728.76,538.0,485.11
84012,Rudow,4418,4169,2899,55,102,142,2492,10,1277,8,652.82,624.0,200.58,520.33,518.0,114.1,664.93,666.0,257.84,781.0,737.0,223.87,813.58,760.92,200.22,833.05,751.5,305.82
91001,Alt-Treptow,1600,1468,888,10,68,64,788,15,410,14,645.49,620.0,190.03,481.14,500.0,113.39,688.2,630.0,175.23,767.25,795.0,110.03,760.89,750.94,96.67,989.76,894.0,420.77
91002,Plänterwald,1251,1174,780,16,33,43,699,5,244,5,709.71,689.0,172.99,549.58,532.5,78.85,651.71,640.0,96.82,688.14,653.0,82.65,720.91,721.9,71.57,909.62,835.5,286.62
91003,Baumschulenweg,2333,2206,1560,30,71,55,1404,18,700,17,657.35,633.0,177.47,516.7,523.0,92.93,636.37,604.5,120.19,664.58,679.0,93.14,763.2,753.33,173.64,799.9,672.0,329.85
91004,Johannisthal,2302,2155,1487,21,73,72,1342,11,843,9,613.38,573.0,210.89,502.72,496.0,61.72,599.85,550.5,231.25,671.0,587.5,254.96,756.84,714.35,145.11,724.45,635.5,331.71
92005,Oberschöneweide,2715,2528,1656,18,102,85,1490,25,650,21,682.23,654.0,183.26,565.71,571.0,132.71,655.15,636.0,180.16,687.38,648.5,177.98,769.02,707.81,176.26,858.7,828.0,333.12
92006,Niederschöneweide,2202,2090,1394,22,58,53,1252,8,691,4,646.16,612.0,202.8,532.0,531.0,150.37,620.0,554.0,210.42,647.36,597.0,187.92,819.3,847.89,173.56,786.72,708.0,319.19
92007,Adlershof,2418,2207,1487,18,116,95,1291,26,613,22,651.82,638.0,177.89,523.92,498.0,93.59,613.62,595.0,115.32,666.88,625.0,177.02,781.16,731.32,211.75,858.86,737.0,414.65
92008,Köllnische Vorstadt/Spindlersfeld,1243,1148,796,12,47,46,706,12,410,8,637.55,604.0,193.9,573.4,550.0,132.05,665.77,626.0,182.2,759.4,739.0,210.7,838.14,771.21,146.18,942.94,853.5,288.24
93009,Altglienicke,2730,2561,1728,21,83,84,1483,21,412,15,755.47,739.0,205.55,639.44,682.5,174.78,681.37,671.0,134.68,851.7,857.0,132.63,858.97,862.55,94.69,1011.19,883.0,372.1
93010,Bohnsdorf,1799,1414,967,12,74,54,784,37,396,12,681.92,625.5,236.88,553.6,488.5,139.63,792.74,801.5,138.71,960.53,952.0,117.24,983.3,948.01,165.85,1170.45,1152.0,455.38
93011,Grünau,1011,948,622,6,27,36,526,5,222,3,694.68,670.5,214.52,723.0,673.5,216.32,716.45,698.0,234.09,848.75,864.5,96.83,940.72,886.6,150.37,832.87,717.0,439.82
93012,Schmöckwitz,423,389,255,5,11,23,205,1,11,0,941.14,886.0,245.2,777.67,725.0,143.44,692.0,670.0,63.91,,,,990.47,990.47,,1151.0,1183.5,310.49
94013,Köpenick Süd,1306,1220,849,15,41,44,732,12,295,6,707.33,673.0,216.79,637.15,612.0,222.49,793.64,690.0,232.99,814.64,747.5,219.8,1002.74,942.24,267.34,984.17,844.0,324.58
94014,Allende-Viertel,1806,1480,1027,13,36,39,896,11,516,10,618.49,592.5,185.41,500.38,467.5,196.47,694.05,645.0,192.69,741.75,717.5,125.08,787.89,792.94,64.74,1007.16,975.0,393.97
94015,Altstadt Köpenick,976,923,587,10,22,31,500,5,353,3,574.32,532.0,212.14,455.0,452.0,88.22,551.45,532.0,62.31,804.0,893.0,272.62,898.12,811.04,208.71,784.08,649.0,305.49
94016,Müggelheim,522,476,339,5,9,37,283,1,71,0,853.75,814.0,284.94,620.0,620.0,93.34,710.5,702.5,134.53,1147.33,1131.0,152.16,1560.48,1560.48,,832.86,803.5,392.35
95017,Friedrichshagen,2203,2096,1436,19,41,64,1175,5,608,1,650.42,623.0,212.17,560.23,562.0,127.19,639.9,648.0,178.42,988.5,998.0,149.48,1184.71,1175.7,254.36,871.77,777.0,319.93
95018,Rahnsdorf,1016,957,650,13,22,35,517,4,321,0,630.93,581.0,214.84,523.89,515.0,71.82,794.43,803.0,102.75,1393.25,1337.0,185.13,1319.68,1269.58,177.26,804.11,809.0,348.19
95019,Dammvorstadt,1633,1517,1015,12,49,67,907,6,629,2,597.57,559.0,189.15,423.0,421.0,55.97,659.55,652.0,138.0,717.36,602.0,253.15,996.45,1013.55,187.07,929.49,757.0,397.66
95020,Köpenick Nord,1372,1301,892,10,22,48,789,3,296,1,708.45,679.0,188.52,545.12,475.5,191.08,704.38,674.0,153.81,795.4,859.0,162.33,966.48,960.06,73.21,1071.54,904.0,369.21
101001,Marzahn Nord,2738,2568,1798,20,78,87,1650,18,586,11,716.16,688.5,209.05,528.14,511.0,127.16,836.21,782.0,215.19,891.16,771.0,301.21,864.59,792.95,177.57,914.3,876.0,264.97
101002,Marzahn Mitte,6121,5698,3942,49,214,208,3624,51,1806,43,661.1,630.0,192.61,523.59,506.0,125.94,680.46,669.0,172.05,724.88,676.0,196.8,736.1,724.72,139.86,907.6,796.0,379.84
101003,Marzahn Süd,5334,4917,3385,57,217,198,3112,56,1972,48,607.34,577.0,193.69,504.12,500.0,111.27,631.37,585.0,209.23,662.13,614.5,205.94,763.28,682.2,364.58,803.12,710.5,376.52
102004,Hellersdorf Nord,4755,4442,3035,39,168,145,2753,25,1095,14,713.8,673.0,207.17,559.41,568.5,78.05,636.28,615.5,139.62,881.44,870.5,160.69,901.06,868.0,124.8,815.13,756.0,277.33
102005,Hellersdorf Ost,2335,2135,1497,19,129,70,1311,23,437,6,730.44,687.0,200.69,530.43,548.0,95.08,625.7,606.0,131.52,891.36,873.0,236.06,964.61,936.86,183.36,825.72,785.0,232.61
102006,Hellersdorf Süd,2824,2636,1859,28,99,86,1678,12,1127,7,601.02,540.0,226.96,437.23,425.0,110.01,615.02,523.0,258.96,903.69,875.5,315.55,884.39,830.81,204.33,663.05,649.5,215.37
103007,Biesdorf,3549,2984,2078,34,105,136,1868,28,958,22,647.37,626.0,209.79,531.0,529.0,104.22,659.76,622.0,187.86,743.94,731.0,119.23,742.82,716.13,114.2,890.62,780.0,389.46
104008,Kaulsdorf,1978,1649,1167,20,38,72,1034,8,461,5,689.64,658.0,211.89,574.88,512.5,143.91,592.4,563.0,278.04,991.92,1023.0,317.19,885.31,878.62,149.36,761.03,702.5,234.89
104009,Mahlsdorf,2309,2152,1531,31,50,107,1348,4,258,0,801.1,775.0,204.91,640.04,676.0,130.31,782.3,722.0,172.92,891.11,865.0,133.24,1164.1,1071.87,262.34,975.92,920.0,294.12
