district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,3803,3081,1955,17,300,186,1697,176,1064,158,606.75,584.0,208.83,458.82,465.0,164.89,603.42,589.0,147.83,709.4,697.0,162.81,751.27,729.98,135.38,843.51,802.0,356.08
011002,Regierungsviertel,4901,4241,2581,26,453,197,2285,259,1503,236,591.82,566.0,194.33,442.47,444.0,87.69,564.91,548.5,135.2,720.61,706.5,132.19,745.99,720.86,181.94,848.89,767.0,389.68
011003,Alexanderplatz,13735,11528,7267,65,895,472,6471,527,4628,489,563.67,533.0,194.08,409.53,416.0,70.32,528.95,516.0,142.61,673.62,652.5,141.19,696.92,673.39,131.77,813.67,664.5,421.65
011004,Brunnenstraße Süd,2624,2362,1494,12,153,108,1337,75,944,68,561.5,533.0,193.22,450.88,452.0,111.41,509.5,506.0,107.18,620.24,605.0,110.55,680.81,649.15,133.47,895.76,673.0,476.48
012005,Moabit West,5521,5020,3377,36,261,237,2944,90,1906,75,595.55,568.0,190.43,467.64,469.0,107.1,555.0,530.0,161.14,705.27,673.0,185.16,754.45,711.34,174.52,872.08,852.0,350.88
012006,Moabit Ost,8417,7631,4961,49,504,276,4408,264,2954,237,586.15,548.0,204.11,443.78,435.5,82.55,535.77,506.5,144.09,669.46,635.0,164.96,720.22,702.9,159.26,867.95,770.0,403.23
013007,Osloer Straße,4902,4369,2923,44,162,183,2577,45,1489,42,632.47,600.0,201.7,457.61,443.0,101.21,576.86,542.0,190.81,762.49,742.0,201.61,712.89,695.98,116.02,912.48,796.0,386.19
013008,Brunnenstraße Nord,6057,5534,3660,36,258,261,3294,52,2319,48,572.44,535.0,199.07,428.5,429.0,86.65,533.32,512.0,169.61,733.67,668.0,237.03,702.25,683.25,138.21,903.72,683.0,464.26
014009,Parkviertel,7511,6147,4142,47,247,237,3699,68,2531,62,580.33,545.0,191.32,416.05,414.0,73.11,577.74,545.0,158.5,736.48,736.0,141.03,730.41,719.04,140.89,917.24,913.0,408.21
014010,Wedding Zentrum,7661,6961,4643,67,266,276,4101,46,2942,43,570.08,531.0,195.12,432.36,413.0,104.54,548.6,513.0,162.29,724.08,701.0,148.75,721.66,706.44,146.4,820.51,685.0,379.96
021001,Südliche  Friedrichstadt,7112,6339,4174,44,456,309,3725,168,2857,148,546.61,516.0,177.54,418.83,405.0,91.33,544.13,526.5,141.44,729.39,696.0,208.77,733.14,715.95,164.42,786.54,711.5,347.23
022002,Tempelhofer Vorstadt,7987,6848,4476,44,382,327,3979,129,2868,116,564.66,535.0,185.1,418.0,420.0,78.62,571.89,546.5,149.97,722.28,690.0,171.43,747.62,729.7,123.16,767.69,678.0,326.99
023003,Nördliche Luisenstadt,3488,3253,2080,37,129,103,1835,41,1512,36,504.08,469.0,176.03,364.52,365.0,72.43,521.49,450.0,201.1,696.62,668.0,175.63,657.1,642.2,172.59,749.09,600.0,405.9
023004,Südliche Luisenstadt,3391,3108,2003,26,143,140,1735,35,1322,32,534.12,494.0,197.75,395.15,365.0,82.79,484.99,466.5,122.11,664.08,634.0,227.65,675.51,635.62,182.07,727.22,621.0,326.24
024005,Karl-Marx-Allee Nord,3702,3063,2018,28,133,118,1833,53,1297,46,566.55,542.0,191.51,416.92,412.0,73.41,565.58,527.0,182.93,725.2,692.0,182.46,728.9,697.94,185.16,937.51,835.0,435.87
024006,Karl-Marx-Allee Süd,5594,5107,3239,25,326,160,2909,164,2268,143,533.26,500.0,190.98,379.12,334.0,116.22,551.99,497.0,207.37,661.39,620.0,204.22,700.75,658.35,171.91,780.04,627.0,407.97
025007,Frankfurter Allee Nord,2877,2622,1724,20,142,112,1544,23,1053,21,592.83,564.5,188.79,487.06,454.0,101.08,606.76,560.5,227.55,732.88,647.0,284.84,723.01,716.7,120.54,944.56,759.5,409.08
025008,Frankfurter Allee Süd FK,6374,5781,3711,38,336,253,3270,112,2238,93,584.66,552.0,192.47,423.67,418.0,87.74,553.84,535.0,155.73,660.78,639.0,191.4,744.99,725.66,169.12,876.22,764.0,400.83
031001,Buch,2791,2303,1535,21,132,111,1269,44,745,15,644.9,597.0,214.43,520.23,509.0,112.99,754.33,739.5,131.97,894.71,852.0,207.29,997.54,948.0,193.83,933.71,912.0,264.06
032002,Blankenfelde/Niederschönhausen,2948,2771,1883,19,82,92,1634,17,674,12,712.19,671.0,213.4,536.46,537.0,144.89,599.64,569.0,217.16,935.0,834.0,335.06,800.25,767.34,195.92,876.64,762.0,344.62
032003,Buchholz,1678,1597,1091,12,29,51,968,4,440,3,681.11,652.5,186.84,521.45,526.0,156.82,568.78,532.0,158.04,781.75,745.5,139.35,908.64,881.66,109.7,928.0,840.0,408.71
033004,Karow,1577,1494,1037,15,33,48,857,5,557,4,613.64,579.0,190.84,585.44,580.0,86.06,693.05,674.0,114.54,787.71,782.0,133.2,810.06,866.28,101.89,973.5,865.0,349.21
033005,Blankenburg/Heinersdorf/Märchenland,2326,2179,1497,32,66,79,1350,19,711,14,654.11,623.5,191.0,494.65,493.0,92.82,625.56,615.0,107.8,767.47,726.0,185.46,797.92,783.02,131.0,869.95,756.0,331.23
034006,Schönholz/Wilhelmsruh/Rosenthal,2061,1936,1332,24,52,70,1136,14,480,7,685.36,668.0,199.75,544.62,496.0,108.84,726.81,650.0,266.95,989.8,925.0,189.46,1054.0,889.99,457.02,817.39,794.5,311.73
034007,Pankow Zentrum,4372,3847,2624,40,107,137,2342,23,1307,15,644.61,605.0,214.15,479.71,455.5,116.87,629.67,569.5,290.56,859.12,839.0,287.68,853.3,808.32,235.16,822.48,716.0,414.62
034008,Pankow Süd,3587,3319,2177,36,144,122,1947,48,1040,44,642.17,621.0,191.59,469.13,478.0,110.11,659.02,623.5,243.57,745.24,707.5,183.58,740.28,708.03,124.5,957.76,830.0,437.68
035009,Weißensee,4082,3593,2379,31,118,138,2147,29,1380,26,599.32,565.0,193.71,484.04,470.0,133.93,587.92,540.0,200.81,704.55,654.0,190.44,740.3,725.37,132.7,799.73,696.0,371.34
035010,Weißensee Ost,2417,2206,1431,32,80,58,1299,27,787,15,621.27,586.0,185.97,465.35,449.5,92.85,631.29,581.0,158.94,675.26,654.0,172.3,910.64,880.07,176.56,666.35,595.0,247.11
036011,Prenzlauer Berg Nordwest,2495,2228,1412,13,134,133,1250,21,704,18,627.19,611.0,196.85,471.22,531.0,112.25,624.82,589.0,137.61,712.92,656.0,214.41,736.35,716.11,172.71,838.07,694.0,389.43
036012,Prenzlauer Berg Nord,2637,2428,1627,26,95,113,1466,14,926,14,599.24,579.0,182.38,441.14,451.0,111.5,581.62,591.5,131.54,700.5,651.0,153.22,692.92,678.69,77.16,1007.65,986.0,439.42
036013,Helmholtzplatz,1493,1330,834,3,82,81,732,14,464,10,609.06,584.0,182.5,513.33,483.0,105.81,551.29,537.0,114.48,711.65,578.0,296.77,1291.19,759.02,1894.22,831.11,740.0,420.15
036014,Prenzlauer Berg Ost,4104,3802,2521,41,180,121,2265,58,1332,52,614.36,595.0,177.79,465.52,461.0,112.28,651.64,635.0,144.35,720.89,709.0,91.73,783.09,749.76,183.61,898.0,827.0,315.53
037015,Prenzlauer Berg Südwest,2261,2059,1306,8,104,96,1146,36,729,33,594.4,577.0,186.76,416.6,335.0,167.44,522.63,510.0,92.92,623.67,594.0,143.08,700.83,696.95,142.0,825.51,604.0,447.88
037016,Prenzlauer Berg Süd,2272,2067,1376,16,97,106,1243,22,790,20,601.28,582.0,168.49,473.45,461.0,85.07,548.92,546.0,123.59,736.74,667.0,259.53,709.79,678.5,125.92,830.05,738.0,342.46
041001,Charlottenburg Nord,3099,2835,1974,39,127,132,1751,20,782,19,680.23,651.0,192.79,501.85,524.0,106.98,659.04,655.5,154.16,777.41,736.0,161.72,772.92,738.12,116.79,877.89,795.0,337.96
042002,Heerstraße,2382,2121,1349,16,78,114,1207,32,470,24,705.53,666.0,216.99,599.64,574.5,118.09,687.66,687.0,84.8,812.93,725.0,309.16,855.43,810.12,211.59,1102.11,1015.0,406.2
042003,Westend,4524,3767,2593,37,165,223,2243,60,1300,51,628.84,593.0,208.71,486.81,470.0,101.33,630.85,570.0,197.43,758.91,776.0,198.82,795.05,792.21,118.37,805.81,711.0,357.29
043004,Schloss Charlottenburg,5324,4689,3199,43,174,235,2806,41,1893,35,572.82,527.0,215.87,378.57,370.0,77.17,564.23,519.5,161.76,757.93,722.5,261.72,714.47,677.03,148.09,811.45,683.5,393.29
043005,Mierendorffplatz,2630,2394,1546,24,143,91,1356,48,896,45,594.06,565.0,189.94,464.5,432.5,95.8,577.03,567.5,103.25,711.18,658.0,196.49,719.42,698.5,96.65,836.36,760.0,319.58
043006,Otto-Suhr-Allee/Kantstraße,6804,6207,4095,49,309,285,3662,133,2619,123,567.16,538.0,184.58,407.69,387.0,99.16,542.99,515.5,153.19,640.73,615.0,161.6,684.64,632.82,192.15,786.85,721.0,326.05
044007,Grunewald,2596,2059,1417,27,84,152,1240,17,618,12,654.64,631.0,185.23,524.9,534.0,104.36,717.26,707.0,143.3,855.43,823.0,122.97,784.71,710.08,163.41,955.75,890.5,366.39
044008,Schmargendorf,3998,3755,2503,37,90,149,2251,30,1226,28,642.19,616.0,182.31,473.65,462.0,93.33,624.73,621.0,91.83,790.48,764.0,197.26,772.37,752.43,132.97,948.66,907.0,352.85
045009,Halensee,3419,3166,2142,29,113,139,1946,49,1438,44,565.24,533.5,184.47,407.64,407.0,81.27,550.07,520.0,123.05,660.4,641.5,129.53,697.76,656.24,151.06,766.11,682.0,315.24
045010,Lietzenburger Straße,7984,7231,4651,42,457,292,4133,217,3018,206,563.72,534.0,181.78,403.4,421.0,58.24,504.05,474.5,135.22,652.08,636.0,171.16,675.52,653.64,153.7,726.75,614.0,351.12
