district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3547,2878,1857,16,273,175,1615,157,1004,142,608.58,584.0,211.9,458.82,465.0,164.89,609.01,595.5,146.42,708.57,688.0,153.2,752.33,727.66,134.55,830.15,770.0,358.92
11002,Regierungsviertel,4571,3961,2438,22,417,183,2156,236,1410,215,592.98,566.0,194.14,441.25,442.0,90.31,564.77,546.0,138.93,723.51,706.0,131.24,747.99,719.79,188.15,843.28,747.0,391.04
11003,Alexanderplatz,12769,10701,6815,57,834,446,6059,488,4294,453,565.19,534.0,195.79,412.66,417.0,71.91,528.86,514.0,143.36,671.93,651.0,143.32,696.46,674.7,132.65,808.02,662.0,418.2
11004,Brunnenstraße Süd,2442,2193,1407,11,144,105,1260,68,884,61,561.86,530.0,191.92,419.57,452.0,73.05,508.08,506.0,108.63,618.71,605.0,110.61,682.84,645.71,137.14,899.26,675.5,478.76
12005,Moabit West,5146,4669,3174,35,252,222,2766,88,1784,73,595.36,568.0,190.69,464.93,467.0,108.15,556.87,532.5,162.02,701.75,672.0,185.41,754.08,706.42,176.42,871.15,868.0,346.54
12006,Moabit Ost,7808,7070,4647,45,469,263,4138,248,2756,222,586.82,548.0,204.25,440.47,428.5,82.55,535.79,508.0,143.64,666.37,634.0,162.19,718.08,702.35,160.96,877.78,786.5,399.41
13007,Osloer Straße,4574,4070,2750,42,154,174,2430,42,1387,39,634.77,601.0,202.73,461.27,443.0,103.08,581.45,546.5,193.52,750.38,738.0,188.93,714.31,696.95,117.98,907.04,793.0,385.01
13008,Brunnenstraße Nord,5646,5149,3436,34,244,249,3088,50,2167,47,574.31,536.0,201.03,434.78,434.0,81.55,539.68,519.0,173.15,737.27,668.0,239.96,696.27,679.19,137.12,912.7,694.5,466.33
14009,Parkviertel,6947,5672,3849,45,229,224,3448,65,2346,59,580.18,545.0,190.55,413.22,410.5,72.06,581.49,550.0,159.37,733.93,735.5,141.24,730.26,727.17,143.28,916.59,913.0,402.48
14010,Wedding Zentrum,7128,6467,4359,62,251,257,3867,41,2761,39,571.21,532.0,195.16,432.55,405.0,107.06,546.46,513.0,160.7,708.16,700.0,145.65,719.75,719.73,123.54,821.33,709.0,379.7
21001,Südliche  Friedrichstadt,6629,5900,3941,43,432,290,3521,152,2693,136,546.97,516.0,179.08,421.5,406.5,91.84,542.22,522.0,142.88,724.97,687.0,206.24,724.07,711.67,155.3,787.91,711.0,355.56
22002,Tempelhofer Vorstadt,7426,6363,4204,39,349,313,3737,117,2675,106,565.19,535.0,186.28,414.82,416.5,80.6,575.85,549.0,152.56,723.45,694.0,174.11,747.45,732.22,123.08,765.91,678.0,324.02
