district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,368,294,285,5,21,19,257,7,134,7,625.91,596.0,187.89,358.5,358.5,109.6,691.47,611.0,281.23,625.3,643.5,147.19,667.15,663.84,56.06,981.06,866.0,393.81
11002,Regierungsviertel,488,415,400,0,50,23,367,19,171,17,630.46,612.0,178.35,,,,580.33,547.5,159.54,721.39,735.0,99.83,753.5,754.05,101.12,907.94,943.0,306.44
11003,Alexanderplatz,1461,1230,1193,11,85,44,1106,35,622,32,606.07,568.0,207.02,398.88,396.5,48.62,594.43,565.0,202.37,679.39,678.0,119.44,723.39,703.25,111.8,869.05,734.0,432.83
11004,Brunnenstraße Süd,291,268,254,1,13,10,241,3,142,2,599.7,568.0,216.28,386.0,386.0,,500.55,517.0,100.51,621.25,613.0,72.86,783.97,669.38,231.04,1059.17,984.0,428.75
12005,Moabit West,680,617,594,5,31,32,533,9,258,7,631.62,606.0,207.21,472.0,461.5,127.78,557.52,527.0,93.7,723.0,681.0,218.37,778.95,715.14,194.75,821.64,827.5,365.54
12006,Moabit Ost,948,854,825,4,63,31,772,26,354,23,651.27,623.5,220.73,494.25,518.0,140.52,570.09,532.0,156.27,648.11,634.0,137.62,741.96,697.61,169.72,818.76,714.0,371.26
13007,Osloer Straße,592,532,507,7,28,16,451,8,191,8,659.28,631.0,206.07,494.5,522.5,88.28,603.17,539.0,263.73,704.0,668.5,153.51,696.32,665.71,100.33,792.91,686.0,344.3
13008,Brunnenstraße Nord,714,641,621,8,46,27,566,8,324,8,611.82,566.5,215.35,461.67,477.5,74.23,589.75,532.5,217.99,746.25,680.0,205.92,676.67,727.57,185.77,795.82,595.0,437.88
14009,Parkviertel,933,739,717,3,33,15,656,5,342,4,613.46,589.0,191.85,349.0,352.0,142.52,553.72,524.5,130.24,759.8,754.5,120.43,681.49,623.16,205.52,758.0,575.0,314.11
14010,Wedding Zentrum,949,864,829,13,38,21,763,2,426,2,614.5,572.0,219.93,440.83,420.5,125.3,588.65,503.0,274.27,633.6,624.0,81.87,724.78,724.78,194.67,741.0,669.0,278.05
21001,Südliche  Friedrichstadt,798,711,687,3,68,18,626,18,401,17,584.11,534.5,206.23,358.0,358.0,,519.33,505.0,176.06,711.17,692.0,174.01,671.17,667.84,113.13,912.56,745.5,411.58
22002,Tempelhofer Vorstadt,928,782,743,5,54,30,673,12,401,7,594.68,558.0,219.14,390.6,366.0,77.14,679.67,606.5,207.69,822.89,756.0,228.74,861.17,845.0,111.03,758.48,728.0,389.22
23003,Nördliche Luisenstadt,355,322,307,6,22,10,286,1,201,1,537.29,494.0,189.98,386.17,375.0,60.03,628.92,508.5,294.19,864.6,880.0,251.63,462.42,462.42,,629.88,563.5,249.85
23004,Südliche Luisenstadt,347,317,301,2,19,11,267,3,176,2,575.93,536.0,217.31,312.0,312.0,,468.8,486.5,110.15,608.0,603.5,120.55,834.28,759.75,232.49,755.36,824.0,244.9
24005,Karl-Marx-Allee Nord,405,327,316,4,21,10,280,6,173,6,589.05,558.0,201.54,484.33,496.0,37.87,536.6,497.5,111.25,662.67,700.5,163.2,613.69,621.5,95.88,974.14,605.0,587.5
24006,Karl-Marx-Allee Süd,572,517,498,4,40,15,455,19,314,18,554.15,521.0,203.3,336.0,311.5,84.21,621.13,504.0,292.26,607.52,578.0,131.91,672.22,648.93,133.12,958.92,1041.0,456.13
25007,Frankfurter Allee Nord,340,304,292,5,21,15,276,1,153,1,615.54,586.0,183.51,514.0,493.0,89.04,708.4,619.5,389.33,577.0,577.0,,624.93,624.93,,988.3,782.0,430.11
25008,Frankfurter Allee Süd FK,686,624,599,6,42,20,553,13,300,9,613.33,580.0,189.16,436.8,453.0,83.88,609.39,613.0,155.61,641.0,667.0,157.85,814.55,795.61,175.33,899.53,780.0,359.8
31001,Buch,339,283,266,4,11,12,230,3,112,2,682.04,607.0,241.22,665.0,665.0,193.75,779.43,748.0,191.85,865.4,842.0,195.1,1056.57,799.06,493.54,1070.67,976.5,440.63
32002,Blankenfelde/Niederschönhausen,330,313,298,1,12,5,267,2,61,2,764.26,723.0,240.53,851.0,851.0,,639.0,538.0,407.45,769.0,769.0,63.64,790.68,790.68,33.0,857.0,686.0,366.73
32003,Buchholz,196,187,180,4,7,2,160,0,44,0,697.61,668.5,182.81,466.75,488.0,96.28,467.0,412.0,133.42,,,,,,,,,
33004,Karow,187,178,171,3,3,6,148,0,80,0,632.68,594.0,210.29,675.0,675.0,,824.0,759.0,172.92,,,,,,,810.0,765.5,138.32
