district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,887,709,680,7,63,41,614,29,297,27,637.24,607.0,216.85,399.67,436.0,105.31,614.64,591.0,186.28,701.9,686.0,140.98,745.88,710.06,130.86,877.79,747.0,386.34
11002,Regierungsviertel,1189,1033,974,6,114,40,894,37,431,33,628.26,609.5,193.19,468.0,470.0,95.33,581.71,558.0,142.28,721.71,707.0,121.42,812.09,754.05,347.9,842.29,736.0,338.35
11003,Alexanderplatz,3436,2894,2731,20,204,102,2501,82,1419,74,604.99,570.0,214.56,423.47,427.0,74.82,563.24,544.0,160.66,685.16,656.0,144.63,736.75,689.74,153.25,841.0,729.0,415.22
11004,Brunnenstraße Süd,702,637,594,3,35,30,550,4,326,3,595.1,566.0,211.9,386.0,386.0,,490.26,510.0,98.22,617.47,616.0,57.73,736.17,651.0,211.49,940.0,758.5,461.97
12005,Moabit West,1506,1393,1322,7,65,48,1179,20,615,17,625.98,594.0,200.9,481.83,475.5,101.06,548.19,535.0,102.52,741.78,715.0,197.06,748.8,707.14,179.82,859.17,901.5,346.17
12006,Moabit Ost,2251,2061,1944,10,120,70,1787,51,916,44,636.54,596.0,220.91,499.75,501.5,94.41,549.42,522.0,148.69,659.93,639.0,167.0,743.43,729.44,154.31,844.06,679.0,408.06
13007,Osloer Straße,1354,1216,1135,16,46,39,1025,13,464,13,655.88,623.0,215.03,460.4,443.5,94.61,571.8,539.0,212.73,698.93,662.0,141.6,669.42,657.62,97.7,892.84,827.5,359.86
13008,Brunnenstraße Nord,1641,1499,1416,12,76,66,1291,15,746,15,615.54,560.0,224.38,439.6,453.5,76.74,591.67,537.5,208.05,717.4,673.0,178.02,682.96,685.81,143.67,891.8,653.0,500.53
14009,Parkviertel,2088,1669,1585,14,68,36,1443,11,793,10,609.52,577.0,201.96,371.64,359.0,75.56,547.25,512.5,164.47,750.56,767.5,149.08,705.58,701.01,151.35,797.94,658.0,310.79
14010,Wedding Zentrum,2110,1915,1808,24,74,62,1643,7,952,7,608.48,566.0,220.12,468.57,494.0,119.62,565.87,513.0,212.73,707.69,655.0,176.7,736.4,734.91,94.47,787.23,650.0,343.35
