district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,4055,3268,2047,18,329,201,1782,197,1125,175,605.1,583.0,206.42,458.82,465.0,164.89,607.0,591.0,146.21,707.52,693.0,159.18,753.96,734.75,133.15,849.46,802.0,362.69
011002,Regierungsviertel,5221,4521,2714,30,477,213,2398,276,1589,250,590.57,565.5,193.18,449.3,444.0,97.4,565.94,551.0,138.32,720.22,708.0,130.62,747.38,721.8,180.28,845.77,757.5,386.27
011003,Alexanderplatz,14718,12363,7683,68,968,497,6834,575,4902,536,563.46,533.0,192.66,407.1,413.0,69.32,529.65,515.0,143.3,674.5,652.0,141.36,694.5,671.99,129.88,816.42,670.5,421.31
011004,Brunnenstraße Süd,2797,2521,1572,14,162,113,1407,79,1002,72,560.48,531.0,191.51,450.88,452.0,111.41,507.01,500.0,105.43,619.16,603.5,106.74,679.05,642.27,131.25,880.74,675.5,466.43
012005,Moabit West,5912,5385,3582,38,275,249,3120,97,2022,81,595.68,568.0,190.02,470.52,471.0,106.3,555.6,532.5,160.13,703.39,672.5,179.53,754.0,714.94,169.47,876.64,871.0,348.33
012006,Moabit Ost,9004,8173,5240,53,537,288,4633,287,3131,257,585.32,548.0,202.92,441.84,435.5,81.96,537.41,508.0,144.34,670.82,638.0,163.37,721.45,704.05,157.2,874.1,782.0,403.81
013007,Osloer Straße,5268,4687,3104,47,177,191,2733,50,1589,46,631.82,599.0,201.3,455.17,443.0,98.42,572.15,536.0,184.73,746.78,728.5,198.47,720.64,699.54,116.87,910.22,786.5,384.9
013008,Brunnenstraße Nord,6491,5938,3881,37,266,283,3486,55,2470,50,570.1,533.5,198.0,428.5,429.0,86.65,531.72,512.0,168.73,739.87,674.0,233.55,709.1,685.81,144.91,913.34,692.0,467.16
014009,Parkviertel,8082,6595,4409,55,265,243,3931,74,2704,68,579.71,544.0,191.5,414.68,419.5,71.4,579.97,545.0,161.18,729.7,732.5,142.73,726.01,719.04,138.41,911.53,903.0,405.89
014010,Wedding Zentrum,8122,7390,4881,69,274,287,4305,46,3095,43,569.98,531.0,196.04,429.81,409.0,105.23,548.16,511.5,161.78,724.08,701.0,148.75,721.66,706.44,146.4,816.1,682.0,379.96
021001,Südliche  Friedrichstadt,7606,6783,4409,47,482,333,3923,177,3005,155,547.77,518.0,178.34,425.62,406.5,94.1,547.02,528.0,140.41,727.64,699.5,205.31,734.94,718.95,163.24,781.75,705.0,348.32
022002,Tempelhofer Vorstadt,8544,7339,4754,47,402,345,4222,131,3059,118,563.47,535.0,183.39,409.85,413.0,84.13,572.0,546.0,149.43,735.42,690.0,205.0,747.72,729.7,122.49,756.13,670.0,320.4
023003,Nördliche Luisenstadt,3733,3478,2201,40,145,107,1941,45,1609,40,504.02,469.0,175.87,367.25,365.5,72.53,516.69,449.5,194.96,678.41,637.0,173.89,654.4,642.2,165.03,745.78,605.0,401.41
023004,Südliche Luisenstadt,3606,3305,2120,29,153,148,1843,39,1405,35,534.69,494.0,198.38,398.86,366.0,82.46,492.79,465.5,130.8,680.45,637.5,234.35,689.75,639.93,188.13,733.24,647.0,327.68
024005,Karl-Marx-Allee Nord,3961,3289,2148,28,140,123,1948,57,1382,50,566.39,542.0,189.81,416.92,412.0,73.41,561.66,523.0,179.98,728.0,692.0,180.57,728.56,697.94,179.61,944.09,872.0,432.86
024006,Karl-Marx-Allee Süd,5984,5469,3425,28,345,168,3083,174,2405,150,533.92,501.0,190.27,377.75,334.5,110.51,552.38,497.5,205.34,665.22,623.0,201.48,708.55,661.94,176.66,789.74,627.0,417.45
025007,Frankfurter Allee Nord,3078,2814,1813,22,146,117,1624,25,1108,22,592.38,564.5,187.79,478.15,454.0,112.35,611.68,566.0,226.47,745.22,647.0,287.01,741.73,739.3,145.61,942.73,747.0,407.18
025008,Frankfurter Allee Süd FK,6768,6148,3896,40,353,263,3440,119,2346,99,586.1,552.0,192.33,425.54,418.0,86.21,556.78,537.5,155.9,666.34,655.0,190.93,744.74,725.61,167.62,870.99,757.5,398.2
031001,Buch,2965,2448,1616,23,138,117,1331,45,774,15,647.35,597.0,214.33,555.93,518.5,172.12,750.97,732.0,128.81,895.74,852.0,204.58,995.45,938.6,192.12,936.39,912.0,262.42
032002,Blankenfelde/Niederschönhausen,3136,2952,2000,23,86,95,1737,17,727,12,711.08,670.0,214.55,525.24,534.0,134.32,596.0,569.0,212.07,935.0,834.0,335.06,800.25,767.34,195.92,877.65,810.0,338.49
032003,Buchholz,1790,1703,1144,13,32,53,1016,4,466,3,680.13,652.0,186.51,518.25,504.5,149.93,570.85,541.0,149.69,781.75,745.5,139.35,908.64,881.66,109.7,949.54,849.0,416.95
033004,Karow,1683,1597,1099,16,34,50,909,5,593,4,612.93,579.0,190.77,571.6,557.5,92.19,685.38,672.0,117.04,787.71,782.0,133.2,810.06,866.28,101.89,966.0,848.0,343.91
033005,Blankenburg/Heinersdorf/Märchenland,2464,2310,1560,32,69,83,1408,21,744,16,653.78,624.5,189.87,494.65,493.0,92.82,628.41,615.0,110.63,756.4,721.5,187.18,792.99,783.02,127.47,872.83,756.0,329.12
034006,Schönholz/Wilhelmsruh/Rosenthal,2186,2053,1400,25,53,77,1192,14,509,7,684.78,667.0,199.38,536.47,492.0,110.62,727.16,651.5,263.33,989.8,925.0,189.46,1054.0,889.99,457.02,836.14,810.0,299.38
034007,Pankow Zentrum,4639,4098,2769,45,112,141,2467,24,1392,16,642.74,601.0,213.93,474.5,462.0,112.64,624.13,568.0,287.18,859.8,866.0,281.64,842.95,805.29,235.51,824.17,716.0,416.1
034008,Pankow Süd,3870,3590,2323,40,148,130,2076,50,1112,46,641.37,621.0,191.0,478.36,504.0,113.17,657.56,621.0,242.65,742.62,705.0,182.46,738.47,708.03,123.14,956.96,833.0,442.7
035009,Weißensee,4325,3813,2504,33,125,144,2262,32,1462,29,597.64,564.5,192.11,493.0,470.0,146.06,583.33,540.0,197.49,691.35,644.0,186.9,731.36,720.58,129.84,805.26,697.0,371.45
035010,Weißensee Ost,2588,2362,1517,33,88,61,1375,32,845,20,619.56,583.0,187.28,467.0,460.0,91.45,626.82,576.0,156.85,674.53,651.5,164.7,896.05,860.93,166.65,661.26,589.0,245.31
036011,Prenzlauer Berg Nordwest,2681,2400,1507,14,145,136,1337,23,756,20,627.72,610.0,194.78,473.2,513.5,106.02,618.16,589.0,144.19,722.93,653.0,223.78,737.46,716.11,165.79,835.1,694.0,383.78
036012,Prenzlauer Berg Nord,2816,2589,1715,26,105,121,1547,15,977,15,599.63,580.0,181.57,441.14,451.0,111.5,580.86,591.5,134.34,685.69,638.0,148.65,700.53,682.23,79.98,997.58,983.5,431.22
036013,Helmholtzplatz,1582,1410,875,3,85,87,767,14,488,10,607.74,584.0,181.77,513.33,483.0,105.81,553.03,537.0,114.99,721.94,621.5,291.2,1291.19,759.02,1894.22,831.45,749.0,411.44
036014,Prenzlauer Berg Ost,4397,4082,2671,44,188,125,2398,60,1433,54,611.15,591.0,176.07,478.86,475.5,118.24,648.46,633.0,144.85,715.51,701.0,95.07,776.15,747.86,184.48,900.23,827.0,314.63
037015,Prenzlauer Berg Südwest,2444,2232,1386,8,108,102,1217,36,787,33,591.08,573.0,184.26,416.6,335.0,167.44,526.4,510.0,94.39,626.02,596.0,142.08,700.83,696.95,142.0,836.34,613.0,449.56
037016,Prenzlauer Berg Süd,2424,2205,1453,17,105,112,1317,23,843,21,601.05,580.0,169.78,467.75,458.0,83.48,553.3,546.0,121.24,734.64,672.5,254.92,713.0,684.17,123.98,827.56,727.0,351.52
041001,Charlottenburg Nord,3318,3038,2092,39,130,145,1854,21,835,20,678.01,650.5,190.23,501.85,524.0,106.98,659.82,655.5,152.31,777.41,736.0,161.72,774.52,740.54,114.07,877.12,789.5,350.04
042002,Heerstraße,2526,2257,1426,18,80,116,1274,34,506,26,704.36,665.0,216.21,576.06,565.0,128.53,691.62,690.0,84.49,810.33,749.0,298.53,853.85,810.12,205.41,1115.54,1024.0,410.26
042003,Westend,4847,4045,2749,39,177,234,2383,67,1389,57,628.84,593.0,209.92,486.81,470.0,101.33,623.22,571.0,194.31,761.7,776.0,190.89,796.32,794.16,117.66,812.02,719.0,359.11
043004,Schloss Charlottenburg,5715,5046,3395,51,187,245,2974,44,2017,38,572.76,527.0,215.54,388.66,397.0,80.43,557.0,516.5,160.13,755.11,720.0,255.98,711.38,677.76,144.49,811.45,686.0,393.18
043005,Mierendorffplatz,2828,2584,1631,26,146,96,1430,49,949,46,594.64,567.0,189.41,448.38,422.0,100.06,577.03,567.5,103.25,707.5,655.5,196.21,718.14,697.15,96.05,820.32,752.0,315.88
043006,Otto-Suhr-Allee/Kantstraße,7314,6681,4348,52,330,300,3877,143,2796,131,566.64,538.0,184.92,410.5,387.0,111.38,546.33,521.0,151.69,643.74,617.5,160.77,686.82,639.09,187.84,784.19,702.0,321.97
044007,Grunewald,2778,2215,1506,29,86,161,1315,17,652,12,654.07,631.0,184.75,525.59,534.0,102.66,713.25,704.5,143.27,855.43,823.0,122.97,784.71,710.08,163.41,963.43,896.0,363.12
044008,Schmargendorf,4275,4017,2658,39,101,153,2387,34,1299,32,643.22,617.0,183.53,471.41,459.0,92.68,624.38,624.5,94.69,781.34,745.0,191.45,770.9,759.09,127.35,950.96,907.0,352.81
045009,Halensee,3650,3383,2280,34,120,146,2063,50,1525,44,566.43,535.0,184.46,402.0,404.0,78.45,547.54,520.0,122.11,663.98,643.0,130.89,702.85,657.73,153.79,776.67,706.0,312.51
045010,Lietzenburger Straße,8560,7751,4925,46,485,320,4365,233,3203,221,563.8,534.0,182.11,403.25,421.0,62.11,502.04,473.0,133.5,649.81,634.0,172.99,676.37,653.64,151.98,721.48,614.0,345.78
