district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,4124,3314,2072,18,344,206,1805,199,1140,176,604.96,583.0,206.72,458.82,465.0,164.89,606.2,591.0,145.83,708.33,694.0,158.68,757.05,736.32,139.19,844.27,789.0,361.93
011002,Regierungsviertel,5279,4572,2740,31,480,217,2422,278,1611,251,589.58,564.0,192.73,451.42,446.5,95.82,565.87,550.0,138.13,721.3,709.0,130.84,748.43,722.24,180.06,844.14,767.0,383.71
011003,Alexanderplatz,14960,12554,7774,72,990,508,6910,589,4961,550,563.05,532.0,192.59,405.57,413.0,68.99,528.37,514.5,143.31,673.0,651.5,141.17,693.47,671.98,128.91,816.3,668.0,419.75
011004,Brunnenstraße Süd,2841,2559,1587,14,167,114,1421,82,1014,75,560.05,531.0,190.95,450.88,452.0,111.41,506.19,499.0,104.62,622.05,604.0,111.68,676.59,639.24,130.06,873.15,673.0,468.52
012005,Moabit West,6007,5471,3623,38,281,251,3156,97,2047,81,595.77,567.5,190.24,470.52,471.0,106.3,555.88,532.5,160.08,705.22,677.0,178.54,754.0,714.94,169.47,877.51,871.0,347.66
012006,Moabit Ost,9135,8283,5299,54,549,297,4685,295,3174,265,584.9,548.0,202.45,441.84,435.5,81.96,537.81,508.0,144.21,667.83,634.5,162.38,720.43,704.05,155.9,873.39,782.5,398.53
013007,Osloer Straße,5358,4763,3148,48,178,198,2770,50,1617,46,630.73,598.0,201.18,451.97,441.0,98.39,571.08,536.0,184.18,746.78,728.5,198.47,720.64,699.54,116.87,915.1,797.5,382.71
013008,Brunnenstraße Nord,6614,6051,3945,38,270,289,3538,57,2511,52,569.62,533.0,198.13,428.5,429.0,86.65,532.02,512.0,167.93,740.98,679.0,229.91,709.04,685.81,143.54,911.2,694.5,462.71
014009,Parkviertel,8210,6699,4466,58,270,250,3981,77,2745,70,579.27,543.0,191.03,421.02,425.0,79.9,580.82,546.5,160.29,730.6,735.0,141.0,735.06,723.29,163.66,906.69,888.0,404.14
014010,Wedding Zentrum,8235,7487,4929,71,280,294,4349,48,3127,44,569.94,531.0,196.0,430.39,409.0,103.89,551.55,516.0,163.23,724.96,701.0,146.61,727.62,716.1,146.39,817.98,682.0,379.65
021001,Südliche  Friedrichstadt,7732,6890,4469,47,492,342,3974,182,3049,159,547.5,517.0,178.76,425.62,406.5,94.1,550.16,528.5,143.21,727.94,700.0,204.92,734.81,718.26,163.48,778.37,694.0,354.0
022002,Tempelhofer Vorstadt,8697,7480,4826,50,405,350,4287,131,3111,118,563.54,535.0,184.17,410.14,416.5,80.8,572.0,546.0,149.43,735.42,690.0,205.0,747.72,729.7,122.49,753.77,669.5,320.61
