district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,549,434,422,6,38,29,382,16,178,16,645.97,613.0,210.71,399.67,436.0,105.31,638.81,584.0,233.7,676.48,661.0,138.56,711.25,675.45,87.08,926.54,816.0,398.27
11002,Regierungsviertel,711,611,593,3,68,30,547,23,249,20,638.52,620.0,186.91,504.33,470.0,86.75,589.56,565.0,145.68,739.06,735.0,137.79,766.38,754.05,122.21,862.74,792.0,310.77
11003,Alexanderplatz,2128,1782,1736,13,131,63,1602,54,886,48,610.62,575.5,214.84,411.8,419.0,51.04,575.75,556.0,178.44,690.2,668.5,134.27,733.39,701.3,136.64,838.56,744.0,400.29
11004,Brunnenstraße Süd,416,384,366,2,19,13,340,4,198,3,604.49,569.0,219.81,386.0,386.0,,485.6,510.0,96.91,626.89,630.0,70.22,736.17,651.0,211.49,980.29,825.0,443.56
12005,Moabit West,958,880,848,5,38,40,759,11,379,9,629.89,601.0,203.75,472.0,461.5,127.78,546.85,531.0,96.27,734.46,692.0,205.85,756.38,699.14,182.37,826.06,901.0,340.34
12006,Moabit Ost,1415,1284,1236,6,81,50,1140,36,532,31,651.74,620.5,225.47,494.4,508.0,121.7,561.84,530.0,142.59,648.94,632.0,135.65,730.65,697.37,164.02,857.05,698.0,431.36
13007,Osloer Straße,841,755,723,11,32,25,653,8,275,8,660.61,629.0,204.35,459.43,441.0,78.43,602.62,546.0,243.56,704.0,668.5,153.51,696.32,665.71,100.33,760.15,637.5,313.89
13008,Brunnenstraße Nord,1011,917,883,9,52,42,811,10,460,10,616.68,569.0,215.74,439.57,473.0,89.5,599.11,515.0,239.4,721.21,673.0,203.34,661.79,676.35,169.57,775.88,603.0,436.49
14009,Parkviertel,1350,1082,1047,8,45,20,951,6,493,5,620.83,589.0,203.88,377.29,381.0,91.87,574.64,521.0,183.01,775.5,767.5,118.44,699.13,679.79,188.83,747.81,570.5,308.79
14010,Wedding Zentrum,1361,1234,1190,15,55,33,1089,6,602,6,614.43,572.0,219.19,457.77,442.0,134.61,569.74,510.0,227.98,738.1,714.5,190.45,749.96,755.47,95.74,754.1,609.0,325.68
