district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1443,1167,928,9,107,63,822,61,450,56,622.73,595.5,207.85,408.8,436.0,176.43,612.88,585.5,172.05,711.11,684.0,171.76,745.18,710.06,141.92,884.76,804.0,382.11
11002,Regierungsviertel,1914,1663,1312,11,173,75,1186,85,647,78,615.53,592.0,191.92,444.67,440.0,105.67,579.45,547.0,175.25,717.23,704.0,122.43,758.31,718.71,250.48,860.75,761.5,384.56
11003,Alexanderplatz,5515,4623,3661,32,350,174,3320,205,2085,191,588.92,551.0,206.21,413.81,414.0,71.24,549.07,533.0,152.52,679.67,655.5,131.76,710.96,688.13,133.0,823.37,668.5,438.31
11004,Brunnenstraße Süd,1088,985,780,6,58,45,713,28,459,25,579.94,553.0,203.91,374.25,359.5,58.35,484.16,475.0,104.68,609.56,596.0,89.41,669.82,625.4,134.19,919.52,711.0,472.2
12005,Moabit West,2299,2112,1772,14,105,82,1548,35,888,30,612.44,586.0,195.47,481.5,475.5,114.18,536.33,527.5,99.67,709.51,681.0,173.73,738.47,694.04,173.14,875.77,902.0,332.68
12006,Moabit Ost,3481,3189,2608,18,188,103,2358,89,1362,80,615.47,574.0,214.25,473.62,494.0,90.56,549.78,522.0,146.75,671.99,650.0,171.94,728.39,715.15,148.4,870.54,702.0,419.71
13007,Osloer Straße,2083,1867,1520,24,68,71,1360,25,705,24,641.24,608.0,205.05,464.73,441.0,125.13,559.32,536.0,186.41,721.64,734.0,119.41,707.12,702.0,110.2,899.46,799.0,372.74
13008,Brunnenstraße Nord,2524,2304,1873,18,115,103,1693,22,1073,21,596.45,548.0,214.11,441.79,453.5,74.49,556.42,522.5,186.97,728.96,680.0,194.28,695.19,704.25,138.96,854.45,644.0,473.75
14009,Parkviertel,3183,2574,2124,19,105,65,1921,25,1181,23,593.95,556.0,194.7,399.25,396.0,83.4,552.48,523.0,148.78,755.04,760.0,147.06,728.57,707.81,151.19,915.31,968.0,372.23
14010,Wedding Zentrum,3254,2948,2419,35,118,100,2169,18,1405,18,589.03,544.0,209.1,444.81,427.5,117.33,545.97,509.0,188.71,713.19,680.0,148.71,695.69,691.5,115.67,801.56,658.0,370.31
21001,Südliche  Friedrichstadt,2945,2618,2144,19,216,108,1926,73,1348,62,564.26,523.0,192.87,402.5,354.5,111.25,548.21,528.0,153.82,726.94,699.0,193.85,741.28,718.95,180.54,772.27,696.0,353.08
22002,Tempelhofer Vorstadt,3326,2853,2283,15,161,125,2052,67,1321,60,582.16,549.0,198.8,400.0,416.5,93.3,602.31,563.0,163.74,736.29,701.5,184.46,742.53,732.86,112.97,763.07,675.0,318.28
23003,Nördliche Luisenstadt,1380,1274,1007,16,65,40,906,23,700,19,519.94,480.0,180.33,373.2,366.0,53.77,572.54,477.0,238.35,774.88,715.5,210.43,697.57,658.31,201.38,736.15,607.0,372.81
23004,Südliche Luisenstadt,1396,1289,1015,16,62,45,893,13,624,12,556.2,516.0,208.49,414.08,367.5,92.15,485.26,474.0,123.04,625.31,604.0,154.22,677.46,648.19,161.35,739.89,658.0,341.72
24005,Karl-Marx-Allee Nord,1530,1274,1023,15,52,39,922,12,583,12,587.61,556.0,208.06,432.0,424.5,66.62,550.62,495.0,211.52,668.82,710.0,138.76,634.51,680.31,111.86,994.6,1082.5,487.67
24006,Karl-Marx-Allee Süd,2301,2122,1674,11,123,56,1527,54,1088,51,552.01,515.0,205.08,399.11,347.0,132.88,554.68,485.5,229.23,622.95,586.5,158.38,671.52,653.88,132.54,777.32,558.5,440.84
25007,Frankfurter Allee Nord,1206,1093,886,8,63,50,803,8,460,8,621.13,589.0,204.76,489.12,482.5,82.75,677.6,594.5,323.15,874.78,726.0,407.49,697.26,679.43,91.08,914.71,739.0,395.9
25008,Frankfurter Allee Süd FK,2593,2376,1909,17,132,85,1705,42,1033,34,602.58,567.0,199.82,425.13,433.0,64.1,554.03,528.0,146.39,668.34,673.0,197.75,754.26,730.07,183.25,822.1,738.5,345.52
31001,Buch,1156,958,789,9,52,35,670,19,359,9,660.89,599.0,228.76,601.6,581.0,126.15,746.14,748.0,136.96,871.62,838.0,155.93,948.46,906.36,194.18,1037.73,1078.0,340.27
