district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2381,1919,1339,14,186,119,1175,110,702,100,606.93,586.0,201.03,437.6,450.5,157.18,620.72,596.0,158.39,704.68,685.5,163.27,757.64,729.98,144.58,836.85,758.0,351.72
11002,Regierungsviertel,3106,2679,1771,16,290,131,1587,164,974,145,597.91,576.0,187.48,435.69,440.0,97.68,566.16,546.0,154.66,724.51,705.5,128.47,759.59,719.79,211.8,873.38,777.0,386.27
11003,Alexanderplatz,8722,7265,5026,41,587,301,4514,345,3046,323,574.1,540.0,199.98,412.52,417.0,69.82,534.89,521.0,149.3,680.99,663.0,138.58,699.98,681.34,130.9,816.25,686.0,414.03
11004,Brunnenstraße Süd,1750,1564,1076,8,103,83,971,51,661,46,567.07,534.0,196.58,402.67,419.0,63.27,503.38,489.0,109.76,633.25,616.0,118.57,687.16,650.34,134.55,900.7,677.0,473.19
12005,Moabit West,3625,3286,2404,25,174,165,2098,59,1299,48,602.23,575.0,194.64,474.65,475.5,112.09,564.2,543.0,174.82,700.31,673.0,185.7,762.77,716.77,169.76,872.29,875.0,343.05
12006,Moabit Ost,5544,5023,3566,34,321,196,3189,169,2001,151,599.16,556.0,210.06,438.11,428.5,86.17,539.93,510.0,145.23,672.27,655.0,153.95,719.11,703.97,151.73,859.86,737.5,387.57
13007,Osloer Straße,3209,2857,2091,29,110,129,1859,32,1014,31,638.49,603.0,205.37,460.78,441.0,114.62,582.06,546.0,211.77,743.74,730.0,204.21,705.18,699.96,105.09,922.88,799.0,396.7
13008,Brunnenstraße Nord,3894,3546,2544,29,167,179,2291,31,1551,28,581.85,539.0,206.59,431.91,434.0,80.38,556.08,525.0,195.14,750.87,680.0,230.72,703.82,686.78,145.83,893.23,658.0,475.97
14009,Parkviertel,4890,3936,2885,34,172,164,2590,48,1699,42,585.33,550.5,189.03,410.45,407.0,71.8,575.03,546.5,161.47,736.61,743.0,142.98,733.32,732.57,158.49,912.94,888.0,418.52
14010,Wedding Zentrum,5002,4529,3290,49,171,180,2932,25,2022,25,577.18,535.0,201.04,433.59,413.0,112.26,546.5,509.0,170.95,721.97,700.0,138.74,698.09,685.22,108.93,815.03,718.0,366.38
21001,Südliche  Friedrichstadt,4622,4107,2957,34,312,198,2641,109,1952,93,554.9,520.0,186.38,396.38,372.0,88.72,545.68,522.0,157.3,733.6,701.0,190.39,737.1,714.26,171.89,796.95,711.5,366.42
22002,Tempelhofer Vorstadt,5271,4514,3183,26,248,219,2832,90,1940,81,571.97,540.0,192.56,402.0,397.0,83.85,592.11,553.5,163.13,720.62,694.0,178.59,747.86,732.54,124.23,774.64,675.0,336.55
23003,Nördliche Luisenstadt,2212,2055,1419,23,85,70,1257,27,1001,23,511.53,472.0,182.35,369.05,366.0,57.16,555.07,469.0,218.63,733.57,676.0,199.12,682.07,658.31,191.56,737.0,596.5,383.03
23004,Südliche Luisenstadt,2279,2091,1460,22,93,95,1267,21,936,19,542.23,499.0,203.84,400.35,366.0,89.14,489.92,482.0,135.63,692.77,644.0,246.88,710.12,652.72,170.03,734.93,673.5,328.67
24005,Karl-Marx-Allee Nord,2360,1968,1405,18,89,70,1275,31,860,27,574.77,547.0,199.05,431.41,437.0,60.81,568.86,514.0,205.06,737.72,692.0,210.81,742.36,699.69,210.83,935.04,900.0,430.97
24006,Karl-Marx-Allee Süd,3629,3301,2287,18,219,108,2076,106,1566,97,538.06,504.5,197.62,374.85,334.0,115.13,555.96,497.0,209.91,643.27,590.0,188.0,683.81,659.42,151.51,768.71,621.0,408.1
25007,Frankfurter Allee Nord,1855,1686,1208,12,90,79,1087,12,684,11,605.38,577.0,197.97,477.0,464.5,97.28,633.16,573.0,280.41,822.0,726.0,347.54,714.47,679.43,120.09,958.26,806.0,395.89
