district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,967,778,722,7,66,42,651,31,326,29,632.44,603.0,214.42,399.67,436.0,105.31,614.78,593.5,181.24,701.26,685.5,137.38,751.05,741.54,128.27,862.06,742.0,391.34
11002,Regierungsviertel,1279,1108,1017,6,125,44,932,44,459,39,626.8,607.0,196.07,468.0,470.0,95.33,579.18,558.0,138.79,723.37,707.0,127.37,801.01,746.77,323.33,852.91,777.0,330.75
11003,Alexanderplatz,3729,3136,2859,20,222,112,2612,87,1498,79,603.33,569.0,213.1,423.47,427.0,74.82,558.44,537.0,158.61,686.32,659.0,141.82,737.69,699.36,149.12,831.56,724.0,411.56
11004,Brunnenstraße Süd,747,679,619,3,36,32,573,5,347,4,590.87,564.0,209.9,386.0,386.0,,490.0,508.0,96.07,615.44,606.0,56.36,699.59,632.63,200.59,984.65,815.5,466.23
12005,Moabit West,1629,1507,1399,7,69,53,1246,22,663,19,624.17,591.5,201.31,481.83,475.5,101.06,546.73,531.0,101.78,735.8,692.0,189.84,744.21,707.14,171.96,832.26,831.0,342.98
12006,Moabit Ost,2435,2236,2048,10,128,71,1875,53,983,46,633.18,593.0,219.07,499.75,501.5,94.41,547.08,520.0,146.61,668.38,640.0,180.62,742.07,729.44,151.64,841.55,684.0,404.69
13007,Osloer Straße,1448,1300,1184,16,48,45,1070,14,489,14,655.38,623.0,213.52,460.4,443.5,94.61,569.34,539.0,207.28,707.47,675.0,134.68,677.44,665.71,98.55,930.08,882.0,384.74
13008,Brunnenstraße Nord,1775,1624,1486,12,81,70,1355,15,798,15,611.57,558.0,223.33,439.6,453.5,76.74,575.3,522.5,205.97,714.67,667.0,173.97,682.96,685.81,143.67,869.76,644.0,494.89
14009,Parkviertel,2251,1799,1672,14,75,38,1521,12,856,11,606.11,573.0,200.66,371.64,359.0,75.56,549.79,514.0,161.21,743.95,766.0,147.71,696.9,662.09,147.41,787.28,654.0,311.62
14010,Wedding Zentrum,2275,2066,1903,24,81,67,1725,8,1021,8,605.21,561.0,219.37,468.57,494.0,119.62,562.77,516.0,205.44,714.07,680.0,166.91,726.86,727.32,91.54,762.04,609.0,339.55
