district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1299,1050,861,7,89,58,764,42,409,38,627.47,598.0,210.05,399.67,436.0,105.31,617.0,591.0,182.8,724.73,687.0,176.67,761.38,735.25,137.19,897.35,812.5,387.56
11002,Regierungsviertel,1717,1502,1234,6,152,60,1118,61,598,56,616.79,594.5,193.74,468.0,470.0,95.33,577.79,543.5,180.94,724.08,706.5,122.88,780.74,733.01,279.06,847.54,735.5,383.73
11003,Alexanderplatz,5002,4213,3452,20,307,154,3138,125,1935,114,591.73,554.0,206.57,423.47,427.0,74.82,545.76,532.0,152.96,680.53,654.0,135.7,728.3,694.01,145.23,811.41,671.0,428.43
11004,Brunnenstraße Süd,979,885,730,3,52,42,669,12,428,10,581.69,556.0,203.49,386.0,386.0,,486.54,484.0,102.49,605.96,596.0,91.57,694.6,643.4,157.64,880.72,681.0,460.44
12005,Moabit West,2081,1923,1664,7,87,71,1463,28,828,24,614.88,587.0,196.76,481.83,475.5,101.06,541.86,532.5,99.67,720.27,681.0,177.78,743.16,696.59,173.34,866.05,902.0,333.98
12006,Moabit Ost,3163,2908,2443,10,162,93,2216,62,1246,55,620.23,579.0,215.54,499.75,501.5,94.41,551.19,529.0,143.46,669.19,643.0,175.09,730.53,718.53,148.78,863.49,684.0,422.9
13007,Osloer Straße,1909,1709,1442,16,59,65,1290,18,653,17,644.24,610.5,206.58,460.4,443.5,94.61,563.52,544.5,197.76,717.05,712.5,125.47,711.15,683.55,121.93,897.25,856.0,364.98
13008,Brunnenstraße Nord,2313,2114,1773,12,104,95,1603,18,998,18,601.15,553.0,215.78,439.6,453.5,76.74,564.86,522.5,188.46,740.4,681.0,189.14,685.15,686.3,132.21,850.59,639.0,478.35
14009,Parkviertel,2922,2366,2005,14,97,56,1818,15,1103,14,594.0,557.0,193.56,371.64,359.0,75.56,548.94,511.0,154.84,752.52,763.0,145.39,700.92,701.01,131.84,891.53,942.0,358.28
14010,Wedding Zentrum,2989,2709,2282,24,107,95,2044,12,1295,12,593.16,548.5,211.3,468.57,494.0,119.62,552.28,510.0,196.75,717.26,680.0,154.07,704.29,710.07,122.37,790.9,655.0,367.62
